"","team_id","player_id","rank","player","sb"
"1",1400,35853,1,"Kelly Jurden",77
"2",804,38411,2,"Kaela Kraemer",71
"3",18,42414,3,"Ashley Lugo",48
"4",581,37148,4,"Ally Kim",46
"5",88,48060,5,"Ariana Mirenda",43
"6",750,66771,5,"Kaylie Springer",43
"7",60,21545,7,"Allie Fauth",42
"8",21830,67268,8,"Rebekah Stegmayer",41
"9",218,53994,9,"Raelyn Payne",39
"10",452,30264,9,"Grace Heath",39
"11",426,54647,11,"Molli Perry",38
"12",297,74423,12,"Madisyn Webster",36
"13",1400,57153,12,"Chassety Raines",36
"14",341,33062,14,"Haylee Hseih",35
"15",640,49612,14,"Allie Mulhern",35
"16",486,69588,16,"Madison Teta",34
"17",30084,35295,16,"Sarah Johnson",34
"18",30219,63336,16,"Miranda Seacord",34
"19",259,46875,19,"Mckenzie Melvin",33
"20",565,39595,19,"Amanda Lanyon",33
"21",30190,33642,19,"Maddie Hurst",33
"22",1400,44131,22,"Casey Martin",32
"23",28593,45972,22,"Morgan Mcguire",32
"24",122,58824,24,"Stevie Rieger",31
"25",1179,53862,24,"Baily Paul",31
"26",60,16743,26,"Lexi Debace",30
"27",278,7383,26,"Kat Brady",30
"28",564,48395,26,"Jaclyn Monaco",30
"29",745,60111,26,"Ariana Rolle",30
"30",750,23534,26,"Lauren Frerichs",30
"31",125,14692,31,"Mackenzie Cox",29
"32",389,68087,31,"Marybeth Strickler",29
"33",938,58118,31,"Sarah Reinert",29
"34",1179,48246,31,"Kamryn Mobley",29
"35",1400,16865,31,"Brandalyn Dee",29
"36",121,66705,36,"Bella Splitter",28
"37",85,11297,37,"Oriana Castello",27
"38",200,3055,37,"Maggie Baker",27
"39",396,8295,37,"Jenica Brown",27
"40",570,70583,37,"Jessica Torch",27
"41",582,69775,37,"Elizabeth Thomas",27
"42",1124,13203,37,"Avery Colclaser",27
"43",23260,55116,37,"Rylee Phillips",27
"44",139,56558,44,"Sarah Proctor",26
"45",200,76870,44,"Cassie Woods",26
"46",351,13581,44,"Morgan Comfort",26
"47",621,12164,44,"Sydney Chiasson",26
"48",30038,28473,44,"Katelyn Halbach",26
"49",88,27958,49,"Madison Gugel",25
"50",114,5471,49,"Hannah Biddlecom",25
"51",122,27712,49,"Kaili Gross",25
"52",177,25042,49,"Kate Geary",25
"53",679,28666,49,"Meg Halloran",25
"54",713,47499,49,"Taylor Mikolajczak",25
"55",804,38413,49,"Tayler Kraemer",25
"56",808,61091,49,"Sydney Russell",25
"57",17094,52542,49,"Dara Orr",25
"58",42,42733,58,"Josephine Lytton",24
"59",442,6757,58,"Alyssa Borozan",24
"60",565,61342,58,"Naomi Sadler",24
"61",681,69049,58,"Vanessa Tancini",24
"62",750,33893,58,"Sydney Illg",24
"63",30072,26206,58,"Bella Gomez",24
"64",126,9264,64,"Franie Burnett",23
"65",190,51673,64,"Molly O'brien",23
"66",467,24056,64,"Emily Gagne",23
"67",595,66582,64,"Gabby Spencer",23
"68",673,18850,64,"Mackenzie Doyle",23
"69",713,61077,64,"Michaela Russell",23
"70",808,64093,64,"Alex Sheehan",23
"71",30190,30580,64,"Olivia Hemstock",23
"72",20,70966,72,"Lily Trexler",22
"73",263,67041,72,"Caroline Stanley",22
"74",656,43265,72,"Leah Major",22
"75",730,7693,72,"Mackenzie Brennan",22
"76",2758,19402,72,"Bailey Dunphy",22
"77",22626,12832,72,"Mackenzie Clee",22
"78",23260,43748,72,"Grayce Marcum",22
"79",75,55366,79,"Avery Pinder",21
"80",79,76493,79,"Stella Witkowski",21
"81",279,54465,79,"Lizbeth Perez",21
"82",303,1809,79,"Bryele Anthony",21
"83",325,3371,79,"Cate Baran",21
"84",424,5941,79,"Rylee Blake",21
"85",622,42793,79,"Abby Mace",21
"86",622,76301,79,"Lindsey Windsor",21
"87",712,50739,79,"Kaci Neveling",21
"88",777,14190,79,"Lindsay Cordopatri",21
"89",785,42495,79,"Mia Lund",21
"90",785,43268,79,"Brianna Majors",21
"91",1130,59041,79,"Natalie Ritchey",21
"92",58,4686,92,"Megan Bell",20
"93",119,66235,92,"Emily Song",20
"94",126,2736,92,"Haley Bach",20
"95",168,52514,92,"Elaina Ornstein",20
"96",245,42015,92,"Kate Lorenzo",20
"97",292,54499,92,"Sophia Perez",20
"98",321,53544,92,"Summer Parks",20
"99",396,26515,92,"Amaya Goodloe",20
"100",733,35744,92,"Emily Joss",20
"101",803,28579,92,"Korin Hall",20
"102",807,68599,92,"Brooke Swain",20
"103",808,1356,92,"Lindsay Ambrosino",20
"104",12973,74751,92,"Alyssa Wenger",20
