"","team_id","player_id","rank","player","ops"
"1",522,1272,1,"Jocelyn Alo","1.878"
"2",28,68345,2,"Cydney Sanders","1.520"
"3",782,3904,3,"Addison Barnard","1.505"
"4",756,41657,4,"Baylee Klingler","1.448"
"5",414,73493,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36334,7,"Andrea Howard","1.406"
"8",522,38427,8,"Tiare Jennings","1.405"
"9",388,32415,9,"Aly Harrell","1.395"
"10",77,86183,10,"Violet Zavodnik","1.389"
"11",782,51065,11,"Sydney Mckinney","1.387"
"12",430,17843,12,"Mia Davidson","1.372"
"13",522,47212,13,"Grace Lyons","1.367"
"14",169,84285,14,"Kailey Wilson","1.353"
"15",513,27470,15,"Karina Gaskins","1.352"
"16",31,28075,16,"Danielle Gibson","1.347"
"17",26172,22117,17,"Pal Egan","1.346"
"18",47,34012,18,"Faith Hensley","1.335"
"19",31,47957,19,"Linnie Malkin","1.334"
"20",1395,11433,20,"Georgia Capell","1.326"
"21",509,45299,21,"Rachel Lewis","1.325"
"22",697,44556,22,"Haley Lee","1.317"
"23",334,14395,23,"Erin Coffel","1.312"
"24",458,79889,24,"Bailey Vannoy","1.311"
"25",522,14622,25,"Jayda Coleman","1.308"
"26",1320,34454,26,"Morgan Hess","1.298"
"27",626,3718,27,"Mac Barbara","1.295"
"28",31,26839,28,"Hannah Gammill","1.294"
"29",671,43660,29,"Alexa Langeliers","1.288"
"30",503,40357,30,"Katie Keller","1.285"
"31",794,60523,31,"Alicia Peters","1.283"
"32",504,82653,32,"Emmy Wells","1.281"
"33",1157,12588,33,"Taylor Cates","1.280"
"34",306,4333,34,"Cora Bassett","1.279"
"35",43,58300,35,"Lexi Osowski-anderson","1.274"
"36",367,30147,36,"Carmyn Greenwood","1.272"
"37",255,2846,37,"Patricia Awald","1.271"
"38",66,31559,38,"Kelsey Hall","1.269"
"39",110,84624,38,"Delanie Wisz","1.269"
"40",77,2776,40,"Huntyr Ava","1.262"
"41",317,71173,40,"Hannah Shifflett","1.262"
"42",29,72134,42,"Allie Skaggs","1.259"
"43",716,36118,42,"Kelly Horne","1.259"
"44",176,38724,44,"Brooke Johnson","1.255"
"45",388,62826,45,"Saige Pye","1.247"
"46",388,74695,46,"Mya Stevenson","1.246"
"47",782,34357,47,"Neleigh Herring","1.245"
"48",314,74764,48,"Lauren Stewart","1.243"
"49",193,25264,49,"Kristina Foreman","1.239"
"50",257,24368,49,"Lacey Fincher","1.239"
"51",528,31870,51,"Frankie Hammoude","1.238"
"52",107,72769,52,"Makena Smith","1.230"
"53",257,54632,53,"Sara Mosley","1.225"
"54",441,50805,54,"Maygen Mcgrath","1.224"
"55",28755,17930,54,"Cana Davis","1.224"
"56",661,23410,56,"Lexi Fair","1.223"
"57",199,69059,57,"Madison Schaefer","1.220"
"58",671,33421,58,"Karly Heath","1.217"
"59",315,65758,59,"Addie Robinson","1.216"
"60",522,8737,60,"Alyssa Brito","1.213"
"61",31,71538,61,"Kb Sides","1.210"
"62",528,49835,61,"Mariah Mazon","1.210"
"63",29,70049,63,"Carlie Scupin","1.198"
"64",102,18230,64,"Lewa Day","1.195"
"65",465,80755,64,"April Visser","1.195"
"66",129,74432,66,"Shannon Stein","1.192"
"67",518,31257,67,"Sam Hackenbracht","1.189"
"68",193,40083,68,"Jameson Kavel","1.188"
"69",199,83835,68,"Ayanna Williams","1.188"
"70",758,33785,70,"Arissa Henderson","1.185"
"71",490,54403,71,"Logan Morris","1.183"
"72",465,48829,72,"Janyssa Martin","1.182"
"73",305,60602,73,"Bella Peterson","1.181"
"74",428,19087,73,"Natalie Denhartog","1.181"
"75",235,81432,75,"Skylar Wallace","1.178"
"76",559,4882,75,"Rachel Becker","1.178"
"77",2678,37850,77,"Samaria Jackson","1.176"
"78",110,60201,78,"Briana Perez","1.171"
"79",485,37568,79,"Tuli Iosefa","1.170"
"80",671,11193,79,"Jourdyn Campbell","1.170"
"81",732,7268,81,"Ellessa Bonstrom","1.167"
"82",646,58217,82,"Victoria Ortiz","1.165"
"83",650,67905,83,"Aleesia Sainz","1.164"
"84",553,24291,84,"Biviana Figueroa","1.163"
"85",600,67774,85,"Mekenzie Saban","1.162"
"86",257,40151,86,"Jayda Kearney","1.158"
"87",402,62060,86,"Jil Poullard","1.158"
"88",51,84325,88,"Mckenzie Wilson","1.156"
"89",522,38655,88,"Jana Johns","1.156"
"90",699,76530,88,"Tevanae Tate","1.156"
"91",472,46355,91,"Ramsay Lopez","1.155"
"92",731,58103,92,"Lexi Orozco","1.153"
"93",782,46754,93,"Lauren Lucas","1.152"
"94",251,72458,94,"Abby Smith","1.151"
"95",29,58767,95,"Sharlize Palacios","1.150"
"96",37,22394,95,"Bri Ellis","1.150"
"97",463,1831,95,"Billie Andrews","1.150"
"98",464,83189,95,"Jamie White","1.150"
"99",66,43331,99,"Kelsey Lalor","1.148"
"100",504,20211,100,"Mya Dodge","1.147"
