"","team_id","player_id","rank","player","ops"
"1",522,1266,1,"Jocelyn Alo","1.878"
"2",28,67887,2,"Cydney Sanders","1.520"
"3",782,3884,3,"Addison Barnard","1.505"
"4",756,41387,4,"Baylee Klingler","1.448"
"5",414,72998,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36095,7,"Andrea Howard","1.406"
"8",522,38171,8,"Tiare Jennings","1.405"
"9",388,32201,9,"Aly Harrell","1.395"
"10",77,85625,10,"Violet Zavodnik","1.389"
"11",782,50732,11,"Sydney Mckinney","1.387"
"12",430,17729,12,"Mia Davidson","1.372"
"13",522,46899,13,"Grace Lyons","1.367"
"14",169,83732,14,"Kailey Wilson","1.353"
"15",513,27284,15,"Karina Gaskins","1.352"
"16",31,27889,16,"Danielle Gibson","1.347"
"17",26172,21973,17,"Pal Egan","1.346"
"18",47,33786,18,"Faith Hensley","1.335"
"19",31,47635,19,"Linnie Malkin","1.334"
"20",1395,11364,20,"Georgia Capell","1.326"
"21",509,45004,21,"Rachel Lewis","1.325"
"22",697,44264,22,"Haley Lee","1.317"
"23",334,14303,23,"Erin Coffel","1.312"
"24",458,79358,24,"Bailey Vannoy","1.311"
"25",522,14530,25,"Jayda Coleman","1.308"
"26",1320,34226,26,"Morgan Hess","1.298"
"27",626,3699,27,"Mac Barbara","1.295"
"28",31,26659,28,"Hannah Gammill","1.294"
"29",671,43373,29,"Alexa Langeliers","1.288"
"30",503,40092,30,"Katie Keller","1.285"
"31",794,60113,31,"Alicia Peters","1.283"
"32",504,82106,32,"Emmy Wells","1.281"
"33",1157,12508,33,"Taylor Cates","1.280"
"34",306,4311,34,"Cora Bassett","1.279"
"35",43,57909,35,"Lexi Osowski-anderson","1.274"
"36",367,29946,36,"Carmyn Greenwood","1.272"
"37",255,2834,37,"Patricia Awald","1.271"
"38",66,31351,38,"Kelsey Hall","1.269"
"39",110,84070,38,"Delanie Wisz","1.269"
"40",77,2764,40,"Huntyr Ava","1.262"
"41",317,70694,40,"Hannah Shifflett","1.262"
"42",29,71648,42,"Allie Skaggs","1.259"
"43",716,35881,42,"Kelly Horne","1.259"
"44",176,38467,44,"Brooke Johnson","1.255"
"45",388,62406,45,"Saige Pye","1.247"
"46",388,74194,46,"Mya Stevenson","1.246"
"47",782,34129,47,"Neleigh Herring","1.245"
"48",314,74262,48,"Lauren Stewart","1.243"
"49",193,25096,49,"Kristina Foreman","1.239"
"50",257,24206,49,"Lacey Fincher","1.239"
"51",528,31659,51,"Frankie Hammoude","1.238"
"52",107,72280,52,"Makena Smith","1.230"
"53",257,54273,53,"Sara Mosley","1.225"
"54",441,50472,54,"Maygen Mcgrath","1.224"
"55",28755,17816,54,"Cana Davis","1.224"
"56",661,23259,56,"Lexi Fair","1.223"
"57",199,68596,57,"Madison Schaefer","1.220"
"58",671,33199,58,"Karly Heath","1.217"
"59",315,65318,59,"Addie Robinson","1.216"
"60",522,8692,60,"Alyssa Brito","1.213"
"61",31,71055,61,"Kb Sides","1.210"
"62",528,49506,61,"Mariah Mazon","1.210"
"63",29,69575,63,"Carlie Scupin","1.198"
"64",102,18116,64,"Lewa Day","1.195"
"65",465,80219,64,"April Visser","1.195"
"66",129,73934,66,"Shannon Stein","1.192"
"67",518,31052,67,"Sam Hackenbracht","1.189"
"68",193,39820,68,"Jameson Kavel","1.188"
"69",199,83285,68,"Ayanna Williams","1.188"
"70",758,33559,70,"Arissa Henderson","1.185"
"71",490,54045,71,"Logan Morris","1.183"
"72",465,48504,72,"Janyssa Martin","1.182"
"73",305,60192,73,"Bella Peterson","1.181"
"74",428,18968,73,"Natalie Denhartog","1.181"
"75",235,80890,75,"Skylar Wallace","1.178"
"76",559,4857,75,"Rachel Becker","1.178"
"77",2678,37595,77,"Samaria Jackson","1.176"
"78",110,59795,78,"Briana Perez","1.171"
"79",485,37316,79,"Tuli Iosefa","1.170"
"80",671,11126,79,"Jourdyn Campbell","1.170"
"81",732,7231,81,"Ellessa Bonstrom","1.167"
"82",646,57826,82,"Victoria Ortiz","1.165"
"83",650,67450,83,"Aleesia Sainz","1.164"
"84",553,24129,84,"Biviana Figueroa","1.163"
"85",600,67320,85,"Mekenzie Saban","1.162"
"86",257,39888,86,"Jayda Kearney","1.158"
"87",402,61644,86,"Jil Poullard","1.158"
"88",51,83772,88,"Mckenzie Wilson","1.156"
"89",522,38399,88,"Jana Johns","1.156"
"90",699,76014,88,"Tevanae Tate","1.156"
"91",472,46054,91,"Ramsay Lopez","1.155"
"92",731,57712,92,"Lexi Orozco","1.153"
"93",782,46446,93,"Lauren Lucas","1.152"
"94",251,71971,94,"Abby Smith","1.151"
"95",29,58372,95,"Sharlize Palacios","1.150"
"96",37,22248,95,"Bri Ellis","1.150"
"97",463,1823,95,"Billie Andrews","1.150"
"98",464,82640,95,"Jamie White","1.150"
"99",66,43048,99,"Kelsey Lalor","1.148"
"100",504,20080,100,"Mya Dodge","1.147"
