"","team_id","player_id","rank","player","ops"
"1",522,1150,1,"Jocelyn Alo","1.878"
"2",28,61202,2,"Cydney Sanders","1.520"
"3",782,3523,3,"Addison Barnard","1.505"
"4",756,37348,4,"Baylee Klingler","1.448"
"5",414,65803,5,"Karli Spaid","1.420"
"6",28,238,6,"Yannira Acuna","1.415"
"7",473,32594,7,"Andrea Howard","1.406"
"8",522,34464,8,"Tiare Jennings","1.405"
"9",388,29074,9,"Aly Harrell","1.395"
"10",77,77142,10,"Violet Zavodnik","1.389"
"11",782,45727,11,"Sydney Mckinney","1.387"
"12",430,16063,12,"Mia Davidson","1.372"
"13",522,42302,13,"Grace Lyons","1.367"
"14",169,75410,14,"Kailey Wilson","1.353"
"15",513,24657,15,"Karina Gaskins","1.352"
"16",31,25196,16,"Danielle Gibson","1.347"
"17",26172,19875,17,"Pal Egan","1.346"
"18",47,30507,18,"Faith Hensley","1.335"
"19",31,42958,19,"Linnie Malkin","1.334"
"20",1395,10291,20,"Georgia Capell","1.326"
"21",509,40590,21,"Rachel Lewis","1.325"
"22",697,39929,22,"Haley Lee","1.317"
"23",334,12965,23,"Erin Coffel","1.312"
"24",458,71476,24,"Bailey Vannoy","1.311"
"25",522,13168,25,"Jayda Coleman","1.308"
"26",1320,30900,26,"Morgan Hess","1.298"
"27",626,3352,27,"Mac Barbara","1.295"
"28",31,24091,28,"Hannah Gammill","1.294"
"29",671,39138,29,"Alexa Langeliers","1.288"
"30",503,36175,30,"Katie Keller","1.285"
"31",794,54190,31,"Alicia Peters","1.283"
"32",504,73948,32,"Emmy Wells","1.281"
"33",1157,11336,33,"Taylor Cates","1.280"
"34",306,3898,34,"Cora Bassett","1.279"
"35",43,52205,35,"Lexi Osowski-anderson","1.274"
"36",367,27049,36,"Carmyn Greenwood","1.272"
"37",255,2562,37,"Patricia Awald","1.271"
"38",66,28307,38,"Kelsey Hall","1.269"
"39",110,75725,38,"Delanie Wisz","1.269"
"40",77,2502,40,"Huntyr Ava","1.262"
"41",317,63720,40,"Hannah Shifflett","1.262"
"42",29,64584,42,"Allie Skaggs","1.259"
"43",716,32397,42,"Kelly Horne","1.259"
"44",176,34725,44,"Brooke Johnson","1.255"
"45",388,56261,45,"Saige Pye","1.247"
"46",388,66877,46,"Mya Stevenson","1.246"
"47",782,30814,47,"Neleigh Herring","1.245"
"48",314,66936,48,"Lauren Stewart","1.243"
"49",193,22695,49,"Kristina Foreman","1.239"
"50",257,21898,49,"Lacey Fincher","1.239"
"51",528,28582,51,"Frankie Hammoude","1.238"
"52",107,65159,52,"Makena Smith","1.230"
"53",257,48929,53,"Sara Mosley","1.225"
"54",441,45490,54,"Maygen Mcgrath","1.224"
"55",28755,16141,54,"Cana Davis","1.224"
"56",661,21037,56,"Lexi Fair","1.223"
"57",199,61856,57,"Madison Schaefer","1.220"
"58",671,29979,58,"Karly Heath","1.217"
"59",315,58882,59,"Addie Robinson","1.216"
"60",522,7868,60,"Alyssa Brito","1.213"
"61",31,64035,61,"Kb Sides","1.210"
"62",528,44630,61,"Mariah Mazon","1.210"
"63",29,62721,63,"Carlie Scupin","1.198"
"64",102,16412,64,"Lewa Day","1.195"
"65",465,72258,64,"April Visser","1.195"
"66",129,66645,66,"Shannon Stein","1.192"
"67",518,28049,67,"Sam Hackenbracht","1.189"
"68",193,35931,68,"Jameson Kavel","1.188"
"69",199,75006,68,"Ayanna Williams","1.188"
"70",758,30305,70,"Arissa Henderson","1.185"
"71",490,48718,71,"Logan Morris","1.183"
"72",465,43735,72,"Janyssa Martin","1.182"
"73",305,54263,73,"Bella Peterson","1.181"
"74",428,17156,73,"Natalie Denhartog","1.181"
"75",235,72862,75,"Skylar Wallace","1.178"
"76",559,4384,75,"Rachel Becker","1.178"
"77",2678,33945,77,"Samaria Jackson","1.176"
"78",110,53905,78,"Briana Perez","1.171"
"79",485,33682,79,"Tuli Iosefa","1.170"
"80",671,10080,79,"Jourdyn Campbell","1.170"
"81",732,6549,81,"Ellessa Bonstrom","1.167"
"82",646,52130,82,"Victoria Ortiz","1.165"
"83",650,60815,83,"Aleesia Sainz","1.164"
"84",553,21824,84,"Biviana Figueroa","1.163"
"85",600,60698,85,"Mekenzie Saban","1.162"
"86",257,35992,86,"Jayda Kearney","1.158"
"87",402,55578,86,"Jil Poullard","1.158"
"88",51,75448,88,"Mckenzie Wilson","1.156"
"89",522,34662,88,"Jana Johns","1.156"
"90",699,68494,88,"Tevanae Tate","1.156"
"91",472,41550,91,"Ramsay Lopez","1.155"
"92",731,52027,92,"Lexi Orozco","1.153"
"93",782,41902,93,"Lauren Lucas","1.152"
"94",251,64874,94,"Abby Smith","1.151"
"95",29,52620,95,"Sharlize Palacios","1.150"
"96",37,20134,95,"Bri Ellis","1.150"
"97",463,1655,95,"Billie Andrews","1.150"
"98",464,74431,95,"Jamie White","1.150"
"99",66,38845,99,"Kelsey Lalor","1.148"
"100",504,18148,100,"Mya Dodge","1.147"
