"","team_id","player_id","rank","player","ops"
"1",522,1225,1,"Jocelyn Alo","1.878"
"2",28,65218,2,"Cydney Sanders","1.520"
"3",782,3756,3,"Addison Barnard","1.505"
"4",756,39798,4,"Baylee Klingler","1.448"
"5",414,70111,5,"Karli Spaid","1.420"
"6",28,257,6,"Yannira Acuna","1.415"
"7",473,34732,7,"Andrea Howard","1.406"
"8",522,36723,8,"Tiare Jennings","1.405"
"9",388,30991,9,"Aly Harrell","1.395"
"10",77,82237,10,"Violet Zavodnik","1.389"
"11",782,48742,11,"Sydney Mckinney","1.387"
"12",430,17103,12,"Mia Davidson","1.372"
"13",522,45083,13,"Grace Lyons","1.367"
"14",169,80412,14,"Kailey Wilson","1.353"
"15",513,26260,15,"Karina Gaskins","1.352"
"16",31,26842,16,"Danielle Gibson","1.347"
"17",26172,21182,17,"Pal Egan","1.346"
"18",47,32509,18,"Faith Hensley","1.335"
"19",31,45784,19,"Linnie Malkin","1.334"
"20",1395,10967,20,"Georgia Capell","1.326"
"21",509,43257,21,"Rachel Lewis","1.325"
"22",697,42550,22,"Haley Lee","1.317"
"23",334,13808,23,"Erin Coffel","1.312"
"24",458,76208,24,"Bailey Vannoy","1.311"
"25",522,14024,25,"Jayda Coleman","1.308"
"26",1320,32932,26,"Morgan Hess","1.298"
"27",626,3575,27,"Mac Barbara","1.295"
"28",31,25655,28,"Hannah Gammill","1.294"
"29",671,41691,29,"Alexa Langeliers","1.288"
"30",503,38550,30,"Katie Keller","1.285"
"31",794,57749,31,"Alicia Peters","1.283"
"32",504,78845,32,"Emmy Wells","1.281"
"33",1157,12066,33,"Taylor Cates","1.280"
"34",306,4154,34,"Cora Bassett","1.279"
"35",43,55637,35,"Lexi Osowski-anderson","1.274"
"36",367,28824,36,"Carmyn Greenwood","1.272"
"37",255,2740,37,"Patricia Awald","1.271"
"38",66,30171,38,"Kelsey Hall","1.269"
"39",110,80739,38,"Delanie Wisz","1.269"
"40",77,2672,40,"Huntyr Ava","1.262"
"41",317,67898,40,"Hannah Shifflett","1.262"
"42",29,68815,42,"Allie Skaggs","1.259"
"43",716,34523,42,"Kelly Horne","1.259"
"44",176,37004,44,"Brooke Johnson","1.255"
"45",388,59962,45,"Saige Pye","1.247"
"46",388,71256,46,"Mya Stevenson","1.246"
"47",782,32839,47,"Neleigh Herring","1.245"
"48",314,71322,48,"Lauren Stewart","1.243"
"49",193,24171,49,"Kristina Foreman","1.239"
"50",257,23318,49,"Lacey Fincher","1.239"
"51",528,30469,51,"Frankie Hammoude","1.238"
"52",107,69429,52,"Makena Smith","1.230"
"53",257,52155,53,"Sara Mosley","1.225"
"54",441,48490,54,"Maygen Mcgrath","1.224"
"55",28755,17187,54,"Cana Davis","1.224"
"56",661,22410,56,"Lexi Fair","1.223"
"57",199,65909,57,"Madison Schaefer","1.220"
"58",671,31952,58,"Karly Heath","1.217"
"59",315,62745,59,"Addie Robinson","1.216"
"60",522,8382,60,"Alyssa Brito","1.213"
"61",31,68238,61,"Kb Sides","1.210"
"62",528,47570,61,"Mariah Mazon","1.210"
"63",29,66835,63,"Carlie Scupin","1.198"
"64",102,17479,64,"Lewa Day","1.195"
"65",465,77039,64,"April Visser","1.195"
"66",129,71005,66,"Shannon Stein","1.192"
"67",518,29885,67,"Sam Hackenbracht","1.189"
"68",193,38297,68,"Jameson Kavel","1.188"
"69",199,79973,68,"Ayanna Williams","1.188"
"70",758,32293,70,"Arissa Henderson","1.185"
"71",490,51933,71,"Logan Morris","1.183"
"72",465,46614,72,"Janyssa Martin","1.182"
"73",305,57827,73,"Bella Peterson","1.181"
"74",428,18286,73,"Natalie Denhartog","1.181"
"75",235,77680,75,"Skylar Wallace","1.178"
"76",559,4682,75,"Rachel Becker","1.178"
"77",2678,36163,77,"Samaria Jackson","1.176"
"78",110,57444,78,"Briana Perez","1.171"
"79",485,35891,79,"Tuli Iosefa","1.170"
"80",671,10736,79,"Jourdyn Campbell","1.170"
"81",732,6966,81,"Ellessa Bonstrom","1.167"
"82",646,55558,82,"Victoria Ortiz","1.165"
"83",650,64798,83,"Aleesia Sainz","1.164"
"84",553,23242,84,"Biviana Figueroa","1.163"
"85",600,64676,85,"Mekenzie Saban","1.162"
"86",257,38360,86,"Jayda Kearney","1.158"
"87",402,59229,86,"Jil Poullard","1.158"
"88",51,80451,88,"Mckenzie Wilson","1.156"
"89",522,36939,88,"Jana Johns","1.156"
"90",699,72994,88,"Tevanae Tate","1.156"
"91",472,44276,91,"Ramsay Lopez","1.155"
"92",731,55448,92,"Lexi Orozco","1.153"
"93",782,44651,93,"Lauren Lucas","1.152"
"94",251,69126,94,"Abby Smith","1.151"
"95",29,56079,95,"Sharlize Palacios","1.150"
"96",37,21450,95,"Bri Ellis","1.150"
"97",463,1764,95,"Billie Andrews","1.150"
"98",464,79360,95,"Jamie White","1.150"
"99",66,41383,99,"Kelsey Lalor","1.148"
"100",504,19346,100,"Mya Dodge","1.147"
