"","team_id","player_id","rank","player","ops"
"1",522,1270,1,"Jocelyn Alo","1.878"
"2",28,68072,2,"Cydney Sanders","1.520"
"3",782,3890,3,"Addison Barnard","1.505"
"4",756,41495,4,"Baylee Klingler","1.448"
"5",414,73194,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36189,7,"Andrea Howard","1.406"
"8",522,38271,8,"Tiare Jennings","1.405"
"9",388,32286,9,"Aly Harrell","1.395"
"10",77,85839,10,"Violet Zavodnik","1.389"
"11",782,50870,11,"Sydney Mckinney","1.387"
"12",430,17776,12,"Mia Davidson","1.372"
"13",522,47029,13,"Grace Lyons","1.367"
"14",169,83945,14,"Kailey Wilson","1.353"
"15",513,27353,15,"Karina Gaskins","1.352"
"16",31,27958,16,"Danielle Gibson","1.347"
"17",26172,22029,17,"Pal Egan","1.346"
"18",47,33877,18,"Faith Hensley","1.335"
"19",31,47770,19,"Linnie Malkin","1.334"
"20",1395,11391,20,"Georgia Capell","1.326"
"21",509,45126,21,"Rachel Lewis","1.325"
"22",697,44385,22,"Haley Lee","1.317"
"23",334,14342,23,"Erin Coffel","1.312"
"24",458,79564,24,"Bailey Vannoy","1.311"
"25",522,14569,25,"Jayda Coleman","1.308"
"26",1320,34318,26,"Morgan Hess","1.298"
"27",626,3705,27,"Mac Barbara","1.295"
"28",31,26728,28,"Hannah Gammill","1.294"
"29",671,43491,29,"Alexa Langeliers","1.288"
"30",503,40197,30,"Katie Keller","1.285"
"31",794,60279,31,"Alicia Peters","1.283"
"32",504,82317,32,"Emmy Wells","1.281"
"33",1157,12540,33,"Taylor Cates","1.280"
"34",306,4318,34,"Cora Bassett","1.279"
"35",43,58068,35,"Lexi Osowski-anderson","1.274"
"36",367,30021,36,"Carmyn Greenwood","1.272"
"37",255,2839,37,"Patricia Awald","1.271"
"38",66,31433,38,"Kelsey Hall","1.269"
"39",110,84283,38,"Delanie Wisz","1.269"
"40",77,2769,40,"Huntyr Ava","1.262"
"41",317,70885,40,"Hannah Shifflett","1.262"
"42",29,71841,42,"Allie Skaggs","1.259"
"43",716,35975,42,"Kelly Horne","1.259"
"44",176,38568,44,"Brooke Johnson","1.255"
"45",388,62574,45,"Saige Pye","1.247"
"46",388,74392,46,"Mya Stevenson","1.246"
"47",782,34221,47,"Neleigh Herring","1.245"
"48",314,74460,48,"Lauren Stewart","1.243"
"49",193,25159,49,"Kristina Foreman","1.239"
"50",257,24266,49,"Lacey Fincher","1.239"
"51",528,31743,51,"Frankie Hammoude","1.238"
"52",107,72475,52,"Makena Smith","1.230"
"53",257,54422,53,"Sara Mosley","1.225"
"54",441,50610,54,"Maygen Mcgrath","1.224"
"55",28755,17863,54,"Cana Davis","1.224"
"56",661,23316,56,"Lexi Fair","1.223"
"57",199,68781,57,"Madison Schaefer","1.220"
"58",671,33287,58,"Karly Heath","1.217"
"59",315,65494,59,"Addie Robinson","1.216"
"60",522,8712,60,"Alyssa Brito","1.213"
"61",31,71247,61,"Kb Sides","1.210"
"62",528,49641,61,"Mariah Mazon","1.210"
"63",29,69762,63,"Carlie Scupin","1.198"
"64",102,18163,64,"Lewa Day","1.195"
"65",465,80427,64,"April Visser","1.195"
"66",129,74131,66,"Shannon Stein","1.192"
"67",518,31131,67,"Sam Hackenbracht","1.189"
"68",193,39924,68,"Jameson Kavel","1.188"
"69",199,83496,68,"Ayanna Williams","1.188"
"70",758,33650,70,"Arissa Henderson","1.185"
"71",490,54193,71,"Logan Morris","1.183"
"72",465,48639,72,"Janyssa Martin","1.182"
"73",305,60358,73,"Bella Peterson","1.181"
"74",428,19016,73,"Natalie Denhartog","1.181"
"75",235,81100,75,"Skylar Wallace","1.178"
"76",559,4866,75,"Rachel Becker","1.178"
"77",2678,37695,77,"Samaria Jackson","1.176"
"78",110,59960,78,"Briana Perez","1.171"
"79",485,37416,79,"Tuli Iosefa","1.170"
"80",671,11152,79,"Jourdyn Campbell","1.170"
"81",732,7246,81,"Ellessa Bonstrom","1.167"
"82",646,57985,82,"Victoria Ortiz","1.165"
"83",650,67633,83,"Aleesia Sainz","1.164"
"84",553,24189,84,"Biviana Figueroa","1.163"
"85",600,67503,85,"Mekenzie Saban","1.162"
"86",257,39992,86,"Jayda Kearney","1.158"
"87",402,61812,86,"Jil Poullard","1.158"
"88",51,83985,88,"Mckenzie Wilson","1.156"
"89",522,38499,88,"Jana Johns","1.156"
"90",699,76216,88,"Tevanae Tate","1.156"
"91",472,46178,91,"Ramsay Lopez","1.155"
"92",731,57871,92,"Lexi Orozco","1.153"
"93",782,46575,93,"Lauren Lucas","1.152"
"94",251,72164,94,"Abby Smith","1.151"
"95",29,58533,95,"Sharlize Palacios","1.150"
"96",37,22304,95,"Bri Ellis","1.150"
"97",463,1827,95,"Billie Andrews","1.150"
"98",464,82851,95,"Jamie White","1.150"
"99",66,43162,99,"Kelsey Lalor","1.148"
"100",504,20131,100,"Mya Dodge","1.147"
