"","team_id","player_id","rank","player","ops"
"1",522,1102,1,"Jocelyn Alo","1.878"
"2",28,58475,2,"Cydney Sanders","1.520"
"3",782,3361,3,"Addison Barnard","1.505"
"4",756,35666,4,"Baylee Klingler","1.448"
"5",414,62894,5,"Karli Spaid","1.420"
"6",28,231,6,"Yannira Acuna","1.415"
"7",473,31114,7,"Andrea Howard","1.406"
"8",522,32893,8,"Tiare Jennings","1.405"
"9",388,27754,9,"Aly Harrell","1.395"
"10",77,73728,10,"Violet Zavodnik","1.389"
"11",782,43682,11,"Sydney Mckinney","1.387"
"12",430,15340,12,"Mia Davidson","1.372"
"13",522,40416,13,"Grace Lyons","1.367"
"14",169,72071,14,"Kailey Wilson","1.353"
"15",513,23535,15,"Karina Gaskins","1.352"
"16",31,24051,16,"Danielle Gibson","1.347"
"17",26172,18970,17,"Pal Egan","1.346"
"18",47,29124,18,"Faith Hensley","1.335"
"19",31,41031,19,"Linnie Malkin","1.334"
"20",1395,9829,20,"Georgia Capell","1.326"
"21",509,38772,21,"Rachel Lewis","1.325"
"22",697,38135,22,"Haley Lee","1.317"
"23",334,12387,23,"Erin Coffel","1.312"
"24",458,68306,24,"Bailey Vannoy","1.311"
"25",522,12581,25,"Jayda Coleman","1.308"
"26",1320,29501,26,"Morgan Hess","1.298"
"27",626,3198,27,"Mac Barbara","1.295"
"28",31,22992,28,"Hannah Gammill","1.294"
"29",671,37379,29,"Alexa Langeliers","1.288"
"30",503,34543,30,"Katie Keller","1.285"
"31",794,51780,31,"Alicia Peters","1.283"
"32",504,70666,32,"Emmy Wells","1.281"
"33",1157,10823,33,"Taylor Cates","1.280"
"34",306,3725,34,"Cora Bassett","1.279"
"35",43,49883,35,"Lexi Osowski-anderson","1.274"
"36",367,25833,36,"Carmyn Greenwood","1.272"
"37",255,2449,37,"Patricia Awald","1.271"
"38",66,27028,38,"Kelsey Hall","1.269"
"39",110,72378,38,"Delanie Wisz","1.269"
"40",77,2392,40,"Huntyr Ava","1.262"
"41",317,60893,40,"Hannah Shifflett","1.262"
"42",29,61723,42,"Allie Skaggs","1.259"
"43",716,30931,42,"Kelly Horne","1.259"
"44",176,33145,44,"Brooke Johnson","1.255"
"45",388,53761,45,"Saige Pye","1.247"
"46",388,63918,46,"Mya Stevenson","1.246"
"47",782,29422,47,"Neleigh Herring","1.245"
"48",314,63974,48,"Lauren Stewart","1.243"
"49",193,21658,49,"Kristina Foreman","1.239"
"50",257,20895,49,"Lacey Fincher","1.239"
"51",528,27289,51,"Frankie Hammoude","1.238"
"52",107,62273,52,"Makena Smith","1.230"
"53",257,46743,53,"Sara Mosley","1.225"
"54",441,43455,54,"Maygen Mcgrath","1.224"
"55",28755,15416,54,"Cana Davis","1.224"
"56",661,20083,56,"Lexi Fair","1.223"
"57",199,59104,57,"Madison Schaefer","1.220"
"58",671,28623,58,"Karly Heath","1.217"
"59",315,56253,59,"Addie Robinson","1.216"
"60",522,7507,60,"Alyssa Brito","1.213"
"61",31,61199,61,"Kb Sides","1.210"
"62",528,42633,61,"Mariah Mazon","1.210"
"63",29,59938,63,"Carlie Scupin","1.198"
"64",102,15676,64,"Lewa Day","1.195"
"65",465,69047,64,"April Visser","1.195"
"66",129,63696,66,"Shannon Stein","1.192"
"67",518,26788,67,"Sam Hackenbracht","1.189"
"68",193,34303,68,"Jameson Kavel","1.188"
"69",199,71677,68,"Ayanna Williams","1.188"
"70",758,28933,70,"Arissa Henderson","1.185"
"71",490,46543,71,"Logan Morris","1.183"
"72",465,41766,72,"Janyssa Martin","1.182"
"73",305,51853,73,"Bella Peterson","1.181"
"74",428,16382,73,"Natalie Denhartog","1.181"
"75",235,69626,75,"Skylar Wallace","1.178"
"76",559,4193,75,"Rachel Becker","1.178"
"77",2678,32407,77,"Samaria Jackson","1.176"
"78",110,51509,78,"Briana Perez","1.171"
"79",485,32157,79,"Tuli Iosefa","1.170"
"80",671,9627,79,"Jourdyn Campbell","1.170"
"81",732,6253,81,"Ellessa Bonstrom","1.167"
"82",646,49809,82,"Victoria Ortiz","1.165"
"83",650,58100,83,"Aleesia Sainz","1.164"
"84",553,20824,84,"Biviana Figueroa","1.163"
"85",600,57987,85,"Mekenzie Saban","1.162"
"86",257,34361,86,"Jayda Kearney","1.158"
"87",402,53102,86,"Jil Poullard","1.158"
"88",51,72109,88,"Mckenzie Wilson","1.156"
"89",522,33084,88,"Jana Johns","1.156"
"90",699,65447,88,"Tevanae Tate","1.156"
"91",472,39691,91,"Ramsay Lopez","1.155"
"92",731,49714,92,"Lexi Orozco","1.153"
"93",782,40027,93,"Lauren Lucas","1.152"
"94",251,62001,94,"Abby Smith","1.151"
"95",29,50279,95,"Sharlize Palacios","1.150"
"96",37,19218,95,"Bri Ellis","1.150"
"97",463,1587,95,"Billie Andrews","1.150"
"98",464,71131,95,"Jamie White","1.150"
"99",66,37102,99,"Kelsey Lalor","1.148"
"100",504,17332,100,"Mya Dodge","1.147"
