"","team_id","player_id","rank","player","ops"
"1",522,1070,1,"Jocelyn Alo","1.878"
"2",28,56825,2,"Cydney Sanders","1.520"
"3",782,3268,3,"Addison Barnard","1.505"
"4",756,34653,4,"Baylee Klingler","1.448"
"5",414,61116,5,"Karli Spaid","1.420"
"6",28,216,6,"Yannira Acuna","1.415"
"7",473,30235,7,"Andrea Howard","1.406"
"8",522,31945,8,"Tiare Jennings","1.405"
"9",388,26965,9,"Aly Harrell","1.395"
"10",77,71592,10,"Violet Zavodnik","1.389"
"11",782,42440,11,"Sydney Mckinney","1.387"
"12",430,14892,12,"Mia Davidson","1.372"
"13",522,39264,13,"Grace Lyons","1.367"
"14",169,69992,14,"Kailey Wilson","1.353"
"15",513,22859,15,"Karina Gaskins","1.352"
"16",31,23362,16,"Danielle Gibson","1.347"
"17",26172,18426,17,"Pal Egan","1.346"
"18",47,28306,18,"Faith Hensley","1.335"
"19",31,39859,19,"Linnie Malkin","1.334"
"20",1395,9528,20,"Georgia Capell","1.326"
"21",509,37681,21,"Rachel Lewis","1.325"
"22",697,37064,22,"Haley Lee","1.317"
"23",334,12020,23,"Erin Coffel","1.312"
"24",458,66353,24,"Bailey Vannoy","1.311"
"25",522,12211,25,"Jayda Coleman","1.308"
"26",1320,28672,26,"Morgan Hess","1.298"
"27",626,3109,27,"Mac Barbara","1.295"
"28",31,22329,28,"Hannah Gammill","1.294"
"29",671,36329,29,"Alexa Langeliers","1.288"
"30",503,33545,30,"Katie Keller","1.285"
"31",794,50340,31,"Alicia Peters","1.283"
"32",504,68635,32,"Emmy Wells","1.281"
"33",1157,10491,33,"Taylor Cates","1.280"
"34",306,3625,34,"Cora Bassett","1.279"
"35",43,48471,35,"Lexi Osowski-anderson","1.274"
"36",367,25102,36,"Carmyn Greenwood","1.272"
"37",255,2385,37,"Patricia Awald","1.271"
"38",66,26256,38,"Kelsey Hall","1.269"
"39",110,70293,38,"Delanie Wisz","1.269"
"40",77,2330,40,"Huntyr Ava","1.262"
"41",317,59185,40,"Hannah Shifflett","1.262"
"42",29,59982,42,"Allie Skaggs","1.259"
"43",716,30052,42,"Kelly Horne","1.259"
"44",176,32190,44,"Brooke Johnson","1.255"
"45",388,52244,45,"Saige Pye","1.247"
"46",388,62107,46,"Mya Stevenson","1.246"
"47",782,28591,47,"Neleigh Herring","1.245"
"48",314,62163,48,"Lauren Stewart","1.243"
"49",193,21034,49,"Kristina Foreman","1.239"
"50",257,20300,49,"Lacey Fincher","1.239"
"51",528,26508,51,"Frankie Hammoude","1.238"
"52",107,60515,52,"Makena Smith","1.230"
"53",257,45419,53,"Sara Mosley","1.225"
"54",441,42216,54,"Maygen Mcgrath","1.224"
"55",28755,14965,54,"Cana Davis","1.224"
"56",661,19511,56,"Lexi Fair","1.223"
"57",199,57433,57,"Madison Schaefer","1.220"
"58",671,27819,58,"Karly Heath","1.217"
"59",315,54671,59,"Addie Robinson","1.216"
"60",522,7303,60,"Alyssa Brito","1.213"
"61",31,59482,61,"Kb Sides","1.210"
"62",528,41415,61,"Mariah Mazon","1.210"
"63",29,58255,63,"Carlie Scupin","1.198"
"64",102,15215,64,"Lewa Day","1.195"
"65",465,67058,64,"April Visser","1.195"
"66",129,61901,66,"Shannon Stein","1.192"
"67",518,26019,67,"Sam Hackenbracht","1.189"
"68",193,33312,68,"Jameson Kavel","1.188"
"69",199,69611,68,"Ayanna Williams","1.188"
"70",758,28123,70,"Arissa Henderson","1.185"
"71",490,45227,71,"Logan Morris","1.183"
"72",465,40574,72,"Janyssa Martin","1.182"
"73",305,50406,73,"Bella Peterson","1.181"
"74",428,15900,73,"Natalie Denhartog","1.181"
"75",235,67633,75,"Skylar Wallace","1.178"
"76",559,4091,75,"Rachel Becker","1.178"
"77",2678,31483,77,"Samaria Jackson","1.176"
"78",110,50075,78,"Briana Perez","1.171"
"79",485,31248,79,"Tuli Iosefa","1.170"
"80",671,9341,79,"Jourdyn Campbell","1.170"
"81",732,6086,81,"Ellessa Bonstrom","1.167"
"82",646,48402,82,"Victoria Ortiz","1.165"
"83",650,56453,83,"Aleesia Sainz","1.164"
"84",553,20231,84,"Biviana Figueroa","1.163"
"85",600,56342,85,"Mekenzie Saban","1.162"
"86",257,33371,86,"Jayda Kearney","1.158"
"87",402,51603,86,"Jil Poullard","1.158"
"88",51,70030,88,"Mckenzie Wilson","1.156"
"89",522,32131,88,"Jana Johns","1.156"
"90",699,63598,88,"Tevanae Tate","1.156"
"91",472,38578,91,"Ramsay Lopez","1.155"
"92",731,48310,92,"Lexi Orozco","1.153"
"93",782,38898,93,"Lauren Lucas","1.152"
"94",251,60251,94,"Abby Smith","1.151"
"95",29,48861,95,"Sharlize Palacios","1.150"
"96",37,18668,95,"Bri Ellis","1.150"
"97",463,1544,95,"Billie Andrews","1.150"
"98",464,69082,95,"Jamie White","1.150"
"99",66,36065,99,"Kelsey Lalor","1.148"
"100",504,16839,100,"Mya Dodge","1.147"
