"","team_id","player_id","rank","player","ops"
"1",522,1158,1,"Jocelyn Alo","1.878"
"2",28,61730,2,"Cydney Sanders","1.520"
"3",782,3550,3,"Addison Barnard","1.505"
"4",756,37666,4,"Baylee Klingler","1.448"
"5",414,66370,5,"Karli Spaid","1.420"
"6",28,239,6,"Yannira Acuna","1.415"
"7",473,32878,7,"Andrea Howard","1.406"
"8",522,34761,8,"Tiare Jennings","1.405"
"9",388,29329,9,"Aly Harrell","1.395"
"10",77,77815,10,"Violet Zavodnik","1.389"
"11",782,46121,11,"Sydney Mckinney","1.387"
"12",430,16200,12,"Mia Davidson","1.372"
"13",522,42667,13,"Grace Lyons","1.367"
"14",169,76072,14,"Kailey Wilson","1.353"
"15",513,24868,15,"Karina Gaskins","1.352"
"16",31,25412,16,"Danielle Gibson","1.347"
"17",26172,20049,17,"Pal Egan","1.346"
"18",47,30775,18,"Faith Hensley","1.335"
"19",31,43330,19,"Linnie Malkin","1.334"
"20",1395,10380,20,"Georgia Capell","1.326"
"21",509,40946,21,"Rachel Lewis","1.325"
"22",697,40279,22,"Haley Lee","1.317"
"23",334,13079,23,"Erin Coffel","1.312"
"24",458,72099,24,"Bailey Vannoy","1.311"
"25",522,13283,25,"Jayda Coleman","1.308"
"26",1320,31169,26,"Morgan Hess","1.298"
"27",626,3378,27,"Mac Barbara","1.295"
"28",31,24299,28,"Hannah Gammill","1.294"
"29",671,39475,29,"Alexa Langeliers","1.288"
"30",503,36483,30,"Katie Keller","1.285"
"31",794,54660,31,"Alicia Peters","1.283"
"32",504,74593,32,"Emmy Wells","1.281"
"33",1157,11432,33,"Taylor Cates","1.280"
"34",306,3931,34,"Cora Bassett","1.279"
"35",43,52656,35,"Lexi Osowski-anderson","1.274"
"36",367,27283,36,"Carmyn Greenwood","1.272"
"37",255,2583,37,"Patricia Awald","1.271"
"38",66,28552,38,"Kelsey Hall","1.269"
"39",110,76389,38,"Delanie Wisz","1.269"
"40",77,2522,40,"Huntyr Ava","1.262"
"41",317,64270,40,"Hannah Shifflett","1.262"
"42",29,65139,42,"Allie Skaggs","1.259"
"43",716,32679,42,"Kelly Horne","1.259"
"44",176,35026,44,"Brooke Johnson","1.255"
"45",388,56748,45,"Saige Pye","1.247"
"46",388,67456,46,"Mya Stevenson","1.246"
"47",782,31083,47,"Neleigh Herring","1.245"
"48",314,67518,48,"Lauren Stewart","1.243"
"49",193,22894,49,"Kristina Foreman","1.239"
"50",257,22088,49,"Lacey Fincher","1.239"
"51",528,28831,51,"Frankie Hammoude","1.238"
"52",107,65716,52,"Makena Smith","1.230"
"53",257,49347,53,"Sara Mosley","1.225"
"54",441,45881,54,"Maygen Mcgrath","1.224"
"55",28755,16279,54,"Cana Davis","1.224"
"56",661,21220,56,"Lexi Fair","1.223"
"57",199,62388,57,"Madison Schaefer","1.220"
"58",671,30242,58,"Karly Heath","1.217"
"59",315,59387,59,"Addie Robinson","1.216"
"60",522,7936,60,"Alyssa Brito","1.213"
"61",31,64588,61,"Kb Sides","1.210"
"62",528,45011,61,"Mariah Mazon","1.210"
"63",29,63266,63,"Carlie Scupin","1.198"
"64",102,16551,64,"Lewa Day","1.195"
"65",465,72887,64,"April Visser","1.195"
"66",129,67221,66,"Shannon Stein","1.192"
"67",518,28291,67,"Sam Hackenbracht","1.189"
"68",193,36238,68,"Jameson Kavel","1.188"
"69",199,75663,68,"Ayanna Williams","1.188"
"70",758,30572,70,"Arissa Henderson","1.185"
"71",490,49133,71,"Logan Morris","1.183"
"72",465,44114,72,"Janyssa Martin","1.182"
"73",305,54733,73,"Bella Peterson","1.181"
"74",428,17305,73,"Natalie Denhartog","1.181"
"75",235,73495,75,"Skylar Wallace","1.178"
"76",559,4424,75,"Rachel Becker","1.178"
"77",2678,34236,77,"Samaria Jackson","1.176"
"78",110,54373,78,"Briana Perez","1.171"
"79",485,33973,79,"Tuli Iosefa","1.170"
"80",671,10166,79,"Jourdyn Campbell","1.170"
"81",732,6604,81,"Ellessa Bonstrom","1.167"
"82",646,52581,82,"Victoria Ortiz","1.165"
"83",650,61339,83,"Aleesia Sainz","1.164"
"84",553,22013,84,"Biviana Figueroa","1.163"
"85",600,61220,85,"Mekenzie Saban","1.162"
"86",257,36299,86,"Jayda Kearney","1.158"
"87",402,56060,86,"Jil Poullard","1.158"
"88",51,76110,88,"Mckenzie Wilson","1.156"
"89",522,34962,88,"Jana Johns","1.156"
"90",699,69093,88,"Tevanae Tate","1.156"
"91",472,41909,91,"Ramsay Lopez","1.155"
"92",731,52477,92,"Lexi Orozco","1.153"
"93",782,42264,93,"Lauren Lucas","1.152"
"94",251,65430,94,"Abby Smith","1.151"
"95",29,53073,95,"Sharlize Palacios","1.150"
"96",37,20308,95,"Bri Ellis","1.150"
"97",463,1664,95,"Billie Andrews","1.150"
"98",464,75079,95,"Jamie White","1.150"
"99",66,39181,99,"Kelsey Lalor","1.148"
"100",504,18312,100,"Mya Dodge","1.147"
