"","team_id","player_id","rank","player","ops"
"1",522,1219,1,"Jocelyn Alo","1.878"
"2",28,65058,2,"Cydney Sanders","1.520"
"3",782,3746,3,"Addison Barnard","1.505"
"4",756,39694,4,"Baylee Klingler","1.448"
"5",414,69941,5,"Karli Spaid","1.420"
"6",28,255,6,"Yannira Acuna","1.415"
"7",473,34645,7,"Andrea Howard","1.406"
"8",522,36631,8,"Tiare Jennings","1.405"
"9",388,30915,9,"Aly Harrell","1.395"
"10",77,82032,10,"Violet Zavodnik","1.389"
"11",782,48623,11,"Sydney Mckinney","1.387"
"12",430,17068,12,"Mia Davidson","1.372"
"13",522,44969,13,"Grace Lyons","1.367"
"14",169,80210,14,"Kailey Wilson","1.353"
"15",513,26202,15,"Karina Gaskins","1.352"
"16",31,26782,16,"Danielle Gibson","1.347"
"17",26172,21134,17,"Pal Egan","1.346"
"18",47,32429,18,"Faith Hensley","1.335"
"19",31,45668,19,"Linnie Malkin","1.334"
"20",1395,10940,20,"Georgia Capell","1.326"
"21",509,43147,21,"Rachel Lewis","1.325"
"22",697,42442,22,"Haley Lee","1.317"
"23",334,13776,23,"Erin Coffel","1.312"
"24",458,76015,24,"Bailey Vannoy","1.311"
"25",522,13992,25,"Jayda Coleman","1.308"
"26",1320,32850,26,"Morgan Hess","1.298"
"27",626,3565,27,"Mac Barbara","1.295"
"28",31,25597,28,"Hannah Gammill","1.294"
"29",671,41584,29,"Alexa Langeliers","1.288"
"30",503,38449,30,"Katie Keller","1.285"
"31",794,57611,31,"Alicia Peters","1.283"
"32",504,78649,32,"Emmy Wells","1.281"
"33",1157,12039,33,"Taylor Cates","1.280"
"34",306,4143,34,"Cora Bassett","1.279"
"35",43,55503,35,"Lexi Osowski-anderson","1.274"
"36",367,28755,36,"Carmyn Greenwood","1.272"
"37",255,2731,37,"Patricia Awald","1.271"
"38",66,30098,38,"Kelsey Hall","1.269"
"39",110,80537,38,"Delanie Wisz","1.269"
"40",77,2663,40,"Huntyr Ava","1.262"
"41",317,67730,40,"Hannah Shifflett","1.262"
"42",29,68647,42,"Allie Skaggs","1.259"
"43",716,34436,42,"Kelly Horne","1.259"
"44",176,36910,44,"Brooke Johnson","1.255"
"45",388,59816,45,"Saige Pye","1.247"
"46",388,71082,46,"Mya Stevenson","1.246"
"47",782,32758,47,"Neleigh Herring","1.245"
"48",314,71148,48,"Lauren Stewart","1.243"
"49",193,24116,49,"Kristina Foreman","1.239"
"50",257,23265,49,"Lacey Fincher","1.239"
"51",528,30394,51,"Frankie Hammoude","1.238"
"52",107,69260,52,"Makena Smith","1.230"
"53",257,52030,53,"Sara Mosley","1.225"
"54",441,48372,54,"Maygen Mcgrath","1.224"
"55",28755,17152,54,"Cana Davis","1.224"
"56",661,22359,56,"Lexi Fair","1.223"
"57",199,65748,57,"Madison Schaefer","1.220"
"58",671,31873,58,"Karly Heath","1.217"
"59",315,62591,59,"Addie Robinson","1.216"
"60",522,8359,60,"Alyssa Brito","1.213"
"61",31,68070,61,"Kb Sides","1.210"
"62",528,47452,61,"Mariah Mazon","1.210"
"63",29,66670,63,"Carlie Scupin","1.198"
"64",102,17442,64,"Lewa Day","1.195"
"65",465,76846,64,"April Visser","1.195"
"66",129,70834,66,"Shannon Stein","1.192"
"67",518,29814,67,"Sam Hackenbracht","1.189"
"68",193,38196,68,"Jameson Kavel","1.188"
"69",199,79773,68,"Ayanna Williams","1.188"
"70",758,32214,70,"Arissa Henderson","1.185"
"71",490,51810,71,"Logan Morris","1.183"
"72",465,46498,72,"Janyssa Martin","1.182"
"73",305,57689,73,"Bella Peterson","1.181"
"74",428,18246,73,"Natalie Denhartog","1.181"
"75",235,77486,75,"Skylar Wallace","1.178"
"76",559,4669,75,"Rachel Becker","1.178"
"77",2678,36071,77,"Samaria Jackson","1.176"
"78",110,57308,78,"Briana Perez","1.171"
"79",485,35800,79,"Tuli Iosefa","1.170"
"80",671,10709,79,"Jourdyn Campbell","1.170"
"81",732,6947,81,"Ellessa Bonstrom","1.167"
"82",646,55424,82,"Victoria Ortiz","1.165"
"83",650,64639,83,"Aleesia Sainz","1.164"
"84",553,23189,84,"Biviana Figueroa","1.163"
"85",600,64517,85,"Mekenzie Saban","1.162"
"86",257,38259,86,"Jayda Kearney","1.158"
"87",402,59088,86,"Jil Poullard","1.158"
"88",51,80249,88,"Mckenzie Wilson","1.156"
"89",522,36845,88,"Jana Johns","1.156"
"90",699,72815,88,"Tevanae Tate","1.156"
"91",472,44165,91,"Ramsay Lopez","1.155"
"92",731,55314,92,"Lexi Orozco","1.153"
"93",782,44538,93,"Lauren Lucas","1.152"
"94",251,68958,94,"Abby Smith","1.151"
"95",29,55944,95,"Sharlize Palacios","1.150"
"96",37,21402,95,"Bri Ellis","1.150"
"97",463,1758,95,"Billie Andrews","1.150"
"98",464,79161,95,"Jamie White","1.150"
"99",66,41276,99,"Kelsey Lalor","1.148"
"100",504,19303,100,"Mya Dodge","1.147"
