"","team_id","player_id","rank","player","ops"
"1",522,1240,1,"Jocelyn Alo","1.878"
"2",28,66408,2,"Cydney Sanders","1.520"
"3",782,3810,3,"Addison Barnard","1.505"
"4",756,40485,4,"Baylee Klingler","1.448"
"5",414,71407,5,"Karli Spaid","1.420"
"6",28,263,6,"Yannira Acuna","1.415"
"7",473,35324,7,"Andrea Howard","1.406"
"8",522,37350,8,"Tiare Jennings","1.405"
"9",388,31514,9,"Aly Harrell","1.395"
"10",77,83759,10,"Violet Zavodnik","1.389"
"11",782,49615,11,"Sydney Mckinney","1.387"
"12",430,17373,12,"Mia Davidson","1.372"
"13",522,45871,13,"Grace Lyons","1.367"
"14",169,81901,14,"Kailey Wilson","1.353"
"15",513,26698,15,"Karina Gaskins","1.352"
"16",31,27289,16,"Danielle Gibson","1.347"
"17",26172,21518,17,"Pal Egan","1.346"
"18",47,33065,18,"Faith Hensley","1.335"
"19",31,46590,19,"Linnie Malkin","1.334"
"20",1395,11137,20,"Georgia Capell","1.326"
"21",509,44014,21,"Rachel Lewis","1.325"
"22",697,43297,22,"Haley Lee","1.317"
"23",334,14025,23,"Erin Coffel","1.312"
"24",458,77628,24,"Bailey Vannoy","1.311"
"25",522,14248,25,"Jayda Coleman","1.308"
"26",1320,33497,26,"Morgan Hess","1.298"
"27",626,3629,27,"Mac Barbara","1.295"
"28",31,26086,28,"Hannah Gammill","1.294"
"29",671,42425,29,"Alexa Langeliers","1.288"
"30",503,39213,30,"Katie Keller","1.285"
"31",794,58793,31,"Alicia Peters","1.283"
"32",504,80308,32,"Emmy Wells","1.281"
"33",1157,12254,33,"Taylor Cates","1.280"
"34",306,4220,34,"Cora Bassett","1.279"
"35",43,56640,35,"Lexi Osowski-anderson","1.274"
"36",367,29302,36,"Carmyn Greenwood","1.272"
"37",255,2781,37,"Patricia Awald","1.271"
"38",66,30679,38,"Kelsey Hall","1.269"
"39",110,82234,38,"Delanie Wisz","1.269"
"40",77,2712,40,"Huntyr Ava","1.262"
"41",317,69149,40,"Hannah Shifflett","1.262"
"42",29,70082,42,"Allie Skaggs","1.259"
"43",716,35112,42,"Kelly Horne","1.259"
"44",176,37636,44,"Brooke Johnson","1.255"
"45",388,61044,45,"Saige Pye","1.247"
"46",388,72578,46,"Mya Stevenson","1.246"
"47",782,33401,47,"Neleigh Herring","1.245"
"48",314,72645,48,"Lauren Stewart","1.243"
"49",193,24557,49,"Kristina Foreman","1.239"
"50",257,23690,49,"Lacey Fincher","1.239"
"51",528,30985,51,"Frankie Hammoude","1.238"
"52",107,70705,52,"Makena Smith","1.230"
"53",257,53086,53,"Sara Mosley","1.225"
"54",441,49358,54,"Maygen Mcgrath","1.224"
"55",28755,17457,54,"Cana Davis","1.224"
"56",661,22769,56,"Lexi Fair","1.223"
"57",199,67106,57,"Madison Schaefer","1.220"
"58",671,32491,58,"Karly Heath","1.217"
"59",315,63885,59,"Addie Robinson","1.216"
"60",522,8514,60,"Alyssa Brito","1.213"
"61",31,69497,61,"Kb Sides","1.210"
"62",528,48414,61,"Mariah Mazon","1.210"
"63",29,68053,63,"Carlie Scupin","1.198"
"64",102,17753,64,"Lewa Day","1.195"
"65",465,78471,64,"April Visser","1.195"
"66",129,72322,66,"Shannon Stein","1.192"
"67",518,30387,67,"Sam Hackenbracht","1.189"
"68",193,38954,68,"Jameson Kavel","1.188"
"69",199,81457,68,"Ayanna Williams","1.188"
"70",758,32842,70,"Arissa Henderson","1.185"
"71",490,52862,71,"Logan Morris","1.183"
"72",465,47436,72,"Janyssa Martin","1.182"
"73",305,58872,73,"Bella Peterson","1.181"
"74",428,18575,73,"Natalie Denhartog","1.181"
"75",235,79125,75,"Skylar Wallace","1.178"
"76",559,4756,75,"Rachel Becker","1.178"
"77",2678,36783,77,"Samaria Jackson","1.176"
"78",110,58484,78,"Briana Perez","1.171"
"79",485,36508,79,"Tuli Iosefa","1.170"
"80",671,10902,79,"Jourdyn Campbell","1.170"
"81",732,7079,81,"Ellessa Bonstrom","1.167"
"82",646,56560,82,"Victoria Ortiz","1.165"
"83",650,65979,83,"Aleesia Sainz","1.164"
"84",553,23613,84,"Biviana Figueroa","1.163"
"85",600,65852,85,"Mekenzie Saban","1.162"
"86",257,39020,86,"Jayda Kearney","1.158"
"87",402,60299,86,"Jil Poullard","1.158"
"88",51,81941,88,"Mckenzie Wilson","1.156"
"89",522,37570,88,"Jana Johns","1.156"
"90",699,74353,88,"Tevanae Tate","1.156"
"91",472,45047,91,"Ramsay Lopez","1.155"
"92",731,56447,92,"Lexi Orozco","1.153"
"93",782,45428,93,"Lauren Lucas","1.152"
"94",251,70398,94,"Abby Smith","1.151"
"95",29,57093,95,"Sharlize Palacios","1.150"
"96",37,21787,95,"Bri Ellis","1.150"
"97",463,1788,95,"Billie Andrews","1.150"
"98",464,80831,95,"Jamie White","1.150"
"99",66,42108,99,"Kelsey Lalor","1.148"
"100",504,19657,100,"Mya Dodge","1.147"
