"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.878"
"2",28,61889,2,"Cydney Sanders","1.520"
"3",782,3559,3,"Addison Barnard","1.505"
"4",756,37751,4,"Baylee Klingler","1.448"
"5",414,66538,5,"Karli Spaid","1.420"
"6",28,240,6,"Yannira Acuna","1.415"
"7",473,32955,7,"Andrea Howard","1.406"
"8",522,34843,8,"Tiare Jennings","1.405"
"9",388,29398,9,"Aly Harrell","1.395"
"10",77,78018,10,"Violet Zavodnik","1.389"
"11",782,46232,11,"Sydney Mckinney","1.387"
"12",430,16238,12,"Mia Davidson","1.372"
"13",522,42762,13,"Grace Lyons","1.367"
"14",169,76270,14,"Kailey Wilson","1.353"
"15",513,24922,15,"Karina Gaskins","1.352"
"16",31,25470,16,"Danielle Gibson","1.347"
"17",26172,20100,17,"Pal Egan","1.346"
"18",47,30849,18,"Faith Hensley","1.335"
"19",31,43428,19,"Linnie Malkin","1.334"
"20",1395,10401,20,"Georgia Capell","1.326"
"21",509,41037,21,"Rachel Lewis","1.325"
"22",697,40369,22,"Haley Lee","1.317"
"23",334,13107,23,"Erin Coffel","1.312"
"24",458,72281,24,"Bailey Vannoy","1.311"
"25",522,13311,25,"Jayda Coleman","1.308"
"26",1320,31244,26,"Morgan Hess","1.298"
"27",626,3387,27,"Mac Barbara","1.295"
"28",31,24353,28,"Hannah Gammill","1.294"
"29",671,39564,29,"Alexa Langeliers","1.288"
"30",503,36567,30,"Katie Keller","1.285"
"31",794,54798,31,"Alicia Peters","1.283"
"32",504,74786,32,"Emmy Wells","1.281"
"33",1157,11457,33,"Taylor Cates","1.280"
"34",306,3939,34,"Cora Bassett","1.279"
"35",43,52785,35,"Lexi Osowski-anderson","1.274"
"36",367,27350,36,"Carmyn Greenwood","1.272"
"37",255,2590,37,"Patricia Awald","1.271"
"38",66,28620,38,"Kelsey Hall","1.269"
"39",110,76588,38,"Delanie Wisz","1.269"
"40",77,2529,40,"Huntyr Ava","1.262"
"41",317,64437,40,"Hannah Shifflett","1.262"
"42",29,65306,42,"Allie Skaggs","1.259"
"43",716,32755,42,"Kelly Horne","1.259"
"44",176,35108,44,"Brooke Johnson","1.255"
"45",388,56891,45,"Saige Pye","1.247"
"46",388,67626,46,"Mya Stevenson","1.246"
"47",782,31157,47,"Neleigh Herring","1.245"
"48",314,67688,48,"Lauren Stewart","1.243"
"49",193,22947,49,"Kristina Foreman","1.239"
"50",257,22141,49,"Lacey Fincher","1.239"
"51",528,28900,51,"Frankie Hammoude","1.238"
"52",107,65884,52,"Makena Smith","1.230"
"53",257,49464,53,"Sara Mosley","1.225"
"54",441,45990,54,"Maygen Mcgrath","1.224"
"55",28755,16317,54,"Cana Davis","1.224"
"56",661,21274,56,"Lexi Fair","1.223"
"57",199,62550,57,"Madison Schaefer","1.220"
"58",671,30314,58,"Karly Heath","1.217"
"59",315,59537,59,"Addie Robinson","1.216"
"60",522,7952,60,"Alyssa Brito","1.213"
"61",31,64755,61,"Kb Sides","1.210"
"62",528,45116,61,"Mariah Mazon","1.210"
"63",29,63428,63,"Carlie Scupin","1.198"
"64",102,16590,64,"Lewa Day","1.195"
"65",465,73071,64,"April Visser","1.195"
"66",129,67391,66,"Shannon Stein","1.192"
"67",518,28358,67,"Sam Hackenbracht","1.189"
"68",193,36321,68,"Jameson Kavel","1.188"
"69",199,75860,68,"Ayanna Williams","1.188"
"70",758,30644,70,"Arissa Henderson","1.185"
"71",490,49249,71,"Logan Morris","1.183"
"72",465,44214,72,"Janyssa Martin","1.182"
"73",305,54871,73,"Bella Peterson","1.181"
"74",428,17349,73,"Natalie Denhartog","1.181"
"75",235,73680,75,"Skylar Wallace","1.178"
"76",559,4434,75,"Rachel Becker","1.178"
"77",2678,34316,77,"Samaria Jackson","1.176"
"78",110,54509,78,"Briana Perez","1.171"
"79",485,34053,79,"Tuli Iosefa","1.170"
"80",671,10186,79,"Jourdyn Campbell","1.170"
"81",732,6616,81,"Ellessa Bonstrom","1.167"
"82",646,52710,82,"Victoria Ortiz","1.165"
"83",650,61498,83,"Aleesia Sainz","1.164"
"84",553,22067,84,"Biviana Figueroa","1.163"
"85",600,61378,85,"Mekenzie Saban","1.162"
"86",257,36382,86,"Jayda Kearney","1.158"
"87",402,56202,86,"Jil Poullard","1.158"
"88",51,76308,88,"Mckenzie Wilson","1.156"
"89",522,35044,88,"Jana Johns","1.156"
"90",699,69267,88,"Tevanae Tate","1.156"
"91",472,42002,91,"Ramsay Lopez","1.155"
"92",731,52605,92,"Lexi Orozco","1.153"
"93",782,42359,93,"Lauren Lucas","1.152"
"94",251,65598,94,"Abby Smith","1.151"
"95",29,53203,95,"Sharlize Palacios","1.150"
"96",37,20359,95,"Bri Ellis","1.150"
"97",463,1670,95,"Billie Andrews","1.150"
"98",464,75276,95,"Jamie White","1.150"
"99",66,39269,99,"Kelsey Lalor","1.148"
"100",504,18358,100,"Mya Dodge","1.147"
