"","team_id","player_id","rank","player","ops"
"1",522,1228,1,"Jocelyn Alo","1.878"
"2",28,65530,2,"Cydney Sanders","1.520"
"3",782,3770,3,"Addison Barnard","1.505"
"4",756,39982,4,"Baylee Klingler","1.448"
"5",414,70447,5,"Karli Spaid","1.420"
"6",28,257,6,"Yannira Acuna","1.415"
"7",473,34897,7,"Andrea Howard","1.406"
"8",522,36894,8,"Tiare Jennings","1.405"
"9",388,31140,9,"Aly Harrell","1.395"
"10",77,82634,10,"Violet Zavodnik","1.389"
"11",782,48967,11,"Sydney Mckinney","1.387"
"12",430,17178,12,"Mia Davidson","1.372"
"13",522,45288,13,"Grace Lyons","1.367"
"14",169,80798,14,"Kailey Wilson","1.353"
"15",513,26384,15,"Karina Gaskins","1.352"
"16",31,26968,16,"Danielle Gibson","1.347"
"17",26172,21273,17,"Pal Egan","1.346"
"18",47,32666,18,"Faith Hensley","1.335"
"19",31,45993,19,"Linnie Malkin","1.334"
"20",1395,11016,20,"Georgia Capell","1.326"
"21",509,43452,21,"Rachel Lewis","1.325"
"22",697,42745,22,"Haley Lee","1.317"
"23",334,13867,23,"Erin Coffel","1.312"
"24",458,76576,24,"Bailey Vannoy","1.311"
"25",522,14085,25,"Jayda Coleman","1.308"
"26",1320,33090,26,"Morgan Hess","1.298"
"27",626,3589,27,"Mac Barbara","1.295"
"28",31,25777,28,"Hannah Gammill","1.294"
"29",671,41883,29,"Alexa Langeliers","1.288"
"30",503,38730,30,"Katie Keller","1.285"
"31",794,58019,31,"Alicia Peters","1.283"
"32",504,79224,32,"Emmy Wells","1.281"
"33",1157,12117,33,"Taylor Cates","1.280"
"34",306,4171,34,"Cora Bassett","1.279"
"35",43,55892,35,"Lexi Osowski-anderson","1.274"
"36",367,28964,36,"Carmyn Greenwood","1.272"
"37",255,2748,37,"Patricia Awald","1.271"
"38",66,30317,38,"Kelsey Hall","1.269"
"39",110,81128,38,"Delanie Wisz","1.269"
"40",77,2680,40,"Huntyr Ava","1.262"
"41",317,68224,40,"Hannah Shifflett","1.262"
"42",29,69143,42,"Allie Skaggs","1.259"
"43",716,34687,42,"Kelly Horne","1.259"
"44",176,37177,44,"Brooke Johnson","1.255"
"45",388,60239,45,"Saige Pye","1.247"
"46",388,71598,46,"Mya Stevenson","1.246"
"47",782,32997,47,"Neleigh Herring","1.245"
"48",314,71664,48,"Lauren Stewart","1.243"
"49",193,24277,49,"Kristina Foreman","1.239"
"50",257,23419,49,"Lacey Fincher","1.239"
"51",528,30617,51,"Frankie Hammoude","1.238"
"52",107,69759,52,"Makena Smith","1.230"
"53",257,52396,53,"Sara Mosley","1.225"
"54",441,48714,54,"Maygen Mcgrath","1.224"
"55",28755,17262,54,"Cana Davis","1.224"
"56",661,22509,56,"Lexi Fair","1.223"
"57",199,66222,57,"Madison Schaefer","1.220"
"58",671,32106,58,"Karly Heath","1.217"
"59",315,63042,59,"Addie Robinson","1.216"
"60",522,8416,60,"Alyssa Brito","1.213"
"61",31,68564,61,"Kb Sides","1.210"
"62",528,47787,61,"Mariah Mazon","1.210"
"63",29,67153,63,"Carlie Scupin","1.198"
"64",102,17556,64,"Lewa Day","1.195"
"65",465,77408,64,"April Visser","1.195"
"66",129,71346,66,"Shannon Stein","1.192"
"67",518,30029,67,"Sam Hackenbracht","1.189"
"68",193,38476,68,"Jameson Kavel","1.188"
"69",199,80356,68,"Ayanna Williams","1.188"
"70",758,32449,70,"Arissa Henderson","1.185"
"71",490,52174,71,"Logan Morris","1.183"
"72",465,46827,72,"Janyssa Martin","1.182"
"73",305,58097,73,"Bella Peterson","1.181"
"74",428,18365,73,"Natalie Denhartog","1.181"
"75",235,78053,75,"Skylar Wallace","1.178"
"76",559,4700,75,"Rachel Becker","1.178"
"77",2678,36332,77,"Samaria Jackson","1.176"
"78",110,57713,78,"Briana Perez","1.171"
"79",485,36059,79,"Tuli Iosefa","1.170"
"80",671,10784,79,"Jourdyn Campbell","1.170"
"81",732,6994,81,"Ellessa Bonstrom","1.167"
"82",646,55813,82,"Victoria Ortiz","1.165"
"83",650,65108,83,"Aleesia Sainz","1.164"
"84",553,23343,84,"Biviana Figueroa","1.163"
"85",600,64983,85,"Mekenzie Saban","1.162"
"86",257,38540,86,"Jayda Kearney","1.158"
"87",402,59503,86,"Jil Poullard","1.158"
"88",51,80838,88,"Mckenzie Wilson","1.156"
"89",522,37112,88,"Jana Johns","1.156"
"90",699,73344,88,"Tevanae Tate","1.156"
"91",472,44478,91,"Ramsay Lopez","1.155"
"92",731,55701,92,"Lexi Orozco","1.153"
"93",782,44855,93,"Lauren Lucas","1.152"
"94",251,69455,94,"Abby Smith","1.151"
"95",29,56337,95,"Sharlize Palacios","1.150"
"96",37,21541,95,"Bri Ellis","1.150"
"97",463,1770,95,"Billie Andrews","1.150"
"98",464,79742,95,"Jamie White","1.150"
"99",66,41574,99,"Kelsey Lalor","1.148"
"100",504,19429,100,"Mya Dodge","1.147"
