"","team_id","player_id","rank","player","ops"
"1",522,1078,1,"Jocelyn Alo","1.878"
"2",28,57177,2,"Cydney Sanders","1.520"
"3",782,3286,3,"Addison Barnard","1.505"
"4",756,34883,4,"Baylee Klingler","1.448"
"5",414,61493,5,"Karli Spaid","1.420"
"6",28,221,6,"Yannira Acuna","1.415"
"7",473,30438,7,"Andrea Howard","1.406"
"8",522,32177,8,"Tiare Jennings","1.405"
"9",388,27150,9,"Aly Harrell","1.395"
"10",77,72058,10,"Violet Zavodnik","1.389"
"11",782,42718,11,"Sydney Mckinney","1.387"
"12",430,14992,12,"Mia Davidson","1.372"
"13",522,39524,13,"Grace Lyons","1.367"
"14",169,70441,14,"Kailey Wilson","1.353"
"15",513,23019,15,"Karina Gaskins","1.352"
"16",31,23519,16,"Danielle Gibson","1.347"
"17",26172,18545,17,"Pal Egan","1.346"
"18",47,28492,18,"Faith Hensley","1.335"
"19",31,40126,19,"Linnie Malkin","1.334"
"20",1395,9598,20,"Georgia Capell","1.326"
"21",509,37924,21,"Rachel Lewis","1.325"
"22",697,37302,22,"Haley Lee","1.317"
"23",334,12100,23,"Erin Coffel","1.312"
"24",458,66759,24,"Bailey Vannoy","1.311"
"25",522,12292,25,"Jayda Coleman","1.308"
"26",1320,28861,26,"Morgan Hess","1.298"
"27",626,3123,27,"Mac Barbara","1.295"
"28",31,22482,28,"Hannah Gammill","1.294"
"29",671,36563,29,"Alexa Langeliers","1.288"
"30",503,33783,30,"Katie Keller","1.285"
"31",794,50640,31,"Alicia Peters","1.283"
"32",504,69064,32,"Emmy Wells","1.281"
"33",1157,10569,33,"Taylor Cates","1.280"
"34",306,3646,34,"Cora Bassett","1.279"
"35",43,48776,35,"Lexi Osowski-anderson","1.274"
"36",367,25273,36,"Carmyn Greenwood","1.272"
"37",255,2397,37,"Patricia Awald","1.271"
"38",66,26440,38,"Kelsey Hall","1.269"
"39",110,70739,38,"Delanie Wisz","1.269"
"40",77,2342,40,"Huntyr Ava","1.262"
"41",317,59543,40,"Hannah Shifflett","1.262"
"42",29,60353,42,"Allie Skaggs","1.259"
"43",716,30256,42,"Kelly Horne","1.259"
"44",176,32418,44,"Brooke Johnson","1.255"
"45",388,52573,45,"Saige Pye","1.247"
"46",388,62489,46,"Mya Stevenson","1.246"
"47",782,28782,47,"Neleigh Herring","1.245"
"48",314,62544,48,"Lauren Stewart","1.243"
"49",193,21177,49,"Kristina Foreman","1.239"
"50",257,20427,49,"Lacey Fincher","1.239"
"51",528,26696,51,"Frankie Hammoude","1.238"
"52",107,60886,52,"Makena Smith","1.230"
"53",257,45704,53,"Sara Mosley","1.225"
"54",441,42495,54,"Maygen Mcgrath","1.224"
"55",28755,15066,54,"Cana Davis","1.224"
"56",661,19631,56,"Lexi Fair","1.223"
"57",199,57791,57,"Madison Schaefer","1.220"
"58",671,28005,58,"Karly Heath","1.217"
"59",315,55002,59,"Addie Robinson","1.216"
"60",522,7339,60,"Alyssa Brito","1.213"
"61",31,59843,61,"Kb Sides","1.210"
"62",528,41695,61,"Mariah Mazon","1.210"
"63",29,58609,63,"Carlie Scupin","1.198"
"64",102,15321,64,"Lewa Day","1.195"
"65",465,67479,64,"April Visser","1.195"
"66",129,62277,66,"Shannon Stein","1.192"
"67",518,26206,67,"Sam Hackenbracht","1.189"
"68",193,33549,68,"Jameson Kavel","1.188"
"69",199,70054,68,"Ayanna Williams","1.188"
"70",758,28307,70,"Arissa Henderson","1.185"
"71",490,45508,71,"Logan Morris","1.183"
"72",465,40849,72,"Janyssa Martin","1.182"
"73",305,50710,73,"Bella Peterson","1.181"
"74",428,16014,73,"Natalie Denhartog","1.181"
"75",235,68046,75,"Skylar Wallace","1.178"
"76",559,4104,75,"Rachel Becker","1.178"
"77",2678,31706,77,"Samaria Jackson","1.176"
"78",110,50374,78,"Briana Perez","1.171"
"79",485,31465,79,"Tuli Iosefa","1.170"
"80",671,9401,79,"Jourdyn Campbell","1.170"
"81",732,6114,81,"Ellessa Bonstrom","1.167"
"82",646,48704,82,"Victoria Ortiz","1.165"
"83",650,56807,83,"Aleesia Sainz","1.164"
"84",553,20358,84,"Biviana Figueroa","1.163"
"85",600,56695,85,"Mekenzie Saban","1.162"
"86",257,33606,86,"Jayda Kearney","1.158"
"87",402,51929,86,"Jil Poullard","1.158"
"88",51,70479,88,"Mckenzie Wilson","1.156"
"89",522,32362,88,"Jana Johns","1.156"
"90",699,63984,88,"Tevanae Tate","1.156"
"91",472,38818,91,"Ramsay Lopez","1.155"
"92",731,48610,92,"Lexi Orozco","1.153"
"93",782,39145,93,"Lauren Lucas","1.152"
"94",251,60623,94,"Abby Smith","1.151"
"95",29,49165,95,"Sharlize Palacios","1.150"
"96",37,18788,95,"Bri Ellis","1.150"
"97",463,1553,95,"Billie Andrews","1.150"
"98",464,69518,95,"Jamie White","1.150"
"99",66,36291,99,"Kelsey Lalor","1.148"
"100",504,16948,100,"Mya Dodge","1.147"
