"","team_id","player_id","rank","player","ops"
"1",522,1160,1,"Jocelyn Alo","1.878"
"2",28,61762,2,"Cydney Sanders","1.520"
"3",782,3554,3,"Addison Barnard","1.505"
"4",756,37683,4,"Baylee Klingler","1.448"
"5",414,66403,5,"Karli Spaid","1.420"
"6",28,239,6,"Yannira Acuna","1.415"
"7",473,32894,7,"Andrea Howard","1.406"
"8",522,34778,8,"Tiare Jennings","1.405"
"9",388,29344,9,"Aly Harrell","1.395"
"10",77,77859,10,"Violet Zavodnik","1.389"
"11",782,46143,11,"Sydney Mckinney","1.387"
"12",430,16209,12,"Mia Davidson","1.372"
"13",522,42688,13,"Grace Lyons","1.367"
"14",169,76115,14,"Kailey Wilson","1.353"
"15",513,24880,15,"Karina Gaskins","1.352"
"16",31,25424,16,"Danielle Gibson","1.347"
"17",26172,20060,17,"Pal Egan","1.346"
"18",47,30790,18,"Faith Hensley","1.335"
"19",31,43351,19,"Linnie Malkin","1.334"
"20",1395,10387,20,"Georgia Capell","1.326"
"21",509,40965,21,"Rachel Lewis","1.325"
"22",697,40298,22,"Haley Lee","1.317"
"23",334,13088,23,"Erin Coffel","1.312"
"24",458,72138,24,"Bailey Vannoy","1.311"
"25",522,13292,25,"Jayda Coleman","1.308"
"26",1320,31184,26,"Morgan Hess","1.298"
"27",626,3382,27,"Mac Barbara","1.295"
"28",31,24311,28,"Hannah Gammill","1.294"
"29",671,39494,29,"Alexa Langeliers","1.288"
"30",503,36500,30,"Katie Keller","1.285"
"31",794,54689,31,"Alicia Peters","1.283"
"32",504,74634,32,"Emmy Wells","1.281"
"33",1157,11440,33,"Taylor Cates","1.280"
"34",306,3935,34,"Cora Bassett","1.279"
"35",43,52683,35,"Lexi Osowski-anderson","1.274"
"36",367,27297,36,"Carmyn Greenwood","1.272"
"37",255,2586,37,"Patricia Awald","1.271"
"38",66,28566,38,"Kelsey Hall","1.269"
"39",110,76432,38,"Delanie Wisz","1.269"
"40",77,2525,40,"Huntyr Ava","1.262"
"41",317,64303,40,"Hannah Shifflett","1.262"
"42",29,65172,42,"Allie Skaggs","1.259"
"43",716,32695,42,"Kelly Horne","1.259"
"44",176,35043,44,"Brooke Johnson","1.255"
"45",388,56778,45,"Saige Pye","1.247"
"46",388,67489,46,"Mya Stevenson","1.246"
"47",782,31098,47,"Neleigh Herring","1.245"
"48",314,67551,48,"Lauren Stewart","1.243"
"49",193,22905,49,"Kristina Foreman","1.239"
"50",257,22099,49,"Lacey Fincher","1.239"
"51",528,28846,51,"Frankie Hammoude","1.238"
"52",107,65749,52,"Makena Smith","1.230"
"53",257,49370,53,"Sara Mosley","1.225"
"54",441,45903,54,"Maygen Mcgrath","1.224"
"55",28755,16288,54,"Cana Davis","1.224"
"56",661,21231,56,"Lexi Fair","1.223"
"57",199,62420,57,"Madison Schaefer","1.220"
"58",671,30257,58,"Karly Heath","1.217"
"59",315,59417,59,"Addie Robinson","1.216"
"60",522,7942,60,"Alyssa Brito","1.213"
"61",31,64621,61,"Kb Sides","1.210"
"62",528,45033,61,"Mariah Mazon","1.210"
"63",29,63298,63,"Carlie Scupin","1.198"
"64",102,16560,64,"Lewa Day","1.195"
"65",465,72927,64,"April Visser","1.195"
"66",129,67254,66,"Shannon Stein","1.192"
"67",518,28305,67,"Sam Hackenbracht","1.189"
"68",193,36255,68,"Jameson Kavel","1.188"
"69",199,75706,68,"Ayanna Williams","1.188"
"70",758,30587,70,"Arissa Henderson","1.185"
"71",490,49156,71,"Logan Morris","1.183"
"72",465,44136,72,"Janyssa Martin","1.182"
"73",305,54762,73,"Bella Peterson","1.181"
"74",428,17315,73,"Natalie Denhartog","1.181"
"75",235,73535,75,"Skylar Wallace","1.178"
"76",559,4429,75,"Rachel Becker","1.178"
"77",2678,34253,77,"Samaria Jackson","1.176"
"78",110,54402,78,"Briana Perez","1.171"
"79",485,33990,79,"Tuli Iosefa","1.170"
"80",671,10173,79,"Jourdyn Campbell","1.170"
"81",732,6609,81,"Ellessa Bonstrom","1.167"
"82",646,52608,82,"Victoria Ortiz","1.165"
"83",650,61371,83,"Aleesia Sainz","1.164"
"84",553,22024,84,"Biviana Figueroa","1.163"
"85",600,61251,85,"Mekenzie Saban","1.162"
"86",257,36316,86,"Jayda Kearney","1.158"
"87",402,56090,86,"Jil Poullard","1.158"
"88",51,76153,88,"Mckenzie Wilson","1.156"
"89",522,34979,88,"Jana Johns","1.156"
"90",699,69128,88,"Tevanae Tate","1.156"
"91",472,41928,91,"Ramsay Lopez","1.155"
"92",731,52503,92,"Lexi Orozco","1.153"
"93",782,42285,93,"Lauren Lucas","1.152"
"94",251,65463,94,"Abby Smith","1.151"
"95",29,53101,95,"Sharlize Palacios","1.150"
"96",37,20319,95,"Bri Ellis","1.150"
"97",463,1667,95,"Billie Andrews","1.150"
"98",464,75122,95,"Jamie White","1.150"
"99",66,39200,99,"Kelsey Lalor","1.148"
"100",504,18323,100,"Mya Dodge","1.147"
