"","team_id","player_id","rank","player","ops"
"1",522,1125,1,"Jocelyn Alo","1.878"
"2",28,59634,2,"Cydney Sanders","1.520"
"3",782,3425,3,"Addison Barnard","1.505"
"4",756,36381,4,"Baylee Klingler","1.448"
"5",414,64137,5,"Karli Spaid","1.420"
"6",28,233,6,"Yannira Acuna","1.415"
"7",473,31734,7,"Andrea Howard","1.406"
"8",522,33558,8,"Tiare Jennings","1.405"
"9",388,28294,9,"Aly Harrell","1.395"
"10",77,75202,10,"Violet Zavodnik","1.389"
"11",782,44550,11,"Sydney Mckinney","1.387"
"12",430,15621,12,"Mia Davidson","1.372"
"13",522,41216,13,"Grace Lyons","1.367"
"14",169,73513,14,"Kailey Wilson","1.353"
"15",513,23981,15,"Karina Gaskins","1.352"
"16",31,24506,16,"Danielle Gibson","1.347"
"17",26172,19326,17,"Pal Egan","1.346"
"18",47,29691,18,"Faith Hensley","1.335"
"19",31,41854,19,"Linnie Malkin","1.334"
"20",1395,10013,20,"Georgia Capell","1.326"
"21",509,39544,21,"Rachel Lewis","1.325"
"22",697,38896,22,"Haley Lee","1.317"
"23",334,12614,23,"Erin Coffel","1.312"
"24",458,69669,24,"Bailey Vannoy","1.311"
"25",522,12812,25,"Jayda Coleman","1.308"
"26",1320,30075,26,"Morgan Hess","1.298"
"27",626,3259,27,"Mac Barbara","1.295"
"28",31,23428,28,"Hannah Gammill","1.294"
"29",671,38126,29,"Alexa Langeliers","1.288"
"30",503,35234,30,"Katie Keller","1.285"
"31",794,52803,31,"Alicia Peters","1.283"
"32",504,72081,32,"Emmy Wells","1.281"
"33",1157,11029,33,"Taylor Cates","1.280"
"34",306,3795,34,"Cora Bassett","1.279"
"35",43,50872,35,"Lexi Osowski-anderson","1.274"
"36",367,26323,36,"Carmyn Greenwood","1.272"
"37",255,2498,37,"Patricia Awald","1.271"
"38",66,27547,38,"Kelsey Hall","1.269"
"39",110,73824,38,"Delanie Wisz","1.269"
"40",77,2441,40,"Huntyr Ava","1.262"
"41",317,62095,40,"Hannah Shifflett","1.262"
"42",29,62942,42,"Allie Skaggs","1.259"
"43",716,31546,42,"Kelly Horne","1.259"
"44",176,33812,44,"Brooke Johnson","1.255"
"45",388,54820,45,"Saige Pye","1.247"
"46",388,65179,46,"Mya Stevenson","1.246"
"47",782,29993,47,"Neleigh Herring","1.245"
"48",314,65237,48,"Lauren Stewart","1.243"
"49",193,22068,49,"Kristina Foreman","1.239"
"50",257,21288,49,"Lacey Fincher","1.239"
"51",528,27816,51,"Frankie Hammoude","1.238"
"52",107,63506,52,"Makena Smith","1.230"
"53",257,47671,53,"Sara Mosley","1.225"
"54",441,44319,54,"Maygen Mcgrath","1.224"
"55",28755,15699,54,"Cana Davis","1.224"
"56",661,20457,56,"Lexi Fair","1.223"
"57",199,60275,57,"Madison Schaefer","1.220"
"58",671,29177,58,"Karly Heath","1.217"
"59",315,57366,59,"Addie Robinson","1.216"
"60",522,7652,60,"Alyssa Brito","1.213"
"61",31,62405,61,"Kb Sides","1.210"
"62",528,43480,61,"Mariah Mazon","1.210"
"63",29,61123,63,"Carlie Scupin","1.198"
"64",102,15964,64,"Lewa Day","1.195"
"65",465,70428,64,"April Visser","1.195"
"66",129,64952,66,"Shannon Stein","1.192"
"67",518,27302,67,"Sam Hackenbracht","1.189"
"68",193,34993,68,"Jameson Kavel","1.188"
"69",199,73117,68,"Ayanna Williams","1.188"
"70",758,29495,70,"Arissa Henderson","1.185"
"71",490,47467,71,"Logan Morris","1.183"
"72",465,42606,72,"Janyssa Martin","1.182"
"73",305,52876,73,"Bella Peterson","1.181"
"74",428,16678,73,"Natalie Denhartog","1.181"
"75",235,71013,75,"Skylar Wallace","1.178"
"76",559,4269,75,"Rachel Becker","1.178"
"77",2678,33058,77,"Samaria Jackson","1.176"
"78",110,52527,78,"Briana Perez","1.171"
"79",485,32800,79,"Tuli Iosefa","1.170"
"80",671,9807,79,"Jourdyn Campbell","1.170"
"81",732,6375,81,"Ellessa Bonstrom","1.167"
"82",646,50797,82,"Victoria Ortiz","1.165"
"83",650,59251,83,"Aleesia Sainz","1.164"
"84",553,21217,84,"Biviana Figueroa","1.163"
"85",600,59138,85,"Mekenzie Saban","1.162"
"86",257,35052,86,"Jayda Kearney","1.158"
"87",402,54153,86,"Jil Poullard","1.158"
"88",51,73551,88,"Mckenzie Wilson","1.156"
"89",522,33750,88,"Jana Johns","1.156"
"90",699,66755,88,"Tevanae Tate","1.156"
"91",472,40478,91,"Ramsay Lopez","1.155"
"92",731,50700,92,"Lexi Orozco","1.153"
"93",782,40822,93,"Lauren Lucas","1.152"
"94",251,63227,94,"Abby Smith","1.151"
"95",29,51274,95,"Sharlize Palacios","1.150"
"96",37,19576,95,"Bri Ellis","1.150"
"97",463,1621,95,"Billie Andrews","1.150"
"98",464,72555,95,"Jamie White","1.150"
"99",66,37838,99,"Kelsey Lalor","1.148"
"100",504,17645,100,"Mya Dodge","1.147"
