"","team_id","player_id","rank","player","ops"
"1",522,1272,1,"Jocelyn Alo","1.878"
"2",28,68290,2,"Cydney Sanders","1.520"
"3",782,3902,3,"Addison Barnard","1.505"
"4",756,41629,4,"Baylee Klingler","1.448"
"5",414,73430,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36309,7,"Andrea Howard","1.406"
"8",522,38401,8,"Tiare Jennings","1.405"
"9",388,32393,9,"Aly Harrell","1.395"
"10",77,86113,10,"Violet Zavodnik","1.389"
"11",782,51032,11,"Sydney Mckinney","1.387"
"12",430,17830,12,"Mia Davidson","1.372"
"13",522,47180,13,"Grace Lyons","1.367"
"14",169,84216,14,"Kailey Wilson","1.353"
"15",513,27450,15,"Karina Gaskins","1.352"
"16",31,28055,16,"Danielle Gibson","1.347"
"17",26172,22101,17,"Pal Egan","1.346"
"18",47,33989,18,"Faith Hensley","1.335"
"19",31,47924,19,"Linnie Malkin","1.334"
"20",1395,11424,20,"Georgia Capell","1.326"
"21",509,45268,21,"Rachel Lewis","1.325"
"22",697,44526,22,"Haley Lee","1.317"
"23",334,14384,23,"Erin Coffel","1.312"
"24",458,79822,24,"Bailey Vannoy","1.311"
"25",522,14611,25,"Jayda Coleman","1.308"
"26",1320,34431,26,"Morgan Hess","1.298"
"27",626,3716,27,"Mac Barbara","1.295"
"28",31,26820,28,"Hannah Gammill","1.294"
"29",671,43630,29,"Alexa Langeliers","1.288"
"30",503,40330,30,"Katie Keller","1.285"
"31",794,60477,31,"Alicia Peters","1.283"
"32",504,82585,32,"Emmy Wells","1.281"
"33",1157,12578,33,"Taylor Cates","1.280"
"34",306,4331,34,"Cora Bassett","1.279"
"35",43,58259,35,"Lexi Osowski-anderson","1.274"
"36",367,30125,36,"Carmyn Greenwood","1.272"
"37",255,2846,37,"Patricia Awald","1.271"
"38",66,31537,38,"Kelsey Hall","1.269"
"39",110,84555,38,"Delanie Wisz","1.269"
"40",77,2776,40,"Huntyr Ava","1.262"
"41",317,71113,40,"Hannah Shifflett","1.262"
"42",29,72074,42,"Allie Skaggs","1.259"
"43",716,36093,42,"Kelly Horne","1.259"
"44",176,38698,44,"Brooke Johnson","1.255"
"45",388,62777,45,"Saige Pye","1.247"
"46",388,74632,46,"Mya Stevenson","1.246"
"47",782,34334,47,"Neleigh Herring","1.245"
"48",314,74701,48,"Lauren Stewart","1.243"
"49",193,25246,49,"Kristina Foreman","1.239"
"50",257,24351,49,"Lacey Fincher","1.239"
"51",528,31848,51,"Frankie Hammoude","1.238"
"52",107,72708,52,"Makena Smith","1.230"
"53",257,54596,53,"Sara Mosley","1.225"
"54",441,50772,54,"Maygen Mcgrath","1.224"
"55",28755,17917,54,"Cana Davis","1.224"
"56",661,23393,56,"Lexi Fair","1.223"
"57",199,69003,57,"Madison Schaefer","1.220"
"58",671,33399,58,"Karly Heath","1.217"
"59",315,65704,59,"Addie Robinson","1.216"
"60",522,8731,60,"Alyssa Brito","1.213"
"61",31,71478,61,"Kb Sides","1.210"
"62",528,49802,61,"Mariah Mazon","1.210"
"63",29,69989,63,"Carlie Scupin","1.198"
"64",102,18217,64,"Lewa Day","1.195"
"65",465,80688,64,"April Visser","1.195"
"66",129,74369,66,"Shannon Stein","1.192"
"67",518,31235,67,"Sam Hackenbracht","1.189"
"68",193,40057,68,"Jameson Kavel","1.188"
"69",199,83767,68,"Ayanna Williams","1.188"
"70",758,33762,70,"Arissa Henderson","1.185"
"71",490,54367,71,"Logan Morris","1.183"
"72",465,48796,72,"Janyssa Martin","1.182"
"73",305,60556,73,"Bella Peterson","1.181"
"74",428,19073,73,"Natalie Denhartog","1.181"
"75",235,81365,75,"Skylar Wallace","1.178"
"76",559,4880,75,"Rachel Becker","1.178"
"77",2678,37824,77,"Samaria Jackson","1.176"
"78",110,60156,78,"Briana Perez","1.171"
"79",485,37542,79,"Tuli Iosefa","1.170"
"80",671,11184,79,"Jourdyn Campbell","1.170"
"81",732,7263,81,"Ellessa Bonstrom","1.167"
"82",646,58176,82,"Victoria Ortiz","1.165"
"83",650,67850,83,"Aleesia Sainz","1.164"
"84",553,24274,84,"Biviana Figueroa","1.163"
"85",600,67719,85,"Mekenzie Saban","1.162"
"86",257,40125,86,"Jayda Kearney","1.158"
"87",402,62012,86,"Jil Poullard","1.158"
"88",51,84256,88,"Mckenzie Wilson","1.156"
"89",522,38629,88,"Jana Johns","1.156"
"90",699,76465,88,"Tevanae Tate","1.156"
"91",472,46324,91,"Ramsay Lopez","1.155"
"92",731,58062,92,"Lexi Orozco","1.153"
"93",782,46723,93,"Lauren Lucas","1.152"
"94",251,72397,94,"Abby Smith","1.151"
"95",29,58725,95,"Sharlize Palacios","1.150"
"96",37,22378,95,"Bri Ellis","1.150"
"97",463,1831,95,"Billie Andrews","1.150"
"98",464,83121,95,"Jamie White","1.150"
"99",66,43301,99,"Kelsey Lalor","1.148"
"100",504,20196,100,"Mya Dodge","1.147"
