"","team_id","player_id","rank","player","ops"
"1",522,1216,1,"Jocelyn Alo","1.878"
"2",28,64921,2,"Cydney Sanders","1.520"
"3",782,3736,3,"Addison Barnard","1.505"
"4",756,39610,4,"Baylee Klingler","1.448"
"5",414,69786,5,"Karli Spaid","1.420"
"6",28,255,6,"Yannira Acuna","1.415"
"7",473,34578,7,"Andrea Howard","1.406"
"8",522,36557,8,"Tiare Jennings","1.405"
"9",388,30853,9,"Aly Harrell","1.395"
"10",77,81843,10,"Violet Zavodnik","1.389"
"11",782,48519,11,"Sydney Mckinney","1.387"
"12",430,17032,12,"Mia Davidson","1.372"
"13",522,44874,13,"Grace Lyons","1.367"
"14",169,80025,14,"Kailey Wilson","1.353"
"15",513,26150,15,"Karina Gaskins","1.352"
"16",31,26730,16,"Danielle Gibson","1.347"
"17",26172,21090,17,"Pal Egan","1.346"
"18",47,32364,18,"Faith Hensley","1.335"
"19",31,45572,19,"Linnie Malkin","1.334"
"20",1395,10918,20,"Georgia Capell","1.326"
"21",509,43055,21,"Rachel Lewis","1.325"
"22",697,42351,22,"Haley Lee","1.317"
"23",334,13746,23,"Erin Coffel","1.312"
"24",458,75842,24,"Bailey Vannoy","1.311"
"25",522,13962,25,"Jayda Coleman","1.308"
"26",1320,32785,26,"Morgan Hess","1.298"
"27",626,3557,27,"Mac Barbara","1.295"
"28",31,25545,28,"Hannah Gammill","1.294"
"29",671,41497,29,"Alexa Langeliers","1.288"
"30",503,38368,30,"Katie Keller","1.285"
"31",794,57491,31,"Alicia Peters","1.283"
"32",504,78468,32,"Emmy Wells","1.281"
"33",1157,12013,33,"Taylor Cates","1.280"
"34",306,4133,34,"Cora Bassett","1.279"
"35",43,55387,35,"Lexi Osowski-anderson","1.274"
"36",367,28700,36,"Carmyn Greenwood","1.272"
"37",255,2724,37,"Patricia Awald","1.271"
"38",66,30041,38,"Kelsey Hall","1.269"
"39",110,80352,38,"Delanie Wisz","1.269"
"40",77,2656,40,"Huntyr Ava","1.262"
"41",317,67583,40,"Hannah Shifflett","1.262"
"42",29,68498,42,"Allie Skaggs","1.259"
"43",716,34369,42,"Kelly Horne","1.259"
"44",176,36836,44,"Brooke Johnson","1.255"
"45",388,59689,45,"Saige Pye","1.247"
"46",388,70923,46,"Mya Stevenson","1.246"
"47",782,32693,47,"Neleigh Herring","1.245"
"48",314,70988,48,"Lauren Stewart","1.243"
"49",193,24066,49,"Kristina Foreman","1.239"
"50",257,23217,49,"Lacey Fincher","1.239"
"51",528,30336,51,"Frankie Hammoude","1.238"
"52",107,69109,52,"Makena Smith","1.230"
"53",257,51918,53,"Sara Mosley","1.225"
"54",441,48269,54,"Maygen Mcgrath","1.224"
"55",28755,17116,54,"Cana Davis","1.224"
"56",661,22314,56,"Lexi Fair","1.223"
"57",199,65609,57,"Madison Schaefer","1.220"
"58",671,31809,58,"Karly Heath","1.217"
"59",315,62461,59,"Addie Robinson","1.216"
"60",522,8342,60,"Alyssa Brito","1.213"
"61",31,67922,61,"Kb Sides","1.210"
"62",528,47350,61,"Mariah Mazon","1.210"
"63",29,66529,63,"Carlie Scupin","1.198"
"64",102,17405,64,"Lewa Day","1.195"
"65",465,76670,64,"April Visser","1.195"
"66",129,70675,66,"Shannon Stein","1.192"
"67",518,29757,67,"Sam Hackenbracht","1.189"
"68",193,38117,68,"Jameson Kavel","1.188"
"69",199,79589,68,"Ayanna Williams","1.188"
"70",758,32150,70,"Arissa Henderson","1.185"
"71",490,51698,71,"Logan Morris","1.183"
"72",465,46400,72,"Janyssa Martin","1.182"
"73",305,57568,73,"Bella Peterson","1.181"
"74",428,18207,73,"Natalie Denhartog","1.181"
"75",235,77309,75,"Skylar Wallace","1.178"
"76",559,4658,75,"Rachel Becker","1.178"
"77",2678,35998,77,"Samaria Jackson","1.176"
"78",110,57188,78,"Briana Perez","1.171"
"79",485,35728,79,"Tuli Iosefa","1.170"
"80",671,10688,79,"Jourdyn Campbell","1.170"
"81",732,6932,81,"Ellessa Bonstrom","1.167"
"82",646,55308,82,"Victoria Ortiz","1.165"
"83",650,64502,83,"Aleesia Sainz","1.164"
"84",553,23141,84,"Biviana Figueroa","1.163"
"85",600,64380,85,"Mekenzie Saban","1.162"
"86",257,38180,86,"Jayda Kearney","1.158"
"87",402,58966,86,"Jil Poullard","1.158"
"88",51,80064,88,"Mckenzie Wilson","1.156"
"89",522,36771,88,"Jana Johns","1.156"
"90",699,72651,88,"Tevanae Tate","1.156"
"91",472,44072,91,"Ramsay Lopez","1.155"
"92",731,55198,92,"Lexi Orozco","1.153"
"93",782,44445,93,"Lauren Lucas","1.152"
"94",251,68808,94,"Abby Smith","1.151"
"95",29,55828,95,"Sharlize Palacios","1.150"
"96",37,21358,95,"Bri Ellis","1.150"
"97",463,1755,95,"Billie Andrews","1.150"
"98",464,78980,95,"Jamie White","1.150"
"99",66,41190,99,"Kelsey Lalor","1.148"
"100",504,19264,100,"Mya Dodge","1.147"
