"","team_id","player_id","rank","player","ops"
"1",522,1154,1,"Jocelyn Alo","1.878"
"2",28,61343,2,"Cydney Sanders","1.520"
"3",782,3533,3,"Addison Barnard","1.505"
"4",756,37435,4,"Baylee Klingler","1.448"
"5",414,65957,5,"Karli Spaid","1.420"
"6",28,238,6,"Yannira Acuna","1.415"
"7",473,32675,7,"Andrea Howard","1.406"
"8",522,34546,8,"Tiare Jennings","1.405"
"9",388,29143,9,"Aly Harrell","1.395"
"10",77,77333,10,"Violet Zavodnik","1.389"
"11",782,45833,11,"Sydney Mckinney","1.387"
"12",430,16102,12,"Mia Davidson","1.372"
"13",522,42399,13,"Grace Lyons","1.367"
"14",169,75598,14,"Kailey Wilson","1.353"
"15",513,24713,15,"Karina Gaskins","1.352"
"16",31,25255,16,"Danielle Gibson","1.347"
"17",26172,19925,17,"Pal Egan","1.346"
"18",47,30581,18,"Faith Hensley","1.335"
"19",31,43057,19,"Linnie Malkin","1.334"
"20",1395,10315,20,"Georgia Capell","1.326"
"21",509,40686,21,"Rachel Lewis","1.325"
"22",697,40024,22,"Haley Lee","1.317"
"23",334,12993,23,"Erin Coffel","1.312"
"24",458,71653,24,"Bailey Vannoy","1.311"
"25",522,13196,25,"Jayda Coleman","1.308"
"26",1320,30975,26,"Morgan Hess","1.298"
"27",626,3362,27,"Mac Barbara","1.295"
"28",31,24147,28,"Hannah Gammill","1.294"
"29",671,39228,29,"Alexa Langeliers","1.288"
"30",503,36261,30,"Katie Keller","1.285"
"31",794,54315,31,"Alicia Peters","1.283"
"32",504,74133,32,"Emmy Wells","1.281"
"33",1157,11361,33,"Taylor Cates","1.280"
"34",306,3910,34,"Cora Bassett","1.279"
"35",43,52326,35,"Lexi Osowski-anderson","1.274"
"36",367,27113,36,"Carmyn Greenwood","1.272"
"37",255,2569,37,"Patricia Awald","1.271"
"38",66,28373,38,"Kelsey Hall","1.269"
"39",110,75913,38,"Delanie Wisz","1.269"
"40",77,2509,40,"Huntyr Ava","1.262"
"41",317,63869,40,"Hannah Shifflett","1.262"
"42",29,64734,42,"Allie Skaggs","1.259"
"43",716,32477,42,"Kelly Horne","1.259"
"44",176,34808,44,"Brooke Johnson","1.255"
"45",388,56392,45,"Saige Pye","1.247"
"46",388,67039,46,"Mya Stevenson","1.246"
"47",782,30889,47,"Neleigh Herring","1.245"
"48",314,67099,48,"Lauren Stewart","1.243"
"49",193,22749,49,"Kristina Foreman","1.239"
"50",257,21951,49,"Lacey Fincher","1.239"
"51",528,28648,51,"Frankie Hammoude","1.238"
"52",107,65309,52,"Makena Smith","1.230"
"53",257,49044,53,"Sara Mosley","1.225"
"54",441,45594,54,"Maygen Mcgrath","1.224"
"55",28755,16180,54,"Cana Davis","1.224"
"56",661,21089,56,"Lexi Fair","1.223"
"57",199,61999,57,"Madison Schaefer","1.220"
"58",671,30051,58,"Karly Heath","1.217"
"59",315,59019,59,"Addie Robinson","1.216"
"60",522,7888,60,"Alyssa Brito","1.213"
"61",31,64184,61,"Kb Sides","1.210"
"62",528,44731,61,"Mariah Mazon","1.210"
"63",29,62868,63,"Carlie Scupin","1.198"
"64",102,16452,64,"Lewa Day","1.195"
"65",465,72439,64,"April Visser","1.195"
"66",129,66804,66,"Shannon Stein","1.192"
"67",518,28113,67,"Sam Hackenbracht","1.189"
"68",193,36017,68,"Jameson Kavel","1.188"
"69",199,75191,68,"Ayanna Williams","1.188"
"70",758,30378,70,"Arissa Henderson","1.185"
"71",490,48831,71,"Logan Morris","1.183"
"72",465,43835,72,"Janyssa Martin","1.182"
"73",305,54388,73,"Bella Peterson","1.181"
"74",428,17199,73,"Natalie Denhartog","1.181"
"75",235,73045,75,"Skylar Wallace","1.178"
"76",559,4398,75,"Rachel Becker","1.178"
"77",2678,34027,77,"Samaria Jackson","1.176"
"78",110,54030,78,"Briana Perez","1.171"
"79",485,33764,79,"Tuli Iosefa","1.170"
"80",671,10103,79,"Jourdyn Campbell","1.170"
"81",732,6566,81,"Ellessa Bonstrom","1.167"
"82",646,52251,82,"Victoria Ortiz","1.165"
"83",650,60955,83,"Aleesia Sainz","1.164"
"84",553,21877,84,"Biviana Figueroa","1.163"
"85",600,60838,85,"Mekenzie Saban","1.162"
"86",257,36078,86,"Jayda Kearney","1.158"
"87",402,55706,86,"Jil Poullard","1.158"
"88",51,75636,88,"Mckenzie Wilson","1.156"
"89",522,34744,88,"Jana Johns","1.156"
"90",699,68663,88,"Tevanae Tate","1.156"
"91",472,41647,91,"Ramsay Lopez","1.155"
"92",731,52147,92,"Lexi Orozco","1.153"
"93",782,41999,93,"Lauren Lucas","1.152"
"94",251,65024,94,"Abby Smith","1.151"
"95",29,52741,95,"Sharlize Palacios","1.150"
"96",37,20184,95,"Bri Ellis","1.150"
"97",463,1659,95,"Billie Andrews","1.150"
"98",464,74616,95,"Jamie White","1.150"
"99",66,38934,99,"Kelsey Lalor","1.148"
"100",504,18194,100,"Mya Dodge","1.147"
