"","team_id","player_id","rank","player","ops"
"1",522,1213,1,"Jocelyn Alo","1.878"
"2",28,64826,2,"Cydney Sanders","1.520"
"3",782,3731,3,"Addison Barnard","1.505"
"4",756,39550,4,"Baylee Klingler","1.448"
"5",414,69687,5,"Karli Spaid","1.420"
"6",28,255,6,"Yannira Acuna","1.415"
"7",473,34529,7,"Andrea Howard","1.406"
"8",522,36500,8,"Tiare Jennings","1.405"
"9",388,30809,9,"Aly Harrell","1.395"
"10",77,81725,10,"Violet Zavodnik","1.389"
"11",782,48451,11,"Sydney Mckinney","1.387"
"12",430,17007,12,"Mia Davidson","1.372"
"13",522,44810,13,"Grace Lyons","1.367"
"14",169,79910,14,"Kailey Wilson","1.353"
"15",513,26113,15,"Karina Gaskins","1.352"
"16",31,26691,16,"Danielle Gibson","1.347"
"17",26172,21058,17,"Pal Egan","1.346"
"18",47,32318,18,"Faith Hensley","1.335"
"19",31,45507,19,"Linnie Malkin","1.334"
"20",1395,10900,20,"Georgia Capell","1.326"
"21",509,42993,21,"Rachel Lewis","1.325"
"22",697,42289,22,"Haley Lee","1.317"
"23",334,13727,23,"Erin Coffel","1.312"
"24",458,75734,24,"Bailey Vannoy","1.311"
"25",522,13942,25,"Jayda Coleman","1.308"
"26",1320,32737,26,"Morgan Hess","1.298"
"27",626,3552,27,"Mac Barbara","1.295"
"28",31,25508,28,"Hannah Gammill","1.294"
"29",671,41436,29,"Alexa Langeliers","1.288"
"30",503,38310,30,"Katie Keller","1.285"
"31",794,57406,31,"Alicia Peters","1.283"
"32",504,78355,32,"Emmy Wells","1.281"
"33",1157,11995,33,"Taylor Cates","1.280"
"34",306,4126,34,"Cora Bassett","1.279"
"35",43,55305,35,"Lexi Osowski-anderson","1.274"
"36",367,28657,36,"Carmyn Greenwood","1.272"
"37",255,2721,37,"Patricia Awald","1.271"
"38",66,29997,38,"Kelsey Hall","1.269"
"39",110,80237,38,"Delanie Wisz","1.269"
"40",77,2653,40,"Huntyr Ava","1.262"
"41",317,67486,40,"Hannah Shifflett","1.262"
"42",29,68400,42,"Allie Skaggs","1.259"
"43",716,34320,42,"Kelly Horne","1.259"
"44",176,36779,44,"Brooke Johnson","1.255"
"45",388,59600,45,"Saige Pye","1.247"
"46",388,70823,46,"Mya Stevenson","1.246"
"47",782,32646,47,"Neleigh Herring","1.245"
"48",314,70888,48,"Lauren Stewart","1.243"
"49",193,24030,49,"Kristina Foreman","1.239"
"50",257,23184,49,"Lacey Fincher","1.239"
"51",528,30292,51,"Frankie Hammoude","1.238"
"52",107,69011,52,"Makena Smith","1.230"
"53",257,51841,53,"Sara Mosley","1.225"
"54",441,48201,54,"Maygen Mcgrath","1.224"
"55",28755,17091,54,"Cana Davis","1.224"
"56",661,22281,56,"Lexi Fair","1.223"
"57",199,65514,57,"Madison Schaefer","1.220"
"58",671,31763,58,"Karly Heath","1.217"
"59",315,62369,59,"Addie Robinson","1.216"
"60",522,8328,60,"Alyssa Brito","1.213"
"61",31,67824,61,"Kb Sides","1.210"
"62",528,47283,61,"Mariah Mazon","1.210"
"63",29,66432,63,"Carlie Scupin","1.198"
"64",102,17380,64,"Lewa Day","1.195"
"65",465,76560,64,"April Visser","1.195"
"66",129,70575,66,"Shannon Stein","1.192"
"67",518,29713,67,"Sam Hackenbracht","1.189"
"68",193,38059,68,"Jameson Kavel","1.188"
"69",199,79476,68,"Ayanna Williams","1.188"
"70",758,32104,70,"Arissa Henderson","1.185"
"71",490,51621,71,"Logan Morris","1.183"
"72",465,46335,72,"Janyssa Martin","1.182"
"73",305,57482,73,"Bella Peterson","1.181"
"74",428,18180,73,"Natalie Denhartog","1.181"
"75",235,77199,75,"Skylar Wallace","1.178"
"76",559,4651,75,"Rachel Becker","1.178"
"77",2678,35944,77,"Samaria Jackson","1.176"
"78",110,57104,78,"Briana Perez","1.171"
"79",485,35674,79,"Tuli Iosefa","1.170"
"80",671,10671,79,"Jourdyn Campbell","1.170"
"81",732,6921,81,"Ellessa Bonstrom","1.167"
"82",646,55226,82,"Victoria Ortiz","1.165"
"83",650,64408,83,"Aleesia Sainz","1.164"
"84",553,23108,84,"Biviana Figueroa","1.163"
"85",600,64286,85,"Mekenzie Saban","1.162"
"86",257,38122,86,"Jayda Kearney","1.158"
"87",402,58879,86,"Jil Poullard","1.158"
"88",51,79949,88,"Mckenzie Wilson","1.156"
"89",522,36714,88,"Jana Johns","1.156"
"90",699,72549,88,"Tevanae Tate","1.156"
"91",472,44008,91,"Ramsay Lopez","1.155"
"92",731,55116,92,"Lexi Orozco","1.153"
"93",782,44381,93,"Lauren Lucas","1.152"
"94",251,68710,94,"Abby Smith","1.151"
"95",29,55745,95,"Sharlize Palacios","1.150"
"96",37,21326,95,"Bri Ellis","1.150"
"97",463,1752,95,"Billie Andrews","1.150"
"98",464,78867,95,"Jamie White","1.150"
"99",66,41129,99,"Kelsey Lalor","1.148"
"100",504,19236,100,"Mya Dodge","1.147"
