"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.878"
"2",28,61912,2,"Cydney Sanders","1.520"
"3",782,3559,3,"Addison Barnard","1.505"
"4",756,37766,4,"Baylee Klingler","1.448"
"5",414,66564,5,"Karli Spaid","1.420"
"6",28,240,6,"Yannira Acuna","1.415"
"7",473,32967,7,"Andrea Howard","1.406"
"8",522,34857,8,"Tiare Jennings","1.405"
"9",388,29409,9,"Aly Harrell","1.395"
"10",77,78045,10,"Violet Zavodnik","1.389"
"11",782,46252,11,"Sydney Mckinney","1.387"
"12",430,16241,12,"Mia Davidson","1.372"
"13",522,42780,13,"Grace Lyons","1.367"
"14",169,76296,14,"Kailey Wilson","1.353"
"15",513,24931,15,"Karina Gaskins","1.352"
"16",31,25479,16,"Danielle Gibson","1.347"
"17",26172,20106,17,"Pal Egan","1.346"
"18",47,30860,18,"Faith Hensley","1.335"
"19",31,43446,19,"Linnie Malkin","1.334"
"20",1395,10404,20,"Georgia Capell","1.326"
"21",509,41055,21,"Rachel Lewis","1.325"
"22",697,40387,22,"Haley Lee","1.317"
"23",334,13110,23,"Erin Coffel","1.312"
"24",458,72307,24,"Bailey Vannoy","1.311"
"25",522,13314,25,"Jayda Coleman","1.308"
"26",1320,31256,26,"Morgan Hess","1.298"
"27",626,3387,27,"Mac Barbara","1.295"
"28",31,24362,28,"Hannah Gammill","1.294"
"29",671,39580,29,"Alexa Langeliers","1.288"
"30",503,36582,30,"Katie Keller","1.285"
"31",794,54819,31,"Alicia Peters","1.283"
"32",504,74812,32,"Emmy Wells","1.281"
"33",1157,11460,33,"Taylor Cates","1.280"
"34",306,3939,34,"Cora Bassett","1.279"
"35",43,52805,35,"Lexi Osowski-anderson","1.274"
"36",367,27359,36,"Carmyn Greenwood","1.272"
"37",255,2590,37,"Patricia Awald","1.271"
"38",66,28631,38,"Kelsey Hall","1.269"
"39",110,76615,38,"Delanie Wisz","1.269"
"40",77,2529,40,"Huntyr Ava","1.262"
"41",317,64461,40,"Hannah Shifflett","1.262"
"42",29,65330,42,"Allie Skaggs","1.259"
"43",716,32767,42,"Kelly Horne","1.259"
"44",176,35122,44,"Brooke Johnson","1.255"
"45",388,56913,45,"Saige Pye","1.247"
"46",388,67652,46,"Mya Stevenson","1.246"
"47",782,31169,47,"Neleigh Herring","1.245"
"48",314,67714,48,"Lauren Stewart","1.243"
"49",193,22954,49,"Kristina Foreman","1.239"
"50",257,22148,49,"Lacey Fincher","1.239"
"51",528,28911,51,"Frankie Hammoude","1.238"
"52",107,65910,52,"Makena Smith","1.230"
"53",257,49484,53,"Sara Mosley","1.225"
"54",441,46010,54,"Maygen Mcgrath","1.224"
"55",28755,16320,54,"Cana Davis","1.224"
"56",661,21281,56,"Lexi Fair","1.223"
"57",199,62574,57,"Madison Schaefer","1.220"
"58",671,30325,58,"Karly Heath","1.217"
"59",315,59559,59,"Addie Robinson","1.216"
"60",522,7953,60,"Alyssa Brito","1.213"
"61",31,64779,61,"Kb Sides","1.210"
"62",528,45135,61,"Mariah Mazon","1.210"
"63",29,63452,63,"Carlie Scupin","1.198"
"64",102,16593,64,"Lewa Day","1.195"
"65",465,73097,64,"April Visser","1.195"
"66",129,67417,66,"Shannon Stein","1.192"
"67",518,28368,67,"Sam Hackenbracht","1.189"
"68",193,36336,68,"Jameson Kavel","1.188"
"69",199,75886,68,"Ayanna Williams","1.188"
"70",758,30655,70,"Arissa Henderson","1.185"
"71",490,49269,71,"Logan Morris","1.183"
"72",465,44233,72,"Janyssa Martin","1.182"
"73",305,54892,73,"Bella Peterson","1.181"
"74",428,17353,73,"Natalie Denhartog","1.181"
"75",235,73706,75,"Skylar Wallace","1.178"
"76",559,4434,75,"Rachel Becker","1.178"
"77",2678,34328,77,"Samaria Jackson","1.176"
"78",110,54530,78,"Briana Perez","1.171"
"79",485,34065,79,"Tuli Iosefa","1.170"
"80",671,10189,79,"Jourdyn Campbell","1.170"
"81",732,6617,81,"Ellessa Bonstrom","1.167"
"82",646,52730,82,"Victoria Ortiz","1.165"
"83",650,61521,83,"Aleesia Sainz","1.164"
"84",553,22074,84,"Biviana Figueroa","1.163"
"85",600,61401,85,"Mekenzie Saban","1.162"
"86",257,36397,86,"Jayda Kearney","1.158"
"87",402,56224,86,"Jil Poullard","1.158"
"88",51,76334,88,"Mckenzie Wilson","1.156"
"89",522,35058,88,"Jana Johns","1.156"
"90",699,69293,88,"Tevanae Tate","1.156"
"91",472,42020,91,"Ramsay Lopez","1.155"
"92",731,52625,92,"Lexi Orozco","1.153"
"93",782,42377,93,"Lauren Lucas","1.152"
"94",251,65624,94,"Abby Smith","1.151"
"95",29,53223,95,"Sharlize Palacios","1.150"
"96",37,20365,95,"Bri Ellis","1.150"
"97",463,1670,95,"Billie Andrews","1.150"
"98",464,75302,95,"Jamie White","1.150"
"99",66,39284,99,"Kelsey Lalor","1.148"
"100",504,18363,100,"Mya Dodge","1.147"
