"","team_id","player_id","rank","player","ops"
"1",522,1138,1,"Jocelyn Alo","1.878"
"2",28,60553,2,"Cydney Sanders","1.520"
"3",782,3482,3,"Addison Barnard","1.505"
"4",756,36948,4,"Baylee Klingler","1.448"
"5",414,65106,5,"Karli Spaid","1.420"
"6",28,235,6,"Yannira Acuna","1.415"
"7",473,32241,7,"Andrea Howard","1.406"
"8",522,34091,8,"Tiare Jennings","1.405"
"9",388,28748,9,"Aly Harrell","1.395"
"10",77,76344,10,"Violet Zavodnik","1.389"
"11",782,45233,11,"Sydney Mckinney","1.387"
"12",430,15877,12,"Mia Davidson","1.372"
"13",522,41849,13,"Grace Lyons","1.367"
"14",169,74627,14,"Kailey Wilson","1.353"
"15",513,24369,15,"Karina Gaskins","1.352"
"16",31,24904,16,"Danielle Gibson","1.347"
"17",26172,19652,17,"Pal Egan","1.346"
"18",47,30172,18,"Faith Hensley","1.335"
"19",31,42501,19,"Linnie Malkin","1.334"
"20",1395,10172,20,"Georgia Capell","1.326"
"21",509,40155,21,"Rachel Lewis","1.325"
"22",697,39496,22,"Haley Lee","1.317"
"23",334,12807,23,"Erin Coffel","1.312"
"24",458,70725,24,"Bailey Vannoy","1.311"
"25",522,13008,25,"Jayda Coleman","1.308"
"26",1320,30561,26,"Morgan Hess","1.298"
"27",626,3313,27,"Mac Barbara","1.295"
"28",31,23811,28,"Hannah Gammill","1.294"
"29",671,38717,29,"Alexa Langeliers","1.288"
"30",503,35789,30,"Katie Keller","1.285"
"31",794,53612,31,"Alicia Peters","1.283"
"32",504,73174,32,"Emmy Wells","1.281"
"33",1157,11204,33,"Taylor Cates","1.280"
"34",306,3857,34,"Cora Bassett","1.279"
"35",43,51647,35,"Lexi Osowski-anderson","1.274"
"36",367,26740,36,"Carmyn Greenwood","1.272"
"37",255,2536,37,"Patricia Awald","1.271"
"38",66,27988,38,"Kelsey Hall","1.269"
"39",110,74940,38,"Delanie Wisz","1.269"
"40",77,2477,40,"Huntyr Ava","1.262"
"41",317,63042,40,"Hannah Shifflett","1.262"
"42",29,63900,42,"Allie Skaggs","1.259"
"43",716,32049,42,"Kelly Horne","1.259"
"44",176,34348,44,"Brooke Johnson","1.255"
"45",388,55665,45,"Saige Pye","1.247"
"46",388,66163,46,"Mya Stevenson","1.246"
"47",782,30477,47,"Neleigh Herring","1.245"
"48",314,66222,48,"Lauren Stewart","1.243"
"49",193,22433,49,"Kristina Foreman","1.239"
"50",257,21645,49,"Lacey Fincher","1.239"
"51",528,28260,51,"Frankie Hammoude","1.238"
"52",107,64468,52,"Makena Smith","1.230"
"53",257,48399,53,"Sara Mosley","1.225"
"54",441,45000,54,"Maygen Mcgrath","1.224"
"55",28755,15955,54,"Cana Davis","1.224"
"56",661,20801,56,"Lexi Fair","1.223"
"57",199,61201,57,"Madison Schaefer","1.220"
"58",671,29647,58,"Karly Heath","1.217"
"59",315,58258,59,"Addie Robinson","1.216"
"60",522,7778,60,"Alyssa Brito","1.213"
"61",31,63356,61,"Kb Sides","1.210"
"62",528,44149,61,"Mariah Mazon","1.210"
"63",29,62057,63,"Carlie Scupin","1.198"
"64",102,16225,64,"Lewa Day","1.195"
"65",465,71497,64,"April Visser","1.195"
"66",129,65934,66,"Shannon Stein","1.192"
"67",518,27734,67,"Sam Hackenbracht","1.189"
"68",193,35546,68,"Jameson Kavel","1.188"
"69",199,74225,68,"Ayanna Williams","1.188"
"70",758,29971,70,"Arissa Henderson","1.185"
"71",490,48191,71,"Logan Morris","1.183"
"72",465,43267,72,"Janyssa Martin","1.182"
"73",305,53685,73,"Bella Peterson","1.181"
"74",428,16958,73,"Natalie Denhartog","1.181"
"75",235,72093,75,"Skylar Wallace","1.178"
"76",559,4339,75,"Rachel Becker","1.178"
"77",2678,33580,77,"Samaria Jackson","1.176"
"78",110,53330,78,"Briana Perez","1.171"
"79",485,33320,79,"Tuli Iosefa","1.170"
"80",671,9963,79,"Jourdyn Campbell","1.170"
"81",732,6483,81,"Ellessa Bonstrom","1.167"
"82",646,51572,82,"Victoria Ortiz","1.165"
"83",650,60166,83,"Aleesia Sainz","1.164"
"84",553,21574,84,"Biviana Figueroa","1.163"
"85",600,60051,85,"Mekenzie Saban","1.162"
"86",257,35606,86,"Jayda Kearney","1.158"
"87",402,54988,86,"Jil Poullard","1.158"
"88",51,74665,88,"Mckenzie Wilson","1.156"
"89",522,34286,88,"Jana Johns","1.156"
"90",699,67769,88,"Tevanae Tate","1.156"
"91",472,41104,91,"Ramsay Lopez","1.155"
"92",731,51470,92,"Lexi Orozco","1.153"
"93",782,41454,93,"Lauren Lucas","1.152"
"94",251,64188,94,"Abby Smith","1.151"
"95",29,52057,95,"Sharlize Palacios","1.150"
"96",37,19907,95,"Bri Ellis","1.150"
"97",463,1641,95,"Billie Andrews","1.150"
"98",464,73652,95,"Jamie White","1.150"
"99",66,38427,99,"Kelsey Lalor","1.148"
"100",504,17941,100,"Mya Dodge","1.147"
