"","team_id","player_id","rank","player","ops"
"1",522,1251,1,"Jocelyn Alo","1.878"
"2",28,67088,2,"Cydney Sanders","1.520"
"3",782,3845,3,"Addison Barnard","1.505"
"4",756,40902,4,"Baylee Klingler","1.448"
"5",414,72141,5,"Karli Spaid","1.420"
"6",28,264,6,"Yannira Acuna","1.415"
"7",473,35669,7,"Andrea Howard","1.406"
"8",522,37721,8,"Tiare Jennings","1.405"
"9",388,31818,9,"Aly Harrell","1.395"
"10",77,84611,10,"Violet Zavodnik","1.389"
"11",782,50126,11,"Sydney Mckinney","1.387"
"12",430,17532,12,"Mia Davidson","1.372"
"13",522,46344,13,"Grace Lyons","1.367"
"14",169,82737,14,"Kailey Wilson","1.353"
"15",513,26956,15,"Karina Gaskins","1.352"
"16",31,27556,16,"Danielle Gibson","1.347"
"17",26172,21722,17,"Pal Egan","1.346"
"18",47,33386,18,"Faith Hensley","1.335"
"19",31,47070,19,"Linnie Malkin","1.334"
"20",1395,11237,20,"Georgia Capell","1.326"
"21",509,44469,21,"Rachel Lewis","1.325"
"22",697,43738,22,"Haley Lee","1.317"
"23",334,14153,23,"Erin Coffel","1.312"
"24",458,78422,24,"Bailey Vannoy","1.311"
"25",522,14379,25,"Jayda Coleman","1.308"
"26",1320,33822,26,"Morgan Hess","1.298"
"27",626,3661,27,"Mac Barbara","1.295"
"28",31,26337,28,"Hannah Gammill","1.294"
"29",671,42859,29,"Alexa Langeliers","1.288"
"30",503,39620,30,"Katie Keller","1.285"
"31",794,59394,31,"Alicia Peters","1.283"
"32",504,81129,32,"Emmy Wells","1.281"
"33",1157,12370,33,"Taylor Cates","1.280"
"34",306,4261,34,"Cora Bassett","1.279"
"35",43,57222,35,"Lexi Osowski-anderson","1.274"
"36",367,29589,36,"Carmyn Greenwood","1.272"
"37",255,2804,37,"Patricia Awald","1.271"
"38",66,30974,38,"Kelsey Hall","1.269"
"39",110,83071,38,"Delanie Wisz","1.269"
"40",77,2735,40,"Huntyr Ava","1.262"
"41",317,69862,40,"Hannah Shifflett","1.262"
"42",29,70808,42,"Allie Skaggs","1.259"
"43",716,35456,42,"Kelly Horne","1.259"
"44",176,38010,44,"Brooke Johnson","1.255"
"45",388,61668,45,"Saige Pye","1.247"
"46",388,73324,46,"Mya Stevenson","1.246"
"47",782,33726,47,"Neleigh Herring","1.245"
"48",314,73392,48,"Lauren Stewart","1.243"
"49",193,24797,49,"Kristina Foreman","1.239"
"50",257,23920,49,"Lacey Fincher","1.239"
"51",528,31282,51,"Frankie Hammoude","1.238"
"52",107,71434,52,"Makena Smith","1.230"
"53",257,53626,53,"Sara Mosley","1.225"
"54",441,49867,54,"Maygen Mcgrath","1.224"
"55",28755,17616,54,"Cana Davis","1.224"
"56",661,22989,56,"Lexi Fair","1.223"
"57",199,67791,57,"Madison Schaefer","1.220"
"58",671,32803,58,"Karly Heath","1.217"
"59",315,64542,59,"Addie Robinson","1.216"
"60",522,8590,60,"Alyssa Brito","1.213"
"61",31,70219,61,"Kb Sides","1.210"
"62",528,48912,61,"Mariah Mazon","1.210"
"63",29,68753,63,"Carlie Scupin","1.198"
"64",102,17914,64,"Lewa Day","1.195"
"65",465,79273,64,"April Visser","1.195"
"66",129,73067,66,"Shannon Stein","1.192"
"67",518,30680,67,"Sam Hackenbracht","1.189"
"68",193,39353,68,"Jameson Kavel","1.188"
"69",199,82292,68,"Ayanna Williams","1.188"
"70",758,33161,70,"Arissa Henderson","1.185"
"71",490,53402,71,"Logan Morris","1.183"
"72",465,47924,72,"Janyssa Martin","1.182"
"73",305,59473,73,"Bella Peterson","1.181"
"74",428,18750,73,"Natalie Denhartog","1.181"
"75",235,79934,75,"Skylar Wallace","1.178"
"76",559,4806,75,"Rachel Becker","1.178"
"77",2678,37150,77,"Samaria Jackson","1.176"
"78",110,59083,78,"Briana Perez","1.171"
"79",485,36873,79,"Tuli Iosefa","1.170"
"80",671,11000,79,"Jourdyn Campbell","1.170"
"81",732,7145,81,"Ellessa Bonstrom","1.167"
"82",646,57140,82,"Victoria Ortiz","1.165"
"83",650,66656,83,"Aleesia Sainz","1.164"
"84",553,23843,84,"Biviana Figueroa","1.163"
"85",600,66526,85,"Mekenzie Saban","1.162"
"86",257,39421,86,"Jayda Kearney","1.158"
"87",402,60915,86,"Jil Poullard","1.158"
"88",51,82777,88,"Mckenzie Wilson","1.156"
"89",522,37942,88,"Jana Johns","1.156"
"90",699,75120,88,"Tevanae Tate","1.156"
"91",472,45513,91,"Ramsay Lopez","1.155"
"92",731,57026,92,"Lexi Orozco","1.153"
"93",782,45898,93,"Lauren Lucas","1.152"
"94",251,71127,94,"Abby Smith","1.151"
"95",29,57681,95,"Sharlize Palacios","1.150"
"96",37,21993,95,"Bri Ellis","1.150"
"97",463,1803,95,"Billie Andrews","1.150"
"98",464,81656,95,"Jamie White","1.150"
"99",66,42540,99,"Kelsey Lalor","1.148"
"100",504,19847,100,"Mya Dodge","1.147"
