"","team_id","player_id","rank","player","ops"
"1",522,1272,1,"Jocelyn Alo","1.878"
"2",28,68316,2,"Cydney Sanders","1.520"
"3",782,3902,3,"Addison Barnard","1.505"
"4",756,41642,4,"Baylee Klingler","1.448"
"5",414,73462,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36321,7,"Andrea Howard","1.406"
"8",522,38413,8,"Tiare Jennings","1.405"
"9",388,32404,9,"Aly Harrell","1.395"
"10",77,86148,10,"Violet Zavodnik","1.389"
"11",782,51048,11,"Sydney Mckinney","1.387"
"12",430,17836,12,"Mia Davidson","1.372"
"13",522,47195,13,"Grace Lyons","1.367"
"14",169,84251,14,"Kailey Wilson","1.353"
"15",513,27459,15,"Karina Gaskins","1.352"
"16",31,28064,16,"Danielle Gibson","1.347"
"17",26172,22108,17,"Pal Egan","1.346"
"18",47,34001,18,"Faith Hensley","1.335"
"19",31,47940,19,"Linnie Malkin","1.334"
"20",1395,11429,20,"Georgia Capell","1.326"
"21",509,45283,21,"Rachel Lewis","1.325"
"22",697,44540,22,"Haley Lee","1.317"
"23",334,14389,23,"Erin Coffel","1.312"
"24",458,79856,24,"Bailey Vannoy","1.311"
"25",522,14616,25,"Jayda Coleman","1.308"
"26",1320,34443,26,"Morgan Hess","1.298"
"27",626,3716,27,"Mac Barbara","1.295"
"28",31,26828,28,"Hannah Gammill","1.294"
"29",671,43644,29,"Alexa Langeliers","1.288"
"30",503,40343,30,"Katie Keller","1.285"
"31",794,60501,31,"Alicia Peters","1.283"
"32",504,82619,32,"Emmy Wells","1.281"
"33",1157,12583,33,"Taylor Cates","1.280"
"34",306,4331,34,"Cora Bassett","1.279"
"35",43,58281,35,"Lexi Osowski-anderson","1.274"
"36",367,30136,36,"Carmyn Greenwood","1.272"
"37",255,2846,37,"Patricia Awald","1.271"
"38",66,31548,38,"Kelsey Hall","1.269"
"39",110,84590,38,"Delanie Wisz","1.269"
"40",77,2776,40,"Huntyr Ava","1.262"
"41",317,71144,40,"Hannah Shifflett","1.262"
"42",29,72105,42,"Allie Skaggs","1.259"
"43",716,36105,42,"Kelly Horne","1.259"
"44",176,38710,44,"Brooke Johnson","1.255"
"45",388,62801,45,"Saige Pye","1.247"
"46",388,74664,46,"Mya Stevenson","1.246"
"47",782,34346,47,"Neleigh Herring","1.245"
"48",314,74733,48,"Lauren Stewart","1.243"
"49",193,25253,49,"Kristina Foreman","1.239"
"50",257,24358,49,"Lacey Fincher","1.239"
"51",528,31859,51,"Frankie Hammoude","1.238"
"52",107,72739,52,"Makena Smith","1.230"
"53",257,54615,53,"Sara Mosley","1.225"
"54",441,50788,54,"Maygen Mcgrath","1.224"
"55",28755,17923,54,"Cana Davis","1.224"
"56",661,23400,56,"Lexi Fair","1.223"
"57",199,69030,57,"Madison Schaefer","1.220"
"58",671,33410,58,"Karly Heath","1.217"
"59",315,65730,59,"Addie Robinson","1.216"
"60",522,8734,60,"Alyssa Brito","1.213"
"61",31,71509,61,"Kb Sides","1.210"
"62",528,49818,61,"Mariah Mazon","1.210"
"63",29,70020,63,"Carlie Scupin","1.198"
"64",102,18223,64,"Lewa Day","1.195"
"65",465,80722,64,"April Visser","1.195"
"66",129,74401,66,"Shannon Stein","1.192"
"67",518,31246,67,"Sam Hackenbracht","1.189"
"68",193,40069,68,"Jameson Kavel","1.188"
"69",199,83801,68,"Ayanna Williams","1.188"
"70",758,33774,70,"Arissa Henderson","1.185"
"71",490,54386,71,"Logan Morris","1.183"
"72",465,48812,72,"Janyssa Martin","1.182"
"73",305,60580,73,"Bella Peterson","1.181"
"74",428,19080,73,"Natalie Denhartog","1.181"
"75",235,81399,75,"Skylar Wallace","1.178"
"76",559,4880,75,"Rachel Becker","1.178"
"77",2678,37836,77,"Samaria Jackson","1.176"
"78",110,60180,78,"Briana Perez","1.171"
"79",485,37554,79,"Tuli Iosefa","1.170"
"80",671,11189,79,"Jourdyn Campbell","1.170"
"81",732,7266,81,"Ellessa Bonstrom","1.167"
"82",646,58198,82,"Victoria Ortiz","1.165"
"83",650,67876,83,"Aleesia Sainz","1.164"
"84",553,24281,84,"Biviana Figueroa","1.163"
"85",600,67745,85,"Mekenzie Saban","1.162"
"86",257,40137,86,"Jayda Kearney","1.158"
"87",402,62036,86,"Jil Poullard","1.158"
"88",51,84291,88,"Mckenzie Wilson","1.156"
"89",522,38641,88,"Jana Johns","1.156"
"90",699,76497,88,"Tevanae Tate","1.156"
"91",472,46339,91,"Ramsay Lopez","1.155"
"92",731,58084,92,"Lexi Orozco","1.153"
"93",782,46738,93,"Lauren Lucas","1.152"
"94",251,72428,94,"Abby Smith","1.151"
"95",29,58747,95,"Sharlize Palacios","1.150"
"96",37,22385,95,"Bri Ellis","1.150"
"97",463,1831,95,"Billie Andrews","1.150"
"98",464,83155,95,"Jamie White","1.150"
"99",66,43315,99,"Kelsey Lalor","1.148"
"100",504,20203,100,"Mya Dodge","1.147"
