"","team_id","player_id","rank","player","ops"
"1",522,1265,1,"Jocelyn Alo","1.878"
"2",28,67837,2,"Cydney Sanders","1.520"
"3",782,3882,3,"Addison Barnard","1.505"
"4",756,41362,4,"Baylee Klingler","1.448"
"5",414,72944,5,"Karli Spaid","1.420"
"6",28,266,6,"Yannira Acuna","1.415"
"7",473,36074,7,"Andrea Howard","1.406"
"8",522,38150,8,"Tiare Jennings","1.405"
"9",388,32181,9,"Aly Harrell","1.395"
"10",77,85552,10,"Violet Zavodnik","1.389"
"11",782,50701,11,"Sydney Mckinney","1.387"
"12",430,17716,12,"Mia Davidson","1.372"
"13",522,46870,13,"Grace Lyons","1.367"
"14",169,83660,14,"Kailey Wilson","1.353"
"15",513,27268,15,"Karina Gaskins","1.352"
"16",31,27873,16,"Danielle Gibson","1.347"
"17",26172,21960,17,"Pal Egan","1.346"
"18",47,33766,18,"Faith Hensley","1.335"
"19",31,47605,19,"Linnie Malkin","1.334"
"20",1395,11354,20,"Georgia Capell","1.326"
"21",509,44977,21,"Rachel Lewis","1.325"
"22",697,44238,22,"Haley Lee","1.317"
"23",334,14293,23,"Erin Coffel","1.312"
"24",458,79294,24,"Bailey Vannoy","1.311"
"25",522,14520,25,"Jayda Coleman","1.308"
"26",1320,34206,26,"Morgan Hess","1.298"
"27",626,3697,27,"Mac Barbara","1.295"
"28",31,26643,28,"Hannah Gammill","1.294"
"29",671,43347,29,"Alexa Langeliers","1.288"
"30",503,40068,30,"Katie Keller","1.285"
"31",794,60071,31,"Alicia Peters","1.283"
"32",504,82036,32,"Emmy Wells","1.281"
"33",1157,12498,33,"Taylor Cates","1.280"
"34",306,4307,34,"Cora Bassett","1.279"
"35",43,57868,35,"Lexi Osowski-anderson","1.274"
"36",367,29929,36,"Carmyn Greenwood","1.272"
"37",255,2832,37,"Patricia Awald","1.271"
"38",66,31331,38,"Kelsey Hall","1.269"
"39",110,83997,38,"Delanie Wisz","1.269"
"40",77,2762,40,"Huntyr Ava","1.262"
"41",317,70641,40,"Hannah Shifflett","1.262"
"42",29,71595,42,"Allie Skaggs","1.259"
"43",716,35860,42,"Kelly Horne","1.259"
"44",176,38445,44,"Brooke Johnson","1.255"
"45",388,62361,45,"Saige Pye","1.247"
"46",388,74138,46,"Mya Stevenson","1.246"
"47",782,34109,47,"Neleigh Herring","1.245"
"48",314,74206,48,"Lauren Stewart","1.243"
"49",193,25082,49,"Kristina Foreman","1.239"
"50",257,24192,49,"Lacey Fincher","1.239"
"51",528,31639,51,"Frankie Hammoude","1.238"
"52",107,72227,52,"Makena Smith","1.230"
"53",257,54237,53,"Sara Mosley","1.225"
"54",441,50441,54,"Maygen Mcgrath","1.224"
"55",28755,17803,54,"Cana Davis","1.224"
"56",661,23245,56,"Lexi Fair","1.223"
"57",199,68546,57,"Madison Schaefer","1.220"
"58",671,33179,58,"Karly Heath","1.217"
"59",315,65270,59,"Addie Robinson","1.216"
"60",522,8682,60,"Alyssa Brito","1.213"
"61",31,71002,61,"Kb Sides","1.210"
"62",528,49475,61,"Mariah Mazon","1.210"
"63",29,69523,63,"Carlie Scupin","1.198"
"64",102,18103,64,"Lewa Day","1.195"
"65",465,80154,64,"April Visser","1.195"
"66",129,73879,66,"Shannon Stein","1.192"
"67",518,31033,67,"Sam Hackenbracht","1.189"
"68",193,39796,68,"Jameson Kavel","1.188"
"69",199,83213,68,"Ayanna Williams","1.188"
"70",758,33539,70,"Arissa Henderson","1.185"
"71",490,54010,71,"Logan Morris","1.183"
"72",465,48474,72,"Janyssa Martin","1.182"
"73",305,60150,73,"Bella Peterson","1.181"
"74",428,18955,73,"Natalie Denhartog","1.181"
"75",235,80824,75,"Skylar Wallace","1.178"
"76",559,4853,75,"Rachel Becker","1.178"
"77",2678,37574,77,"Samaria Jackson","1.176"
"78",110,59753,78,"Briana Perez","1.171"
"79",485,37295,79,"Tuli Iosefa","1.170"
"80",671,11116,79,"Jourdyn Campbell","1.170"
"81",732,7224,81,"Ellessa Bonstrom","1.167"
"82",646,57785,82,"Victoria Ortiz","1.165"
"83",650,67400,83,"Aleesia Sainz","1.164"
"84",553,24115,84,"Biviana Figueroa","1.163"
"85",600,67270,85,"Mekenzie Saban","1.162"
"86",257,39864,86,"Jayda Kearney","1.158"
"87",402,61601,86,"Jil Poullard","1.158"
"88",51,83700,88,"Mckenzie Wilson","1.156"
"89",522,38377,88,"Jana Johns","1.156"
"90",699,75955,88,"Tevanae Tate","1.156"
"91",472,46026,91,"Ramsay Lopez","1.155"
"92",731,57671,92,"Lexi Orozco","1.153"
"93",782,46418,93,"Lauren Lucas","1.152"
"94",251,71918,94,"Abby Smith","1.151"
"95",29,58330,95,"Sharlize Palacios","1.150"
"96",37,22235,95,"Bri Ellis","1.150"
"97",463,1821,95,"Billie Andrews","1.150"
"98",464,82568,95,"Jamie White","1.150"
"99",66,43022,99,"Kelsey Lalor","1.148"
"100",504,20067,100,"Mya Dodge","1.147"
