"","team_id","player_id","rank","player","ops"
"1",522,1266,1,"Jocelyn Alo","1.878"
"2",28,67934,2,"Cydney Sanders","1.520"
"3",782,3885,3,"Addison Barnard","1.505"
"4",756,41410,4,"Baylee Klingler","1.448"
"5",414,73046,5,"Karli Spaid","1.420"
"6",28,267,6,"Yannira Acuna","1.415"
"7",473,36115,7,"Andrea Howard","1.406"
"8",522,38193,8,"Tiare Jennings","1.405"
"9",388,32218,9,"Aly Harrell","1.395"
"10",77,85676,10,"Violet Zavodnik","1.389"
"11",782,50768,11,"Sydney Mckinney","1.387"
"12",430,17737,12,"Mia Davidson","1.372"
"13",522,46933,13,"Grace Lyons","1.367"
"14",169,83783,14,"Kailey Wilson","1.353"
"15",513,27295,15,"Karina Gaskins","1.352"
"16",31,27900,16,"Danielle Gibson","1.347"
"17",26172,21981,17,"Pal Egan","1.346"
"18",47,33804,18,"Faith Hensley","1.335"
"19",31,47670,19,"Linnie Malkin","1.334"
"20",1395,11371,20,"Georgia Capell","1.326"
"21",509,45031,21,"Rachel Lewis","1.325"
"22",697,44291,22,"Haley Lee","1.317"
"23",334,14311,23,"Erin Coffel","1.312"
"24",458,79409,24,"Bailey Vannoy","1.311"
"25",522,14538,25,"Jayda Coleman","1.308"
"26",1320,34244,26,"Morgan Hess","1.298"
"27",626,3700,27,"Mac Barbara","1.295"
"28",31,26670,28,"Hannah Gammill","1.294"
"29",671,43400,29,"Alexa Langeliers","1.288"
"30",503,40114,30,"Katie Keller","1.285"
"31",794,60156,31,"Alicia Peters","1.283"
"32",504,82157,32,"Emmy Wells","1.281"
"33",1157,12515,33,"Taylor Cates","1.280"
"34",306,4312,34,"Cora Bassett","1.279"
"35",43,57950,35,"Lexi Osowski-anderson","1.274"
"36",367,29958,36,"Carmyn Greenwood","1.272"
"37",255,2834,37,"Patricia Awald","1.271"
"38",66,31366,38,"Kelsey Hall","1.269"
"39",110,84121,38,"Delanie Wisz","1.269"
"40",77,2764,40,"Huntyr Ava","1.262"
"41",317,70741,40,"Hannah Shifflett","1.262"
"42",29,71696,42,"Allie Skaggs","1.259"
"43",716,35901,42,"Kelly Horne","1.259"
"44",176,38489,44,"Brooke Johnson","1.255"
"45",388,62450,45,"Saige Pye","1.247"
"46",388,74242,46,"Mya Stevenson","1.246"
"47",782,34147,47,"Neleigh Herring","1.245"
"48",314,74310,48,"Lauren Stewart","1.243"
"49",193,25106,49,"Kristina Foreman","1.239"
"50",257,24215,49,"Lacey Fincher","1.239"
"51",528,31675,51,"Frankie Hammoude","1.238"
"52",107,72328,52,"Makena Smith","1.230"
"53",257,54311,53,"Sara Mosley","1.225"
"54",441,50508,54,"Maygen Mcgrath","1.224"
"55",28755,17824,54,"Cana Davis","1.224"
"56",661,23268,56,"Lexi Fair","1.223"
"57",199,68643,57,"Madison Schaefer","1.220"
"58",671,33216,58,"Karly Heath","1.217"
"59",315,65364,59,"Addie Robinson","1.216"
"60",522,8697,60,"Alyssa Brito","1.213"
"61",31,71102,61,"Kb Sides","1.210"
"62",528,49541,61,"Mariah Mazon","1.210"
"63",29,69622,63,"Carlie Scupin","1.198"
"64",102,18124,64,"Lewa Day","1.195"
"65",465,80270,64,"April Visser","1.195"
"66",129,73982,66,"Shannon Stein","1.192"
"67",518,31066,67,"Sam Hackenbracht","1.189"
"68",193,39842,68,"Jameson Kavel","1.188"
"69",199,83336,68,"Ayanna Williams","1.188"
"70",758,33577,70,"Arissa Henderson","1.185"
"71",490,54083,71,"Logan Morris","1.183"
"72",465,48539,72,"Janyssa Martin","1.182"
"73",305,60235,73,"Bella Peterson","1.181"
"74",428,18976,73,"Natalie Denhartog","1.181"
"75",235,80941,75,"Skylar Wallace","1.178"
"76",559,4858,75,"Rachel Becker","1.178"
"77",2678,37617,77,"Samaria Jackson","1.176"
"78",110,59838,78,"Briana Perez","1.171"
"79",485,37338,79,"Tuli Iosefa","1.170"
"80",671,11132,79,"Jourdyn Campbell","1.170"
"81",732,7233,81,"Ellessa Bonstrom","1.167"
"82",646,57867,82,"Victoria Ortiz","1.165"
"83",650,67497,83,"Aleesia Sainz","1.164"
"84",553,24138,84,"Biviana Figueroa","1.163"
"85",600,67367,85,"Mekenzie Saban","1.162"
"86",257,39910,86,"Jayda Kearney","1.158"
"87",402,61688,86,"Jil Poullard","1.158"
"88",51,83823,88,"Mckenzie Wilson","1.156"
"89",522,38421,88,"Jana Johns","1.156"
"90",699,76063,88,"Tevanae Tate","1.156"
"91",472,46082,91,"Ramsay Lopez","1.155"
"92",731,57753,92,"Lexi Orozco","1.153"
"93",782,46479,93,"Lauren Lucas","1.152"
"94",251,72019,94,"Abby Smith","1.151"
"95",29,58414,95,"Sharlize Palacios","1.150"
"96",37,22256,95,"Bri Ellis","1.150"
"97",463,1823,95,"Billie Andrews","1.150"
"98",464,82691,95,"Jamie White","1.150"
"99",66,43074,99,"Kelsey Lalor","1.148"
"100",504,20088,100,"Mya Dodge","1.147"
