"","team_id","player_id","rank","player","k_7"
"1",391,4056,1,"Courtney Coppersmith","13.2"
"2",521,13013,2,"Kelly Maxwell","11.6"
"3",683,1808,3,"Dawn Bodrug","11.5"
"4",742,17222,4,"Keely Rochard","11.3"
"5",649,11034,5,"Tori Kniesche","11.3"
"6",464,13696,6,"Kamryn Meyer","11.2"
"7",391,12969,7,"Kya Matter","11.2"
"8",742,11795,8,"Emma Lemley","10.7"
"9",651,4102,9,"Georgina Corrick","10.6"
"10",110,6159,10,"Megan Faraimo","10.5"
"11",418,19528,11,"Alex Storako","10.5"
"12",522,835,12,"Jordyn Bahl","10.4"
"13",71,7697,13,"Payton Gottshall","10.3"
"14",8,6627,14,"Montana Fouts","10.1"
"15",671,11422,15,"Kandra Lamb","10.1"
"16",626,913,16,"Maggie Balint","10.1"
"17",310,22524,17,"Kara Zazzaro"," 9.9"
"18",554,1714,18,"Ali Blanchard"," 9.9"
"19",10411,9512,19,"Hannah Houge"," 9.8"
"20",37,15732,20,"Maddie Penta"," 9.7"
"21",774,6939,21,"Reily Galloway"," 9.7"
"22",111,9105,22,"Chrys Hildebrand"," 9.6"
"23",509,21878,23,"Danielle Williams"," 9.4"
"24",301,18599,24,"Sydney Sickels"," 9.4"
"25",646,11370,25,"Olivia Lackie"," 9.3"
"26",556,7938,26,"Tori Grifone"," 9.3"
"27",460,22091,27,"Emily Winstead"," 9.3"
"28",671,18135,28,"Meghan Schorman"," 9.3"
"29",1320,7844,29,"Jenna Greene"," 9.2"
"30",508,9437,30,"Sage Hoover"," 9.1"
"31",66,3255,31,"Taylor Caudill"," 9.1"
"32",370,15763,32,"Jenna Perez"," 9.0"
"33",388,14696,33,"Sydney Nester"," 9.0"
"34",331,11689,34,"Jessica Lebeau"," 9.0"
"35",363,813,35,"Sydney Backstrom"," 8.9"
"36",112,3288,36,"Jada Cecil"," 8.9"
"37",416,13786,37,"Ashley Miller"," 8.8"
"38",554,11599,38,"Alexis Laudenslager"," 8.7"
"39",31,4919,39,"Chenise Delce"," 8.7"
"40",671,11470,40,"Sam Landry"," 8.7"
"41",654,17414,41,"Rachel Rook"," 8.6"
"42",716,10272,42,"Leanna Johnson"," 8.6"
"43",285,14667,43,"Kelly Nelson"," 8.6"
"44",639,17377,44,"Adriana Romano"," 8.5"
"45",77,19984,45,"Chloe Temples"," 8.5"
"46",518,8337,46,"Lexie Handley"," 8.4"
"47",454,10003,47,"Hannah James"," 8.4"
"48",222,17973,48,"Alayna Savaglio"," 8.4"
"49",504,15353,49,"Kailyn Packard"," 8.4"
"50",87,7758,50,"Alyssa Graves"," 8.3"
"51",255,14653,51,"Blake Neleman"," 8.3"
"52",528,13059,52,"Mariah Mazon"," 8.3"
"53",434,11219,53,"Laurin Krings"," 8.3"
"54",108,2361,54,"Kenedi Brown"," 8.2"
"55",355,10930,55,"Emily Kirby"," 8.2"
"56",2678,7833,56,"Sydney Green"," 8.2"
"57",51,1598,57,"Aliyah Binford"," 8.1"
"58",550,7900,58,"Olivia Grey"," 8.1"
"59",87,16944,59,"Karli Ricketts"," 8.1"
"60",756,16064,60,"Gabbie Plain"," 8.1"
"61",116,7316,61,"Megan Giese"," 8.1"
"62",148,9393,62,"Melissa Holzopfel"," 8.1"
"63",758,16509,63,"Mariah Ramirez"," 8.1"
"64",505,9076,64,"Lauryn Hicks"," 8.0"
"65",459,18249,65,"Morgan Scott"," 8.0"
"66",110,786,66,"Holly Azevedo"," 8.0"
"67",2711,617,67,"Halle Arends"," 8.0"
"68",301,13471,69,"Tori Mcqueen"," 8.0"
"69",331,18000,69,"Andrea Scali"," 8.0"
"70",164,19062,70,"Elise Sokolsky"," 7.9"
"71",1004,10246,71,"Jordan Johnson"," 7.9"
"72",446,9732,72,"Anaya Hunte"," 7.9"
"73",676,21800,73,"Kassidy Wilbur"," 7.9"
"74",1320,9031,74,"Morgan Hess"," 7.9"
"75",697,9024,75,"Makinzy Herzog"," 7.9"
"76",147,2761,76,"Valerie Cagle"," 7.8"
"77",2699,2461,77,"Madison Bryant"," 7.8"
"78",817,2520,78,"Elle Buffenbarger"," 7.8"
"79",739,16596,79,"Paige Rauch"," 7.7"
"80",792,1958,80,"Sydney Boulware"," 7.7"
"81",219,20920,81,"Izzy Vetter"," 7.7"
"82",234,21388,82,"Danielle Watson"," 7.6"
"83",115,18901,83,"Isabella Smith"," 7.6"
"84",251,5560,84,"Kayla Dunn"," 7.6"
"85",68,759,85,"Lizzy Avery"," 7.6"
"86",545,5444,86,"Dani Drogemuller"," 7.6"
"87",490,21534,87,"Aisha Weixlmann"," 7.6"
"88",149,1245,88,"Kaitlin Beasley-polko"," 7.5"
"89",193,22274,89,"Jala Wright"," 7.5"
"90",418,1253,90,"Meghan Beaubien"," 7.5"
"91",368,21717,91,"Ryley White"," 7.5"
"92",414,16247,92,"Brianna Pratt"," 7.5"
"93",430,21976,93,"Annie Willis"," 7.5"
"94",235,4918,94,"Lexie Delbrey"," 7.5"
"95",31,8180,95,"Mary Haff"," 7.4"
"96",670,14399,96,"Jessica Mullins"," 7.4"
"97",610,5642,97,"Sofia Earle"," 7.3"
"98",600,20912,98,"Grace Vesco"," 7.3"
"99",317,9711,99,"Alissa Humphrey"," 7.3"
"100",703,5263,100,"Hailey Dolcini"," 7.3"
