"","team_id","player_id","rank","player","k_7"
"1",391,4056,1,"Courtney Coppersmith",13.2155172413793
"2",521,13013,2,"Kelly Maxwell",11.5596330275229
"3",683,1808,3,"Dawn Bodrug",11.4990291262136
"4",742,17222,4,"Keely Rochard",11.3344370860927
"5",649,11034,5,"Tori Kniesche",11.2974683544304
"6",464,13696,6,"Kamryn Meyer",11.2234636871508
"7",391,12969,7,"Kya Matter",11.1621621621622
"8",742,11795,8,"Emma Lemley",10.7048780487805
"9",651,4102,9,"Georgina Corrick",10.5775862068965
"10",110,6159,10,"Megan Faraimo",10.5187165775401
"11",418,19528,11,"Alex Storako",10.4825291181365
"12",522,835,12,"Jordyn Bahl",10.4447368421052
"13",71,7697,13,"Payton Gottshall",10.3324468085106
"14",8,6627,14,"Montana Fouts",10.1315789473684
"15",671,11422,15,"Kandra Lamb",10.1012658227848
"16",626,913,16,"Maggie Balint",10.0648648648649
"17",310,22524,17,"Kara Zazzaro",9.88235294117649
"18",554,1714,18,"Ali Blanchard",9.86666666666667
"19",10411,9512,19,"Hannah Houge",9.82692307692308
"20",37,15732,20,"Maddie Penta",9.65641025641026
"21",774,6939,21,"Reily Galloway",9.65060240963854
"22",111,9105,22,"Chrys Hildebrand",9.60849056603776
"23",509,21878,23,"Danielle Williams",9.38174273858921
"24",301,18599,24,"Sydney Sickels",9.36486486486486
"25",646,11370,25,"Olivia Lackie",9.35331905781583
"26",556,7938,26,"Tori Grifone",9.33333333333333
"27",460,22091,27,"Emily Winstead",9.31578947368421
"28",671,18135,28,"Meghan Schorman",9.26024096385544
"29",1320,7844,29,"Jenna Greene",9.21615720524015
"30",508,9437,30,"Sage Hoover",9.14179104477612
"31",66,3255,31,"Taylor Caudill",9.11926605504587
"32",370,15763,32,"Jenna Perez",9.03973509933775
"33",388,14696,33,"Sydney Nester",9.02631578947368
"34",331,11689,34,"Jessica Lebeau",9.01570680628275
"35",363,813,35,"Sydney Backstrom",8.94213649851631
"36",112,3288,36,"Jada Cecil",8.91279069767442
"37",416,13786,37,"Ashley Miller",8.8344827586207
"38",554,11599,38,"Alexis Laudenslager",8.73394495412844
"39",31,4919,39,"Chenise Delce",8.67692307692306
"40",671,11470,40,"Sam Landry",8.65056818181821
"41",654,17414,41,"Rachel Rook",8.62639405204463
"42",716,10272,42,"Leanna Johnson",8.61355932203388
"43",285,14667,43,"Kelly Nelson",8.61151079136692
"44",639,17377,44,"Adriana Romano",8.539156626506
"45",77,19984,45,"Chloe Temples",8.46086956521739
"46",518,8337,46,"Lexie Handley",8.43111111111111
"47",454,10003,47,"Hannah James",8.42881646655233
"48",222,17973,48,"Alayna Savaglio",8.39999999999998
"49",504,15353,49,"Kailyn Packard",8.36619718309857
"50",87,7758,50,"Alyssa Graves",8.34084507042256
"51",255,14653,51,"Blake Neleman",8.33707865168539
"52",528,13059,52,"Mariah Mazon",8.30232558139536
"53",434,11219,53,"Laurin Krings",8.28358208955226
"54",108,2361,54,"Kenedi Brown",8.25263157894737
"55",355,10930,55,"Emily Kirby",8.20408163265308
"56",2678,7833,56,"Sydney Green",8.2
"57",51,1598,57,"Aliyah Binford",8.13675213675214
"58",550,7900,58,"Olivia Grey",8.12658227848103
"59",87,16944,59,"Karli Ricketts",8.11363636363636
"60",756,16064,60,"Gabbie Plain",8.10661764705884
"61",116,7316,61,"Megan Giese",8.09803921568628
"62",148,9393,62,"Melissa Holzopfel",8.08576642335765
"63",758,16509,63,"Mariah Ramirez",8.08181818181818
"64",505,9076,64,"Lauryn Hicks",8.04255319148936
"65",459,18249,65,"Morgan Scott",8.04016064257028
"66",110,786,66,"Holly Azevedo",8.0327868852459
"67",2711,617,67,"Halle Arends",8.00242718446604
"68",301,13471,69,"Tori Mcqueen",7.99395770392752
"69",331,18000,69,"Andrea Scali",7.99395770392752
"70",164,19062,70,"Elise Sokolsky",7.92452830188679
"71",1004,10246,71,"Jordan Johnson",7.89634146341463
"72",446,9732,72,"Anaya Hunte",7.89090909090909
"73",676,21800,73,"Kassidy Wilbur",7.88748019017434
"74",1320,9031,74,"Morgan Hess",7.86760563380284
"75",697,9024,75,"Makinzy Herzog",7.85806451612906
"76",147,2761,76,"Valerie Cagle",7.76955602536996
"77",2699,2461,77,"Madison Bryant",7.76642335766423
"78",817,2520,78,"Elle Buffenbarger",7.76237623762376
"79",739,16596,79,"Paige Rauch",7.72466960352425
"80",792,1958,80,"Sydney Boulware",7.71794871794872
"81",219,20920,81,"Izzy Vetter",7.68292682926829
"82",234,21388,82,"Danielle Watson",7.64108910891087
"83",115,18901,83,"Isabella Smith",7.62328767123288
"84",251,5560,84,"Kayla Dunn",7.61165048543689
"85",68,759,85,"Lizzy Avery",7.61100569259961
"86",545,5444,86,"Dani Drogemuller",7.58476658476657
"87",490,21534,87,"Aisha Weixlmann",7.56657963446473
"88",149,1245,88,"Kaitlin Beasley-polko",7.53306613226454
"89",193,22274,89,"Jala Wright",7.52336448598131
"90",418,1253,90,"Meghan Beaubien",7.48039215686275
"91",368,21717,91,"Ryley White",7.46907216494847
"92",414,16247,92,"Brianna Pratt",7.45302713987472
"93",430,21976,93,"Annie Willis",7.45161290322582
"94",235,4918,94,"Lexie Delbrey",7.44954128440367
"95",31,8180,95,"Mary Haff",7.37182448036953
"96",670,14399,96,"Jessica Mullins",7.35744680851064
"97",610,5642,97,"Sofia Earle",7.31818181818182
"98",600,20912,98,"Grace Vesco",7.31612903225806
"99",317,9711,99,"Alissa Humphrey",7.30434782608697
"100",703,5263,100,"Hailey Dolcini",7.27450980392157
