"","team_id","player_id","rank","player","ip"
"1",651,15092,1,"Georgina Corrick",270.1
"2",71,28200,2,"Payton Gottshall",249.2
"3",459,66660,3,"Morgan Scott",244.3
"4",509,79861,4,"Danielle Williams",238.1
"5",670,52371,5,"Jessica Mullins",231.2
"6",249,41613,6,"Sierra Lange",228.3
"7",388,53415,7,"Sydney Nester",226.2
"8",674,76288,8,"Alana Vawter",224
"9",363,2925,9,"Sydney Backstrom",222.3
"10",518,30489,10,"Lexie Handley",220.3
"11",514,10748,11,"Sydney Campbell",215
"12",366,58151,12,"Audrey Pickett",210.3
"13",465,8136,13,"Jenny Bressler",209
"14",796,66486,14,"Maddie Schwartz",208.3
"15",539,56480,15,"Bailey Parshall",208.2
"16",676,79587,16,"Kassidy Wilbur",207.1
"17",10411,34586,17,"Hannah Houge",205.3
"18",817,9338,18,"Elle Buffenbarger",200.2
"19",742,62816,19,"Keely Rochard",199.2
"20",609,78779,20,"Chloe Wendling",199.1
"21",703,19385,21,"Hailey Dolcini",199
"22",519,40094,22,"Mackensie Kohl",198.3
"23",315,11586,23,"Kat Carter",197.2
"24",664,42684,24,"Morgan Leinstock",196.1
"25",418,71501,25,"Alex Storako",195.3
"26",716,37094,26,"Leanna Johnson",194.3
"27",37,57254,27,"Maddie Penta",193.2
"28",1004,4572,28,"Kayla Beaver",192.1
"29",102,5547,29,"Marissa Bertuccio",192
"30",416,50195,30,"Ashley Miller",191.2
"31",454,36270,31,"Hannah James",191.1
"32",650,21067,32,"Clara Edwards",191
"33",774,25535,32,"Reily Galloway",191
"34",234,65087,34,"Kathryn Sandercock",189.3
"35",7,28751,35,"Bailey Greenlee",189.2
"36",669,18803,35,"Steffany Dickerson",189.2
"37",108,8761,37,"Kenedi Brown",187.3
"38",625,53512,38,"Mckenzie Newcomb",187.1
"39",30136,79029,39,"Amanda Weyh",186.1
"40",528,47486,40,"Mariah Mazon",184
"41",68,6562,41,"Allison Boaz",183.2
"42",8,24331,41,"Montana Fouts",183.2
"43",285,53313,43,"Kelly Nelson",182.3
"44",702,345,44,"Jessica Adams",182.2
"45",550,28891,44,"Olivia Grey",182.2
"46",626,3354,46,"Maggie Balint",182.1
"47",1157,5199,47,"Melanie Bennett",181.2
"48",659,30872,48,"Sarah Harness",180.1
"49",521,47326,49,"Kelly Maxwell",179.3
"50",110,22499,49,"Megan Faraimo",179.3
"51",305,5130,51,"Lexi Benko",179.1
"52",148,34198,51,"Melissa Holzopfel",179.1
"53",600,46358,51,"Rachel Marsden",179.1
"54",61,55392,54,"Hannah Ortega",178.1
"55",464,49845,54,"Kamryn Meyer",178.1
"56",2,34064,54,"Sidney Holman-mansell",178.1
"57",756,58547,57,"Gabbie Plain",177.2
"58",229,25951,57,"Lynn Gardner",177.2
"59",257,38878,57,"Madison Kerpics",177.2
"60",772,54355,60,"Shelby Nunn",177.1
"61",1092,44982,61,"Andrea Lyon",176.2
"62",654,63504,62,"Rachel Rook",175.2
"63",48,37770,63,"Annah Junge",175
"64",128,45785,64,"Gianna Mancha",174.1
"65",255,53247,65,"Blake Neleman",173
"66",68,2695,65,"Lizzy Avery",173
"67",649,27233,67,"Grace Glanzer",172.2
"68",244,75109,67,"Sierra Tufts",172.2
"69",129,42651,69,"Grace Lehto",171.3
"70",406,58505,70,"Hannah Pitts",170.3
"71",683,6627,71,"Dawn Bodrug",170.2
"72",587,76619,71,"Jaden Vickers",170.2
"73",112,12166,73,"Jada Cecil",169.3
"74",493,76140,74,"Paige Vargas",169
"75",719,58659,75,"Samantha Pochop",168.2
"76",365,39143,76,"Ali Kilponen",168.1
"77",497,57651,77,"Ashley Peters",167.2
"78",107,29999,77,"Sona Halajian",167.2
"79",115,3657,79,"Georgeanna Barefoot",166.2
"80",769,61722,79,"Savannah Rice",166.2
"81",101,36250,81,"Kenedee Jamerson",166
"82",346,64126,82,"Aaliyah Ruiz",165.3
"83",367,62793,83,"Taylor Roby",165.2
"84",504,55833,84,"Kailyn Packard",164.2
"85",725,20454,85,"Jolie Duong",163.2
"86",590,42217,85,"Sarah Lawton",163.2
"87",231,20337,87,"Kendahl Dunford",163.1
"88",463,23053,88,"Olivia Ferrell",162.3
"89",153,50694,89,"Bailey Misken",162.2
"90",149,4520,89,"Kaitlin Beasley-polko",162.2
"91",371,57271,91,"Peyton Pepkowski",162
"92",692,2124,92,"Alyssa Arden",161.2
"93",1104,73653,92,"Ariel Thompson",161.2
"94",219,76578,94,"Izzy Vetter",161.1
"95",310,82099,94,"Kara Zazzaro",161.1
"96",355,38378,94,"Karlie Keeney",161.1
"97",635,69398,97,"Shelby Smith",161
"98",184,52611,98,"Liz Murphy",160.3
"99",414,76685,99,"Courtney Vierstra",160.2
"100",428,42326,100,"Emily Leavitt",160.1
