"","team_id","player_id","rank","player","ip"
"1",651,14351,1,"Georgina Corrick",270.1
"2",71,26801,2,"Payton Gottshall",249.2
"3",459,63341,3,"Morgan Scott",244.3
"4",509,75852,4,"Danielle Williams",238.1
"5",670,49739,5,"Jessica Mullins",231.2
"6",249,39552,6,"Sierra Lange",228.3
"7",388,50739,7,"Sydney Nester",226.2
"8",674,72458,8,"Alana Vawter",224
"9",363,2772,9,"Sydney Backstrom",222.3
"10",518,28962,10,"Lexie Handley",220.3
"11",514,10216,11,"Sydney Campbell",215
"12",366,55247,12,"Audrey Pickett",211
"13",465,7737,13,"Jenny Bressler",209
"14",796,63180,14,"Maddie Schwartz",208.3
"15",539,53668,15,"Bailey Parshall",208.2
"16",676,75596,16,"Kassidy Wilbur",207.1
"17",10411,32865,17,"Hannah Houge",205.3
"18",817,8887,18,"Elle Buffenbarger",200.2
"19",742,59681,19,"Keely Rochard",199.2
"20",609,74820,20,"Chloe Wendling",199.1
"21",703,18420,21,"Hailey Dolcini",199
"22",519,38096,22,"Mackensie Kohl",198.3
"23",315,11015,23,"Kat Carter",197.2
"24",664,40556,24,"Morgan Leinstock",196.1
"25",418,67935,25,"Alex Storako",195.3
"26",716,35245,26,"Leanna Johnson",194.3
"27",37,54399,27,"Maddie Penta",193.2
"28",1004,4339,28,"Kayla Beaver",192.1
"29",102,5263,29,"Marissa Bertuccio",192
"30",416,47668,30,"Ashley Miller",191.2
"31",454,34474,31,"Hannah James",191.1
"32",650,20019,32,"Clara Edwards",191
"33",774,24274,32,"Reily Galloway",191
"34",234,61841,34,"Kathryn Sandercock",189.3
"35",7,27322,35,"Bailey Greenlee",189.2
"36",669,17873,35,"Steffany Dickerson",189.2
"37",108,8334,37,"Kenedi Brown",187.3
"38",625,50833,38,"McKenzie Newcomb",187.1
"39",30136,75057,39,"Amanda Weyh",186.1
"40",528,45102,40,"Mariah Mazon",184
"41",68,6240,41,"Allison Boaz",183.2
"42",8,23137,41,"Montana Fouts",183.2
"43",285,50641,43,"Kelly Nelson",183
"44",702,326,44,"Jessica Adams",182.2
"45",550,27459,44,"Olivia Grey",182.2
"46",626,3183,46,"Maggie Balint",182.1
"47",1157,4929,47,"Melanie Bennett",181.2
"48",659,29330,48,"Sarah Harness",180.1
"49",110,21388,49,"Megan Faraimo",180
"50",521,44949,50,"Kelly Maxwell",179.3
"51",305,4864,51,"Lexi Benko",179.1
"52",148,32499,51,"Melissa HOLZOPFEL",179.1
"53",600,44041,51,"Rachel Marsden",179.1
"54",61,52623,54,"Hannah Ortega",178.1
"55",464,47340,54,"Kamryn Meyer",178.1
"56",2,32371,54,"Sidney Holman-Mansell",178.1
"57",756,55622,57,"Gabbie Plain",177.2
"58",229,24664,57,"Lynn Gardner",177.2
"59",257,36933,57,"Madison Kerpics",177.2
"60",772,51641,60,"Shelby Nunn",177.1
"61",1092,42734,61,"Andrea Lyon",176.2
"62",654,60334,62,"Rachel Rook",175.2
"63",48,35881,63,"Annah Junge",175
"64",128,43499,64,"Gianna Mancha",174.1
"65",255,50580,65,"Blake Neleman",173
"66",68,2556,65,"Lizzy Avery",173
"67",649,25884,67,"Grace Glanzer",172.2
"68",244,71351,67,"Sierra Tufts",172.2
"69",129,40524,69,"Grace Lehto",171.3
"70",406,55581,70,"Hannah Pitts",170.3
"71",683,6301,71,"Dawn Bodrug",170.2
"72",587,72770,71,"Jaden Vickers",170.2
"73",112,11570,73,"Jada Cecil",169.3
"74",493,72315,74,"Paige Vargas",169
"75",719,55731,75,"Samantha Pochop",168.2
"76",365,37185,76,"Ali Kilponen",168.1
"77",497,54776,77,"Ashley Peters",167.2
"78",107,28504,77,"Sona Halajian",167.2
"79",115,3473,79,"Georgeanna Barefoot",166.2
"80",769,58640,79,"Savannah Rice",166.2
"81",101,34454,81,"Kenedee Jamerson",166
"82",346,60921,82,"Aaliyah Ruiz",165.3
"83",367,59659,83,"Taylor Roby",165.2
"84",504,53046,84,"Kailyn Packard",164.2
"85",725,19434,85,"Jolie Duong",163.2
"86",590,40115,85,"Sarah Lawton",163.2
"87",231,19322,87,"Kendahl Dunford",163.1
"88",463,21918,88,"Olivia Ferrell",162.3
"89",153,48138,89,"Bailey Misken",162.2
"90",149,4289,89,"Kaitlin Beasley-Polko",162.2
"91",371,54416,91,"Peyton Pepkowski",162
"92",692,2019,92,"Alyssa Arden",161.2
"93",1104,69979,92,"Ariel Thompson",161.2
"94",219,72729,94,"Izzy Vetter",161.1
"95",310,77989,94,"Kara Zazzaro",161.1
"96",355,36459,94,"Karlie Keeney",161.1
"97",635,65935,97,"Shelby Smith",161
"98",184,49971,98,"Liz Murphy",160.3
"99",414,72830,99,"Courtney Vierstra",160.2
"100",428,40217,100,"Emily Leavitt",160.1
