"","team_id","player_id","rank","player","ip"
"1",651,14401,1,"Georgina Corrick",270.1
"2",71,26898,2,"Payton Gottshall",249.2
"3",459,63597,3,"Morgan Scott",244.3
"4",509,76147,4,"Danielle Williams",238.1
"5",670,49931,5,"Jessica Mullins",231.2
"6",249,39694,6,"Sierra Lange",228.3
"7",388,50932,7,"Sydney Nester",226.2
"8",674,72744,8,"Alana Vawter",224
"9",363,2781,9,"Sydney Backstrom",222.3
"10",518,29069,10,"Lexie Handley",220.3
"11",514,10254,11,"Sydney Campbell",215
"12",366,55465,12,"Audrey Pickett",211
"13",465,7764,13,"Jenny Bressler",209
"14",796,63434,14,"Maddie Schwartz",208.3
"15",539,53869,15,"Bailey Parshall",208.2
"16",676,75890,16,"Kassidy Wilbur",207.1
"17",10411,32991,17,"Hannah Houge",205.3
"18",817,8917,18,"Elle Buffenbarger",200.2
"19",742,59922,19,"Keely Rochard",199.2
"20",609,75110,20,"Chloe Wendling",199.1
"21",703,18483,21,"Hailey Dolcini",199
"22",519,38240,22,"Mackensie Kohl",198.3
"23",315,11054,23,"Kat Carter",197.2
"24",664,40706,24,"Morgan Leinstock",196.1
"25",418,68208,25,"Alex Storako",195.3
"26",716,35377,26,"Leanna Johnson",194.3
"27",37,54611,27,"Maddie Penta",193.2
"28",1004,4353,28,"Kayla Beaver",192.1
"29",102,5280,29,"Marissa Bertuccio",191.3
"30",416,47855,30,"Ashley Miller",191.2
"31",454,34602,31,"Hannah James",191.1
"32",650,20087,32,"Clara Edwards",191
"33",774,24364,32,"Reily Galloway",191
"34",234,62088,34,"Kathryn Sandercock",189.3
"35",7,27422,35,"Bailey Greenlee",189.2
"36",669,17935,35,"Steffany Dickerson",189.2
"37",108,8363,37,"Kenedi Brown",187.3
"38",625,51026,38,"McKenzie Newcomb",187.1
"39",30136,75349,39,"Amanda Weyh",186.1
"40",528,45274,40,"Mariah Mazon",183.3
"41",68,6262,41,"Allison Boaz",183.2
"42",8,23220,41,"Montana Fouts",183.2
"43",285,50834,43,"Kelly Nelson",182.3
"44",702,327,44,"Jessica Adams",182.2
"45",550,27559,44,"Olivia Grey",182.2
"46",626,3193,46,"Maggie Balint",182.1
"47",1157,4945,47,"Melanie Bennett",181.2
"48",659,29438,48,"Sarah Harness",180.1
"49",521,45120,49,"Kelly Maxwell",179.3
"50",110,21465,49,"Megan Faraimo",179.3
"51",305,4880,51,"Lexi Benko",179.1
"52",148,32625,51,"Melissa HOLZOPFEL",179.1
"53",600,44207,51,"Rachel Marsden",179.1
"54",61,52823,54,"Hannah Ortega",178.1
"55",464,47524,54,"Kamryn Meyer",178.1
"56",2,32495,54,"Sidney Holman-Mansell",178.1
"57",756,55841,57,"Gabbie Plain",177.2
"58",229,24757,57,"Lynn Gardner",177.2
"59",257,37072,57,"Madison Kerpics",177.2
"60",772,51836,60,"Shelby Nunn",177.1
"61",1092,42893,61,"Andrea Lyon",176.2
"62",654,60580,62,"Rachel Rook",175.2
"63",48,36016,63,"Annah Junge",175
"64",128,43663,64,"Gianna Mancha",174.1
"65",255,50773,65,"Blake Neleman",173
"66",68,2564,65,"Lizzy Avery",173
"67",649,25981,67,"Grace Glanzer",172.2
"68",244,71633,67,"Sierra Tufts",172.2
"69",129,40674,69,"Grace Lehto",171.3
"70",406,55800,70,"Hannah Pitts",170.3
"71",683,6324,71,"Dawn Bodrug",170.2
"72",587,73056,71,"Jaden Vickers",170.2
"73",112,11614,73,"Jada Cecil",169.3
"74",493,72600,74,"Paige Vargas",169
"75",719,55950,75,"Samantha Pochop",168.2
"76",365,37326,76,"Ali Kilponen",168.1
"77",497,54990,77,"Ashley Peters",167.2
"78",107,28610,77,"Sona Halajian",167.2
"79",115,3483,79,"Georgeanna Barefoot",166.2
"80",769,58874,79,"Savannah Rice",166.2
"81",346,61168,81,"Aaliyah Ruiz",165.3
"82",101,34582,81,"Kenedee Jamerson",165.3
"83",367,59900,83,"Taylor Roby",165.2
"84",504,53246,84,"Kailyn Packard",164.2
"85",725,19500,85,"Jolie Duong",163.2
"86",590,40264,85,"Sarah Lawton",163.2
"87",231,19388,87,"Kendahl Dunford",163.1
"88",463,21999,88,"Olivia Ferrell",162.3
"89",153,48325,89,"Bailey Misken",162.2
"90",149,4303,89,"Kaitlin Beasley-Polko",162.2
"91",371,54628,91,"Peyton Pepkowski",162
"92",692,2023,92,"Alyssa Arden",161.2
"93",1104,70257,92,"Ariel Thompson",161.2
"94",219,73016,94,"Izzy Vetter",161.1
"95",310,78289,94,"Kara Zazzaro",161.1
"96",355,36597,94,"Karlie Keeney",161.1
"97",635,66205,97,"Shelby Smith",161
"98",184,50163,98,"Liz Murphy",160.3
"99",414,73116,99,"Courtney Vierstra",160.2
"100",428,40366,100,"Emily Leavitt",160.1
