"","team_id","player_id","rank","player","ip"
"1",651,15667,1,"Georgina Corrick",270.1
"2",71,29360,2,"Payton Gottshall",249.2
"3",459,69563,3,"Morgan Scott",244.3
"4",509,83373,4,"Danielle Williams",238.1
"5",670,54632,5,"Jessica Mullins",231.2
"6",249,43398,6,"Sierra Lange",228.3
"7",388,55721,7,"Sydney Nester",226.2
"8",674,79643,8,"Alana Vawter",224
"9",363,3033,9,"Sydney Backstrom",222.3
"10",518,31755,10,"Lexie Handley",220.3
"11",514,11171,11,"Sydney Campbell",215
"12",366,60666,12,"Audrey Pickett",210.3
"13",465,8462,13,"Jenny Bressler",209
"14",796,69380,14,"Maddie Schwartz",208.3
"15",539,58941,15,"Bailey Parshall",208.2
"16",676,83083,16,"Kassidy Wilbur",207.1
"17",10411,36032,17,"Hannah Houge",205.3
"18",817,9709,18,"Elle Buffenbarger",200.2
"19",742,65553,19,"Keely Rochard",199.2
"20",609,82242,20,"Chloe Wendling",199.1
"21",703,20166,21,"Hailey Dolcini",199
"22",519,41798,22,"Mackensie Kohl",198.3
"23",315,12043,23,"Kat Carter",197.2
"24",664,44510,24,"Morgan Leinstock",196.1
"25",418,74631,25,"Alex Storako",195.3
"26",716,38654,26,"Leanna Johnson",194.3
"27",37,59740,27,"Maddie Penta",193.2
"28",1004,4756,28,"Kayla Beaver",192.1
"29",102,5771,29,"Marissa Bertuccio",192
"30",416,52372,30,"Ashley Miller",191.2
"31",454,37796,31,"Hannah James",191.1
"32",650,21901,32,"Clara Edwards",191
"33",774,26591,32,"Reily Galloway",191
"34",234,67919,34,"Kathryn Sandercock",189.3
"35",7,29939,35,"Bailey Greenlee",189.2
"36",669,19561,35,"Steffany Dickerson",189.2
"37",108,9114,37,"Kenedi Brown",187.3
"38",625,55826,38,"Mckenzie Newcomb",187.1
"39",30136,82500,39,"Amanda Weyh",186.1
"40",528,49541,40,"Mariah Mazon",184
"41",68,6825,41,"Allison Boaz",183.2
"42",8,25324,41,"Montana Fouts",183.2
"43",285,55608,43,"Kelly Nelson",182.3
"44",702,357,44,"Jessica Adams",182.2
"45",550,30083,44,"Olivia Grey",182.2
"46",626,3475,46,"Maggie Balint",182.1
"47",1157,5406,47,"Melanie Bennett",181.2
"48",659,32156,48,"Sarah Harness",180.1
"49",521,49369,49,"Kelly Maxwell",179.3
"50",110,23398,49,"Megan Faraimo",179.3
"51",305,5336,51,"Lexi Benko",179.1
"52",148,35635,51,"Melissa Holzopfel",179.1
"53",600,48359,51,"Rachel Marsden",179.1
"54",61,57794,54,"Hannah Ortega",178.1
"55",464,52007,54,"Kamryn Meyer",178.1
"56",2,35496,54,"Sidney Holman-mansell",178.1
"57",756,61084,57,"Gabbie Plain",177.2
"58",229,27027,57,"Lynn Gardner",177.2
"59",257,40533,57,"Madison Kerpics",177.2
"60",772,56706,60,"Shelby Nunn",177.1
"61",1092,46914,61,"Andrea Lyon",176.2
"62",654,66267,62,"Rachel Rook",175.2
"63",48,39364,63,"Annah Junge",175
"64",128,47759,64,"Gianna Mancha",174.1
"65",255,55541,65,"Blake Neleman",173
"66",68,2793,65,"Lizzy Avery",173
"67",649,28356,67,"Grace Glanzer",172.2
"68",244,78409,67,"Sierra Tufts",172.2
"69",129,44475,69,"Grace Lehto",171.3
"70",406,61039,70,"Hannah Pitts",170.3
"71",683,6897,71,"Dawn Bodrug",170.2
"72",587,79990,71,"Jaden Vickers",170.2
"73",112,12645,73,"Jada Cecil",169.3
"74",493,79487,74,"Paige Vargas",169
"75",719,61201,75,"Samantha Pochop",168.2
"76",365,40810,76,"Ali Kilponen",168.1
"77",497,60159,77,"Ashley Peters",167.2
"78",107,31246,77,"Sona Halajian",167.2
"79",115,3790,79,"Georgeanna Barefoot",166.2
"80",769,64410,79,"Savannah Rice",166.2
"81",101,37775,81,"Kenedee Jamerson",166
"82",346,66920,82,"Aaliyah Ruiz",165.3
"83",367,65529,83,"Taylor Roby",165.2
"84",504,58259,84,"Kailyn Packard",164.2
"85",725,21269,85,"Jolie Duong",163.2
"86",590,44029,85,"Sarah Lawton",163.2
"87",231,21149,87,"Kendahl Dunford",163.1
"88",463,23980,88,"Olivia Ferrell",162.3
"89",153,52891,89,"Bailey Misken",162.2
"90",149,4701,89,"Kaitlin Beasley-polko",162.2
"91",371,59761,91,"Peyton Pepkowski",162
"92",692,2202,92,"Alyssa Arden",161.2
"93",1104,76882,92,"Ariel Thompson",161.2
"94",219,79947,94,"Izzy Vetter",161.1
"95",310,85691,94,"Kara Zazzaro",161.1
"96",355,40007,94,"Karlie Keeney",161.1
"97",635,72423,97,"Shelby Smith",161
"98",184,54883,98,"Liz Murphy",160.3
"99",414,80057,99,"Courtney Vierstra",160.2
"100",428,44140,100,"Emily Leavitt",160.1
