"","team_id","player_id","rank","player","ip"
"1",651,14315,1,"Georgina Corrick",270.1
"2",71,26721,2,"Payton Gottshall",249.2
"3",459,63167,3,"Morgan Scott",244.3
"4",509,75642,4,"Danielle Williams",238.1
"5",670,49600,5,"Jessica Mullins",231.2
"6",249,39440,6,"Sierra Lange",228.3
"7",388,50597,7,"Sydney Nester",226.2
"8",674,72262,8,"Alana Vawter",224
"9",363,2765,9,"Sydney Backstrom",222.3
"10",518,28877,10,"Lexie Handley",220.3
"11",514,10195,11,"Sydney Campbell",215
"12",366,55091,12,"Audrey Pickett",211
"13",465,7720,13,"Jenny Bressler",209
"14",796,63006,14,"Maddie Schwartz",208.3
"15",539,53513,15,"Bailey Parshall",208.2
"16",676,75387,16,"Kassidy Wilbur",207.1
"17",10411,32772,17,"Hannah Houge",205.3
"18",817,8867,18,"Elle Buffenbarger",200.2
"19",742,59517,19,"Keely Rochard",199.2
"20",609,74614,20,"Chloe Wendling",199.1
"21",703,18365,21,"Hailey Dolcini",199
"22",519,37991,22,"Mackensie Kohl",198.3
"23",315,10992,23,"Kat Carter",197.2
"24",664,40444,24,"Morgan Leinstock",196.1
"25",418,67753,25,"Alex Storako",195.3
"26",716,35143,26,"Leanna Johnson",194.3
"27",37,54243,27,"Maddie Penta",193.2
"28",1004,4329,28,"Kayla Beaver",192.1
"29",102,5253,29,"Marissa Bertuccio",191.3
"30",416,47533,30,"Ashley Miller",191.2
"31",454,34375,31,"Hannah James",191.1
"32",650,19958,32,"Clara Edwards",191
"33",774,24205,32,"Reily Galloway",191
"34",234,61669,34,"Kathryn Sandercock",189.3
"35",7,27241,35,"Bailey Greenlee",189.2
"36",669,17819,35,"Steffany Dickerson",189.2
"37",108,8315,37,"Kenedi Brown",187.3
"38",625,50690,38,"McKenzie Newcomb",187.1
"39",30136,74850,39,"Amanda Weyh",186.1
"40",528,44978,40,"Mariah Mazon",183.3
"41",68,6228,41,"Allison Boaz",183.2
"42",8,23071,41,"Montana Fouts",183.2
"43",285,50499,43,"Kelly Nelson",182.3
"44",702,325,44,"Jessica Adams",182.2
"45",550,27378,44,"Olivia Grey",182.2
"46",626,3174,46,"Maggie Balint",182.1
"47",1157,4919,47,"Melanie Bennett",181.2
"48",659,29244,48,"Sarah Harness",180.1
"49",521,44825,49,"Kelly Maxwell",179.3
"50",110,21325,49,"Megan Faraimo",179.3
"51",305,4854,51,"Lexi Benko",179.1
"52",148,32407,51,"Melissa HOLZOPFEL",179.1
"53",600,43919,51,"Rachel Marsden",179.1
"54",61,52474,54,"Hannah Ortega",178.1
"55",464,47206,54,"Kamryn Meyer",178.1
"56",2,32279,54,"Sidney Holman-Mansell",178.1
"57",756,55463,57,"Gabbie Plain",177.2
"58",229,24594,57,"Lynn Gardner",177.2
"59",257,36830,57,"Madison Kerpics",177.2
"60",772,51496,60,"Shelby Nunn",177.1
"61",1092,42616,61,"Andrea Lyon",176.2
"62",654,60168,62,"Rachel Rook",175.2
"63",48,35779,63,"Annah Junge",175
"64",128,43378,64,"Gianna Mancha",174.1
"65",255,50438,65,"Blake Neleman",173
"66",68,2549,65,"Lizzy Avery",173
"67",649,25809,67,"Grace Glanzer",172.2
"68",244,71158,67,"Sierra Tufts",172.2
"69",129,40412,69,"Grace Lehto",171.3
"70",406,55424,70,"Hannah Pitts",170.3
"71",683,6289,71,"Dawn Bodrug",170.2
"72",587,72573,71,"Jaden Vickers",170.2
"73",112,11544,73,"Jada Cecil",169.3
"74",493,72120,74,"Paige Vargas",169
"75",719,55571,75,"Samantha Pochop",168.2
"76",365,37082,76,"Ali Kilponen",168.1
"77",497,54620,77,"Ashley Peters",167.2
"78",107,28422,77,"Sona Halajian",167.2
"79",115,3464,79,"Georgeanna Barefoot",166.2
"80",769,58477,79,"Savannah Rice",166.2
"81",346,60752,81,"Aaliyah Ruiz",165.3
"82",101,34355,81,"Kenedee Jamerson",165.3
"83",367,59495,83,"Taylor Roby",165.2
"84",504,52897,84,"Kailyn Packard",164.2
"85",725,19375,85,"Jolie Duong",163.2
"86",590,40003,85,"Sarah Lawton",163.2
"87",231,19264,87,"Kendahl Dunford",163.1
"88",463,21855,88,"Olivia Ferrell",162.3
"89",153,48002,89,"Bailey Misken",162.2
"90",149,4279,89,"Kaitlin Beasley-Polko",162.2
"91",371,54260,91,"Peyton Pepkowski",162
"92",692,2013,92,"Alyssa Arden",161.2
"93",1104,69790,92,"Ariel Thompson",161.2
"94",219,72533,94,"Izzy Vetter",161.1
"95",310,77772,94,"Kara Zazzaro",161.1
"96",355,36356,94,"Karlie Keeney",161.1
"97",635,65756,97,"Shelby Smith",161
"98",184,49832,98,"Liz Murphy",160.3
"99",414,72633,99,"Courtney Vierstra",160.2
"100",428,40105,100,"Emily Leavitt",160.1
