"","team_id","player_id","rank","player","ip"
"1",651,15688,1,"Georgina Corrick",270.1
"2",71,29404,2,"Payton Gottshall",249.2
"3",459,69647,3,"Morgan Scott",244.3
"4",509,83471,4,"Danielle Williams",238.1
"5",670,54703,5,"Jessica Mullins",231.2
"6",249,43458,6,"Sierra Lange",228.3
"7",388,55796,7,"Sydney Nester",226.2
"8",674,79737,8,"Alana Vawter",224
"9",363,3034,9,"Sydney Backstrom",222.3
"10",518,31802,10,"Lexie Handley",220.3
"11",514,11183,11,"Sydney Campbell",215
"12",366,60746,12,"Audrey Pickett",210.3
"13",465,8469,13,"Jenny Bressler",209
"14",796,69464,14,"Maddie Schwartz",208.3
"15",539,59019,15,"Bailey Parshall",208.2
"16",676,83181,16,"Kassidy Wilbur",207.1
"17",10411,36084,17,"Hannah Houge",205.3
"18",817,9716,18,"Elle Buffenbarger",200.2
"19",742,65635,19,"Keely Rochard",199.2
"20",609,82340,20,"Chloe Wendling",199.1
"21",703,20195,21,"Hailey Dolcini",199
"22",519,41855,22,"Mackensie Kohl",198.3
"23",315,12058,23,"Kat Carter",197.2
"24",664,44572,24,"Morgan Leinstock",196.1
"25",418,74720,25,"Alex Storako",195.3
"26",716,38707,26,"Leanna Johnson",194.3
"27",37,59819,27,"Maddie Penta",193.2
"28",1004,4759,28,"Kayla Beaver",192.1
"29",102,5776,29,"Marissa Bertuccio",192
"30",416,52441,30,"Ashley Miller",191.2
"31",454,37849,31,"Hannah James",191.1
"32",650,21935,32,"Clara Edwards",191
"33",774,26632,32,"Reily Galloway",191
"34",234,68002,34,"Kathryn Sandercock",189.3
"35",7,29984,35,"Bailey Greenlee",189.2
"36",669,19590,35,"Steffany Dickerson",189.2
"37",108,9121,37,"Kenedi Brown",187.3
"38",625,55901,38,"Mckenzie Newcomb",187.1
"39",30136,82598,39,"Amanda Weyh",186.1
"40",528,49606,40,"Mariah Mazon",184
"41",68,6832,41,"Allison Boaz",183.2
"42",8,25363,41,"Montana Fouts",183.2
"43",285,55683,43,"Kelly Nelson",182.3
"44",702,357,44,"Jessica Adams",182.2
"45",550,30128,44,"Olivia Grey",182.2
"46",626,3476,46,"Maggie Balint",182.1
"47",1157,5410,47,"Melanie Bennett",181.2
"48",659,32203,48,"Sarah Harness",180.1
"49",521,49434,49,"Kelly Maxwell",179.3
"50",110,23433,49,"Megan Faraimo",179.3
"51",305,5340,51,"Lexi Benko",179.1
"52",148,35687,51,"Melissa Holzopfel",179.1
"53",600,48424,51,"Rachel Marsden",179.1
"54",61,57871,54,"Hannah Ortega",178.1
"55",464,52076,54,"Kamryn Meyer",178.1
"56",2,35548,54,"Sidney Holman-mansell",178.1
"57",756,61164,57,"Gabbie Plain",177.2
"58",229,27069,57,"Lynn Gardner",177.2
"59",257,40587,57,"Madison Kerpics",177.2
"60",772,56781,60,"Shelby Nunn",177.1
"61",1092,46978,61,"Andrea Lyon",176.2
"62",654,66350,62,"Rachel Rook",175.2
"63",48,39418,63,"Annah Junge",175
"64",128,47824,64,"Gianna Mancha",174.1
"65",255,55616,65,"Blake Neleman",173
"66",68,2794,65,"Lizzy Avery",173
"67",649,28398,67,"Grace Glanzer",172.2
"68",244,78502,67,"Sierra Tufts",172.2
"69",129,44537,69,"Grace Lehto",171.3
"70",406,61119,70,"Hannah Pitts",170.3
"71",683,6904,71,"Dawn Bodrug",170.2
"72",587,80085,71,"Jaden Vickers",170.2
"73",112,12661,73,"Jada Cecil",169.3
"74",493,79581,74,"Paige Vargas",169
"75",719,61281,75,"Samantha Pochop",168.2
"76",365,40866,76,"Ali Kilponen",168.1
"77",497,60239,77,"Ashley Peters",167.2
"78",107,31292,77,"Sona Halajian",167.2
"79",115,3791,79,"Georgeanna Barefoot",166.2
"80",769,64491,79,"Savannah Rice",166.2
"81",101,37828,81,"Kenedee Jamerson",166
"82",346,67003,82,"Aaliyah Ruiz",165.3
"83",367,65611,83,"Taylor Roby",165.2
"84",504,58337,84,"Kailyn Packard",164.2
"85",725,21303,85,"Jolie Duong",163.2
"86",590,44091,85,"Sarah Lawton",163.2
"87",231,21183,87,"Kendahl Dunford",163.1
"88",463,24017,88,"Olivia Ferrell",162.3
"89",153,52960,89,"Bailey Misken",162.2
"90",149,4704,89,"Kaitlin Beasley-polko",162.2
"91",371,59840,91,"Peyton Pepkowski",162
"92",692,2203,92,"Alyssa Arden",161.2
"93",1104,76975,92,"Ariel Thompson",161.2
"94",219,80042,94,"Izzy Vetter",161.1
"95",310,85790,94,"Kara Zazzaro",161.1
"96",355,40061,94,"Karlie Keeney",161.1
"97",635,72511,97,"Shelby Smith",161
"98",184,54955,98,"Liz Murphy",160.3
"99",414,80152,99,"Courtney Vierstra",160.2
"100",428,44202,100,"Emily Leavitt",160.1
