"","team_id","player_id","rank","player","ip"
"1",651,14354,1,"Georgina Corrick",270.1
"2",71,26807,2,"Payton Gottshall",249.2
"3",459,63360,3,"Morgan Scott",244.3
"4",509,75874,4,"Danielle Williams",238.1
"5",670,49751,5,"Jessica Mullins",231.2
"6",249,39560,6,"Sierra Lange",228.3
"7",388,50751,7,"Sydney Nester",226.2
"8",674,72480,8,"Alana Vawter",224
"9",363,2772,9,"Sydney Backstrom",222.3
"10",518,28969,10,"Lexie Handley",220.3
"11",514,10219,11,"Sydney Campbell",215
"12",366,55261,12,"Audrey Pickett",211
"13",465,7737,13,"Jenny Bressler",209
"14",796,63199,14,"Maddie Schwartz",208.3
"15",539,53680,15,"Bailey Parshall",208.2
"16",676,75618,16,"Kassidy Wilbur",207.1
"17",10411,32873,17,"Hannah Houge",205.3
"18",817,8888,18,"Elle Buffenbarger",200.2
"19",742,59697,19,"Keely Rochard",199.2
"20",609,74842,20,"Chloe Wendling",199.1
"21",703,18426,21,"Hailey Dolcini",199
"22",519,38104,22,"Mackensie Kohl",198.3
"23",315,11018,23,"Kat Carter",197.2
"24",664,40564,24,"Morgan Leinstock",196.1
"25",418,67956,25,"Alex Storako",195.3
"26",716,35253,26,"Leanna Johnson",194.3
"27",37,54411,27,"Maddie Penta",193.2
"28",1004,4339,28,"Kayla Beaver",192.1
"29",102,5263,29,"Marissa Bertuccio",192
"30",416,47679,30,"Ashley Miller",191.2
"31",454,34482,31,"Hannah James",191.1
"32",650,20025,32,"Clara Edwards",191
"33",774,24280,32,"Reily Galloway",191
"34",234,61860,34,"Kathryn Sandercock",189.3
"35",7,27328,35,"Bailey Greenlee",189.2
"36",669,17879,35,"Steffany Dickerson",189.2
"37",108,8335,37,"Kenedi Brown",187.3
"38",625,50845,38,"McKenzie Newcomb",187.1
"39",30136,75079,39,"Amanda Weyh",186.1
"40",528,45111,40,"Mariah Mazon",184
"41",68,6240,41,"Allison Boaz",183.2
"42",8,23143,41,"Montana Fouts",183.2
"43",285,50653,43,"Kelly Nelson",183
"44",702,326,44,"Jessica Adams",182.2
"45",550,27465,44,"Olivia Grey",182.2
"46",626,3183,46,"Maggie Balint",182.1
"47",1157,4929,47,"Melanie Bennett",181.2
"48",659,29337,48,"Sarah Harness",180.1
"49",110,21394,49,"Megan Faraimo",180
"50",521,44958,50,"Kelly Maxwell",179.3
"51",305,4864,51,"Lexi Benko",179.1
"52",148,32507,51,"Melissa HOLZOPFEL",179.1
"53",600,44049,51,"Rachel Marsden",179.1
"54",61,52635,54,"Hannah Ortega",178.1
"55",464,47351,54,"Kamryn Meyer",178.1
"56",2,32379,54,"Sidney Holman-Mansell",178.1
"57",756,55636,57,"Gabbie Plain",177.2
"58",229,24670,57,"Lynn Gardner",177.2
"59",257,36941,57,"Madison Kerpics",177.2
"60",772,51653,60,"Shelby Nunn",177.1
"61",1092,42742,61,"Andrea Lyon",176.2
"62",654,60352,62,"Rachel Rook",175.2
"63",48,35889,63,"Annah Junge",175
"64",128,43507,64,"Gianna Mancha",174.1
"65",255,50592,65,"Blake Neleman",173
"66",68,2556,65,"Lizzy Avery",173
"67",649,25890,67,"Grace Glanzer",172.2
"68",244,71372,67,"Sierra Tufts",172.2
"69",129,40532,69,"Grace Lehto",171.3
"70",406,55595,70,"Hannah Pitts",170.3
"71",683,6301,71,"Dawn Bodrug",170.2
"72",587,72792,71,"Jaden Vickers",170.2
"73",112,11573,73,"Jada Cecil",169.3
"74",493,72337,74,"Paige Vargas",169
"75",719,55745,75,"Samantha Pochop",168.2
"76",365,37193,76,"Ali Kilponen",168.1
"77",497,54790,77,"Ashley Peters",167.2
"78",107,28511,77,"Sona Halajian",167.2
"79",115,3473,79,"Georgeanna Barefoot",166.2
"80",769,58655,79,"Savannah Rice",166.2
"81",101,34462,81,"Kenedee Jamerson",166
"82",346,60940,82,"Aaliyah Ruiz",165.3
"83",367,59675,83,"Taylor Roby",165.2
"84",504,53058,84,"Kailyn Packard",164.2
"85",725,19440,85,"Jolie Duong",163.2
"86",590,40123,85,"Sarah Lawton",163.2
"87",231,19328,87,"Kendahl Dunford",163.1
"88",463,21924,88,"Olivia Ferrell",162.3
"89",153,48149,89,"Bailey Misken",162.2
"90",149,4289,89,"Kaitlin Beasley-Polko",162.2
"91",371,54428,91,"Peyton Pepkowski",162
"92",692,2019,92,"Alyssa Arden",161.2
"93",1104,70000,92,"Ariel Thompson",161.2
"94",219,72751,94,"Izzy Vetter",161.1
"95",310,78012,94,"Kara Zazzaro",161.1
"96",355,36467,94,"Karlie Keeney",161.1
"97",635,65955,97,"Shelby Smith",161
"98",184,49983,98,"Liz Murphy",160.3
"99",414,72852,99,"Courtney Vierstra",160.2
"100",428,40225,100,"Emily Leavitt",160.1
