"","team_id","player_id","rank","player","ip"
"1",651,15750,1,"Georgina Corrick",270.1
"2",71,29535,2,"Payton Gottshall",249.2
"3",459,69961,3,"Morgan Scott",244.3
"4",509,83838,4,"Danielle Williams",238.1
"5",670,54937,5,"Jessica Mullins",231.2
"6",249,43642,6,"Sierra Lange",228.3
"7",388,56037,7,"Sydney Nester",226.2
"8",674,80091,8,"Alana Vawter",224
"9",363,3046,9,"Sydney Backstrom",222.3
"10",518,31939,10,"Lexie Handley",220.3
"11",514,11228,11,"Sydney Campbell",215
"12",366,61013,12,"Audrey Pickett",210.3
"13",465,8499,13,"Jenny Bressler",209
"14",796,69777,14,"Maddie Schwartz",208.3
"15",539,59276,15,"Bailey Parshall",208.2
"16",676,83547,16,"Kassidy Wilbur",207.1
"17",10411,36238,17,"Hannah Houge",205.3
"18",817,9750,18,"Elle Buffenbarger",200.2
"19",742,65921,19,"Keely Rochard",199.2
"20",609,82704,20,"Chloe Wendling",199.1
"21",703,20281,21,"Hailey Dolcini",199
"22",519,42034,22,"Mackensie Kohl",198.3
"23",315,12106,23,"Kat Carter",197.2
"24",664,44759,24,"Morgan Leinstock",196.1
"25",418,75055,25,"Alex Storako",195.3
"26",716,38875,26,"Leanna Johnson",194.3
"27",37,60081,27,"Maddie Penta",193.2
"28",1004,4778,28,"Kayla Beaver",192.1
"29",102,5797,29,"Marissa Bertuccio",192
"30",416,52668,30,"Ashley Miller",191.2
"31",454,38016,31,"Hannah James",191.1
"32",650,22028,32,"Clara Edwards",191
"33",774,26747,32,"Reily Galloway",191
"34",234,68301,34,"Kathryn Sandercock",189.3
"35",7,30117,35,"Bailey Greenlee",189.2
"36",669,19671,35,"Steffany Dickerson",189.2
"37",108,9153,37,"Kenedi Brown",187.3
"38",625,56142,38,"Mckenzie Newcomb",187.1
"39",30136,82963,39,"Amanda Weyh",186.1
"40",528,49818,40,"Mariah Mazon",184
"41",68,6856,41,"Allison Boaz",183.2
"42",8,25471,41,"Montana Fouts",183.2
"43",285,55923,43,"Kelly Nelson",182.3
"44",702,358,44,"Jessica Adams",182.2
"45",550,30261,44,"Olivia Grey",182.2
"46",626,3491,46,"Maggie Balint",182.1
"47",1157,5431,47,"Melanie Bennett",181.2
"48",659,32342,48,"Sarah Harness",180.1
"49",521,49645,49,"Kelly Maxwell",179.3
"50",110,23532,49,"Megan Faraimo",179.3
"51",305,5361,51,"Lexi Benko",179.1
"52",148,35838,51,"Melissa Holzopfel",179.1
"53",600,48631,51,"Rachel Marsden",179.1
"54",61,58125,54,"Hannah Ortega",178.1
"55",464,52299,54,"Kamryn Meyer",178.1
"56",2,35698,54,"Sidney Holman-mansell",178.1
"57",756,61431,57,"Gabbie Plain",177.2
"58",229,27190,57,"Lynn Gardner",177.2
"59",257,40763,57,"Madison Kerpics",177.2
"60",772,57029,60,"Shelby Nunn",177.1
"61",1092,47176,61,"Andrea Lyon",176.2
"62",654,66641,62,"Rachel Rook",175.2
"63",48,39590,63,"Annah Junge",175
"64",128,48029,64,"Gianna Mancha",174.1
"65",255,55856,65,"Blake Neleman",173
"66",68,2805,65,"Lizzy Avery",173
"67",649,28523,67,"Grace Glanzer",172.2
"68",244,78850,67,"Sierra Tufts",172.2
"69",129,44724,69,"Grace Lehto",171.3
"70",406,61386,70,"Hannah Pitts",170.3
"71",683,6928,71,"Dawn Bodrug",170.2
"72",587,80441,71,"Jaden Vickers",170.2
"73",112,12714,73,"Jada Cecil",169.3
"74",493,79935,74,"Paige Vargas",169
"75",719,61548,75,"Samantha Pochop",168.2
"76",365,41042,76,"Ali Kilponen",168.1
"77",497,60504,77,"Ashley Peters",167.2
"78",107,31427,77,"Sona Halajian",167.2
"79",115,3807,79,"Georgeanna Barefoot",166.2
"80",769,64773,79,"Savannah Rice",166.2
"81",101,37994,81,"Kenedee Jamerson",166
"82",346,67297,82,"Aaliyah Ruiz",165.3
"83",367,65896,83,"Taylor Roby",165.2
"84",504,58592,84,"Kailyn Packard",164.2
"85",725,21394,85,"Jolie Duong",163.2
"86",590,44278,85,"Sarah Lawton",163.2
"87",231,21274,87,"Kendahl Dunford",163.1
"88",463,24121,88,"Olivia Ferrell",162.3
"89",153,53187,89,"Bailey Misken",162.2
"90",149,4723,89,"Kaitlin Beasley-polko",162.2
"91",371,60102,91,"Peyton Pepkowski",162
"92",692,2212,92,"Alyssa Arden",161.2
"93",1104,77319,92,"Ariel Thompson",161.2
"94",219,80397,94,"Izzy Vetter",161.1
"95",310,86163,94,"Kara Zazzaro",161.1
"96",355,40234,94,"Karlie Keeney",161.1
"97",635,72834,97,"Shelby Smith",161
"98",184,55190,98,"Liz Murphy",160.3
"99",414,80508,99,"Courtney Vierstra",160.2
"100",428,44389,100,"Emily Leavitt",160.1
