"","team_id","player_id","rank","player","ip"
"1",651,8643,1,"Georgina Corrick",270.2
"2",71,16017,2,"Payton Gottshall",250.2
"3",459,37930,3,"Morgan Scott",249
"4",509,45489,4,"Danielle Williams",241
"5",670,29844,5,"Jessica Mullins",235
"6",249,23748,6,"Sierra Lange",230.2
"7",388,30438,7,"Sydney Nester",227.3
"8",674,43373,8,"Alana Vawter",226.2
"9",518,17318,9,"Lexie Handley",225
"10",363,1701,10,"Sydney Backstrom",224.2
"11",514,6166,11,"Sydney Campbell",217.2
"12",366,33116,12,"Audrey Pickett",213.1
"13",796,37824,13,"Maddie Schwartz",213
"14",539,32211,14,"Bailey Parshall",212.1
"15",465,4655,15,"Jenny Bressler",211.2
"16",676,45325,16,"Kassidy Wilbur",210.1
"17",10411,19691,17,"Hannah Houge",208
"18",703,11031,18,"Hailey Dolcini",203.3
"19",609,44867,19,"Chloe Wendling",202
"20",817,5380,19,"Elle Buffenbarger",202
"21",742,35749,21,"Keely Rochard",201.1
"22",315,6626,22,"Kat Carter",201
"23",519,22916,22,"Mackensie Kohl",201
"24",418,40631,24,"Alex Storako",200.1
"25",664,24334,25,"Morgan Leinstock",199
"26",716,21197,26,"Leanna Johnson",196.2
"27",1004,2673,27,"Kayla Beaver",195.1
"28",37,32625,28,"Maddie Penta",195
"29",102,3196,29,"Marissa Bertuccio",194.1
"30",234,37044,29,"Kathryn Sandercock",194.1
"31",454,20691,29,"Hannah James",194.1
"32",650,11956,32,"Clara Edwards",193.2
"33",669,10729,32,"Steffany Dickerson",193.2
"34",774,14470,32,"Reily Galloway",193.2
"35",416,28544,35,"Ashley Miller",193.1
"36",7,16349,36,"Bailey Greenlee",191
"37",8,13786,37,"Montana Fouts",190
"38",108,5022,37,"Kenedi Brown",190
"39",68,3796,39,"Allison Boaz",187.1
"40",110,12796,40,"Megan Faraimo",187
"41",702,201,41,"Jessica Adams",186.2
"42",528,27018,42,"Mariah Mazon",186.1
"43",285,30380,43,"Kelly Nelson",185.1
"44",1157,3007,43,"Melanie Bennett",185.1
"45",626,1933,45,"Maggie Balint",185
"46",550,16430,46,"Olivia Grey",184.1
"47",61,31546,47,"Hannah Ortega",183.2
"48",257,22241,47,"Madison Kerpics",183.2
"49",659,17544,49,"Sarah Harness",183.1
"50",305,2964,50,"Lexi Benko",182
"51",521,26926,51,"Kelly Maxwell",181.2
"52",756,33326,52,"Gabbie Plain",181.1
"53",600,26349,53,"Rachel Marsden",180
"54",772,30999,53,"Shelby Nunn",180
"55",229,14723,55,"Lynn Gardner",179.1
"56",654,36145,55,"Rachel Rook",179.1
"57",464,28352,57,"Kamryn Meyer",179
"58",255,30346,58,"Blake Neleman",178
"59",48,21620,59,"Annah Junge",177.2
"60",1092,25652,59,"Andrea Lyon",177.2
"61",128,26045,61,"Gianna Mancha",176.3
"62",129,24323,62,"Grace Lehto",176
"63",244,42712,62,"Sierra Tufts",176
"64",68,1573,64,"Lizzy Avery",175.2
"65",587,43552,65,"Jaden Vickers",174.1
"66",649,15455,66,"Grace Glanzer",173.2
"67",406,33305,67,"Hannah Pitts",172.2
"68",112,6975,68,"Jada Cecil",172
"69",719,33376,68,"Samantha Pochop",172
"70",107,17036,70,"Sona Halajian",171.2
"71",683,3827,70,"Dawn Bodrug",171.2
"72",365,22381,72,"Ali Kilponen",171.1
"73",493,43284,72,"Paige Vargas",171.1
"74",497,32844,74,"Ashley Peters",171
"75",346,36476,75,"Aaliyah Ruiz",170.1
"76",367,35733,76,"Taylor Roby",169.2
"77",101,20679,77,"Kenedee Jamerson",168.1
"78",769,35088,77,"Savannah Rice",168.1
"79",115,2116,79,"Georgeanna Barefoot",168
"80",590,24079,80,"Sarah Lawton",167.1
"81",355,21946,81,"Karlie Keeney",167
"82",153,28845,82,"Bailey Misken",166.2
"83",231,11561,83,"Kendahl Dunford",166.1
"84",504,31817,84,"Kailyn Packard",165.2
"85",725,11617,85,"Jolie Duong",165.1
"86",402,43117,86,"Ashley Vallejo",165
"87",692,1249,86,"Alyssa Arden",165
"88",1104,41880,86,"Ariel Thompson",165
"89",371,32636,89,"Peyton Pepkowski",164.2
"90",463,13102,89,"Olivia Ferrell",164.2
"91",310,46824,91,"Kara Zazzaro",164.1
"92",219,43527,92,"Izzy Vetter",164
"93",414,43586,92,"Courtney Vierstra",164
"94",1004,21154,92,"Jordan Johnson",164
"95",235,18858,95,"Elizabeth Hightower",163.2
"96",428,24139,95,"Emily Leavitt",163.2
"97",635,39465,95,"Shelby Smith",163.2
"98",352,46643,98,"Katelyn Young",163.1
"99",184,29983,99,"Liz Murphy",163
"100",711,20560,100,"Julia Jackson",160.1
