"","team_id","player_id","rank","player","ip"
"1",651,13562,1,"Georgina Corrick",270.1
"2",71,25341,2,"Payton Gottshall",249.2
"3",459,59930,3,"Morgan Scott",244.3
"4",509,71758,4,"Danielle Williams",238.1
"5",670,47054,5,"Jessica Mullins",231.2
"6",249,37404,6,"Sierra Lange",228.3
"7",388,48014,7,"Sydney Nester",226.2
"8",674,68553,8,"Alana Vawter",224
"9",363,2622,9,"Sydney Backstrom",222.3
"10",518,27376,10,"Lexie Handley",220.3
"11",514,9670,11,"Sydney Campbell",215
"12",366,52270,12,"Audrey Pickett",211
"13",465,7317,13,"Jenny Bressler",209
"14",796,59772,14,"Maddie Schwartz",208.3
"15",539,50772,15,"Bailey Parshall",208.2
"16",676,71518,16,"Kassidy Wilbur",207.1
"17",10411,31065,17,"Hannah Houge",205.3
"18",817,8406,18,"Elle Buffenbarger",200.2
"19",742,56463,19,"Keely Rochard",199.2
"20",609,70785,20,"Chloe Wendling",199.1
"21",703,17416,21,"Hailey Dolcini",199
"22",519,36030,22,"Mackensie Kohl",198.3
"23",315,10416,23,"Kat Carter",197.2
"24",664,38352,24,"Morgan Leinstock",196.1
"25",418,64287,25,"Alex Storako",195.3
"26",716,33314,26,"Leanna Johnson",194.3
"27",37,51466,27,"Maddie Penta",193.2
"28",1004,4105,28,"Kayla Beaver",192.1
"29",102,4971,29,"Marissa Bertuccio",192
"30",416,45096,30,"Ashley Miller",191.2
"31",454,32586,31,"Hannah James",191.1
"32",650,18915,32,"Clara Edwards",191
"33",774,22943,32,"Reily Galloway",191
"34",234,58503,34,"Kathryn Sandercock",189.3
"35",7,25837,35,"Bailey Greenlee",189.2
"36",669,16894,35,"Steffany Dickerson",189.2
"37",108,7879,37,"Kenedi Brown",187.3
"38",625,48104,38,"McKenzie Newcomb",187.1
"39",30136,71010,39,"Amanda Weyh",186.1
"40",528,42663,40,"Mariah Mazon",184
"41",68,5912,41,"Allison Boaz",183.2
"42",8,21862,41,"Montana Fouts",183.2
"43",285,47920,43,"Kelly Nelson",183
"44",702,316,44,"Jessica Adams",182.2
"45",550,25964,44,"Olivia Grey",182.2
"46",626,3008,46,"Maggie Balint",182.1
"47",1157,4657,47,"Melanie Bennett",181.2
"48",659,27721,48,"Sarah Harness",180.1
"49",110,20215,49,"Megan Faraimo",180
"50",521,42519,50,"Kelly Maxwell",179.3
"51",305,4595,51,"Lexi Benko",179.1
"52",148,30724,51,"Melissa HOLZOPFEL",179.1
"53",600,41639,51,"Rachel Marsden",179.1
"54",61,49786,54,"Hannah Ortega",178.1
"55",464,44781,54,"Kamryn Meyer",178.1
"56",2,30603,54,"Sidney Holman-Mansell",178.1
"57",756,52624,57,"Gabbie Plain",177.2
"58",229,23313,57,"Lynn Gardner",177.2
"59",257,34932,57,"Madison Kerpics",177.2
"60",772,48871,60,"Shelby Nunn",177.1
"61",1092,40428,61,"Andrea Lyon",176.2
"62",654,57079,62,"Rachel Rook",175.2
"63",48,33928,63,"Annah Junge",175
"64",128,41136,64,"Gianna Mancha",174.1
"65",255,47861,65,"Blake Neleman",173
"66",68,2420,65,"Lizzy Avery",173
"67",649,24470,67,"Grace Glanzer",172.2
"68",244,67506,67,"Sierra Tufts",172.2
"69",129,38322,69,"Grace Lehto",171.3
"70",406,52587,70,"Hannah Pitts",170.3
"71",683,5967,71,"Dawn Bodrug",170.2
"72",587,68852,71,"Jaden Vickers",170.2
"73",112,10946,73,"Jada Cecil",169.3
"74",493,68422,74,"Paige Vargas",169
"75",719,52720,75,"Samantha Pochop",168.2
"76",365,35165,76,"Ali Kilponen",168.1
"77",497,51821,77,"Ashley Peters",167.2
"78",107,26950,77,"Sona Halajian",167.2
"79",115,3282,79,"Georgeanna Barefoot",166.2
"80",769,55465,79,"Savannah Rice",166.2
"81",101,32568,81,"Kenedee Jamerson",166
"82",346,57627,82,"Aaliyah Ruiz",165.3
"83",367,56444,83,"Taylor Roby",165.2
"84",504,50189,84,"Kailyn Packard",164.2
"85",725,18366,85,"Jolie Duong",163.2
"86",590,37934,85,"Sarah Lawton",163.2
"87",231,18264,87,"Kendahl Dunford",163.1
"88",463,20708,88,"Olivia Ferrell",162.3
"89",153,45547,89,"Bailey Misken",162.2
"90",149,4059,89,"Kaitlin Beasley-Polko",162.2
"91",371,51483,91,"Peyton Pepkowski",162
"92",692,1916,92,"Alyssa Arden",161.2
"93",1104,66207,92,"Ariel Thompson",161.2
"94",219,68815,94,"Izzy Vetter",161.1
"95",310,73791,94,"Kara Zazzaro",161.1
"96",355,34475,94,"Karlie Keeney",161.1
"97",635,62402,97,"Shelby Smith",161
"98",184,47276,98,"Liz Murphy",160.3
"99",414,68907,99,"Courtney Vierstra",160.2
"100",428,38029,100,"Emily Leavitt",160.1
