"","team_id","player_id","rank","player","ip"
"1",651,15004,1,"Georgina Corrick",270.1
"2",71,28031,2,"Payton Gottshall",249.2
"3",459,66230,3,"Morgan Scott",244.3
"4",509,79338,4,"Danielle Williams",238.1
"5",670,52021,5,"Jessica Mullins",231.2
"6",249,41343,6,"Sierra Lange",228.3
"7",388,53058,7,"Sydney Nester",226.2
"8",674,75788,8,"Alana Vawter",224
"9",363,2905,9,"Sydney Backstrom",222.3
"10",518,30303,10,"Lexie Handley",220.3
"11",514,10687,11,"Sydney Campbell",215
"12",366,57770,12,"Audrey Pickett",210.3
"13",465,8089,13,"Jenny Bressler",209
"14",796,66057,14,"Maddie Schwartz",208.3
"15",539,56109,15,"Bailey Parshall",208.2
"16",676,79065,16,"Kassidy Wilbur",207.1
"17",10411,34376,17,"Hannah Houge",205.3
"18",817,9287,18,"Elle Buffenbarger",200.2
"19",742,62409,19,"Keely Rochard",199.2
"20",609,78261,20,"Chloe Wendling",199.1
"21",703,19272,21,"Hailey Dolcini",199
"22",519,39835,22,"Mackensie Kohl",198.3
"23",315,11517,23,"Kat Carter",197.2
"24",664,42403,24,"Morgan Leinstock",196.1
"25",418,71038,25,"Alex Storako",195.3
"26",716,36857,26,"Leanna Johnson",194.3
"27",37,56879,27,"Maddie Penta",193.2
"28",1004,4543,28,"Kayla Beaver",192.1
"29",102,5512,29,"Marissa Bertuccio",192
"30",416,49859,30,"Ashley Miller",191.2
"31",454,36045,31,"Hannah James",191.1
"32",650,20938,32,"Clara Edwards",191
"33",774,25384,32,"Reily Galloway",191
"34",234,64667,34,"Kathryn Sandercock",189.3
"35",7,28577,35,"Bailey Greenlee",189.2
"36",669,18692,35,"Steffany Dickerson",189.2
"37",108,8713,37,"Kenedi Brown",187.3
"38",625,53155,38,"Mckenzie Newcomb",187.1
"39",30136,78509,39,"Amanda Weyh",186.1
"40",528,47169,40,"Mariah Mazon",184
"41",68,6523,41,"Allison Boaz",183.2
"42",8,24186,41,"Montana Fouts",183.2
"43",285,52957,43,"Kelly Nelson",182.3
"44",702,342,44,"Jessica Adams",182.2
"45",550,28716,44,"Olivia Grey",182.2
"46",626,3333,46,"Maggie Balint",182.1
"47",1157,5166,47,"Melanie Bennett",181.2
"48",659,30684,48,"Sarah Harness",180.1
"49",521,47009,49,"Kelly Maxwell",179.3
"50",110,22366,49,"Megan Faraimo",179.3
"51",305,5097,51,"Lexi Benko",179.1
"52",148,33991,51,"Melissa Holzopfel",179.1
"53",600,46053,51,"Rachel Marsden",179.1
"54",61,55023,54,"Hannah Ortega",178.1
"55",464,49512,54,"Kamryn Meyer",178.1
"56",2,33857,54,"Sidney Holman-mansell",178.1
"57",756,58164,57,"Gabbie Plain",177.2
"58",229,25799,57,"Lynn Gardner",177.2
"59",257,38625,57,"Madison Kerpics",177.2
"60",772,53993,60,"Shelby Nunn",177.1
"61",1092,44686,61,"Andrea Lyon",176.2
"62",654,63092,62,"Rachel Rook",175.2
"63",48,37526,63,"Annah Junge",175
"64",128,45485,64,"Gianna Mancha",174.1
"65",255,52891,65,"Blake Neleman",173
"66",68,2676,65,"Lizzy Avery",173
"67",649,27072,67,"Grace Glanzer",172.2
"68",244,74617,67,"Sierra Tufts",172.2
"69",129,42370,69,"Grace Lehto",171.3
"70",406,58123,70,"Hannah Pitts",170.3
"71",683,6588,71,"Dawn Bodrug",170.2
"72",587,76117,71,"Jaden Vickers",170.2
"73",112,12095,73,"Jada Cecil",169.3
"74",493,75642,74,"Paige Vargas",169
"75",719,58276,75,"Samantha Pochop",168.2
"76",365,38890,76,"Ali Kilponen",168.1
"77",497,57274,77,"Ashley Peters",167.2
"78",107,29819,77,"Sona Halajian",167.2
"79",115,3633,79,"Georgeanna Barefoot",166.2
"80",769,61322,79,"Savannah Rice",166.2
"81",101,36025,81,"Kenedee Jamerson",166
"82",346,63708,82,"Aaliyah Ruiz",165.3
"83",367,62386,83,"Taylor Roby",165.2
"84",504,55463,84,"Kailyn Packard",164.2
"85",725,20329,85,"Jolie Duong",163.2
"86",590,41942,85,"Sarah Lawton",163.2
"87",231,20213,87,"Kendahl Dunford",163.1
"88",463,22917,88,"Olivia Ferrell",162.3
"89",153,50352,89,"Bailey Misken",162.2
"90",149,4491,89,"Kaitlin Beasley-polko",162.2
"91",371,56896,91,"Peyton Pepkowski",162
"92",692,2111,92,"Alyssa Arden",161.2
"93",1104,73176,92,"Ariel Thompson",161.2
"94",219,76076,94,"Izzy Vetter",161.1
"95",310,81558,94,"Kara Zazzaro",161.1
"96",355,38130,94,"Karlie Keeney",161.1
"97",635,68952,97,"Shelby Smith",161
"98",184,52261,98,"Liz Murphy",160.3
"99",414,76182,99,"Courtney Vierstra",160.2
"100",428,42048,100,"Emily Leavitt",160.1
