"","team_id","player_id","rank","player","ip"
"1",651,14218,1,"Georgina Corrick",270.1
"2",71,26549,2,"Payton Gottshall",249.2
"3",459,62750,3,"Morgan Scott",244.3
"4",509,75138,4,"Danielle Williams",238.1
"5",670,49281,5,"Jessica Mullins",231.2
"6",249,39186,6,"Sierra Lange",228.3
"7",388,50269,7,"Sydney Nester",226.2
"8",674,71784,8,"Alana Vawter",224
"9",363,2747,9,"Sydney Backstrom",222.3
"10",518,28687,10,"Lexie Handley",220.3
"11",514,10125,11,"Sydney Campbell",215
"12",366,54728,12,"Audrey Pickett",211
"13",465,7667,13,"Jenny Bressler",209
"14",796,62590,14,"Maddie Schwartz",208.3
"15",539,53160,15,"Bailey Parshall",208.2
"16",676,74886,16,"Kassidy Wilbur",207.1
"17",10411,32562,17,"Hannah Houge",205.3
"18",817,8809,18,"Elle Buffenbarger",200.2
"19",742,59130,19,"Keely Rochard",199.2
"20",609,74121,20,"Chloe Wendling",199.1
"21",703,18242,21,"Hailey Dolcini",199
"22",519,37748,22,"Mackensie Kohl",198.3
"23",315,10918,23,"Kat Carter",197.2
"24",664,40176,24,"Morgan Leinstock",196.1
"25",418,67307,25,"Alex Storako",195.3
"26",716,34919,26,"Leanna Johnson",194.3
"27",37,53886,27,"Maddie Penta",193.2
"28",1004,4296,28,"Kayla Beaver",192.1
"29",102,5215,29,"Marissa Bertuccio",192
"30",416,47223,30,"Ashley Miller",191.2
"31",454,34157,31,"Hannah James",191.1
"32",650,19828,32,"Clara Edwards",191
"33",774,24049,32,"Reily Galloway",191
"34",234,61262,34,"Kathryn Sandercock",189.3
"35",7,27063,35,"Bailey Greenlee",189.2
"36",669,17701,35,"Steffany Dickerson",189.2
"37",108,8259,37,"Kenedi Brown",187.3
"38",625,50361,38,"McKenzie Newcomb",187.1
"39",30136,74355,39,"Amanda Weyh",186.1
"40",528,44683,40,"Mariah Mazon",184
"41",68,6187,41,"Allison Boaz",183.2
"42",8,22922,41,"Montana Fouts",183.2
"43",285,50171,43,"Kelly Nelson",183
"44",702,324,44,"Jessica Adams",182.2
"45",550,27199,44,"Olivia Grey",182.2
"46",626,3152,46,"Maggie Balint",182.1
"47",1157,4883,47,"Melanie Bennett",181.2
"48",659,29053,48,"Sarah Harness",180.1
"49",110,21185,49,"Megan Faraimo",180
"50",521,44530,50,"Kelly Maxwell",179.3
"51",305,4819,51,"Lexi Benko",179.1
"52",148,32200,51,"Melissa HOLZOPFEL",179.1
"53",600,43626,51,"Rachel Marsden",179.1
"54",61,52130,54,"Hannah Ortega",178.1
"55",464,46896,54,"Kamryn Meyer",178.1
"56",2,32074,54,"Sidney Holman-Mansell",178.1
"57",756,55097,57,"Gabbie Plain",177.2
"58",229,24436,57,"Lynn Gardner",177.2
"59",257,36597,57,"Madison Kerpics",177.2
"60",772,51165,60,"Shelby Nunn",177.1
"61",1092,42336,61,"Andrea Lyon",176.2
"62",654,59777,62,"Rachel Rook",175.2
"63",48,35552,63,"Annah Junge",175
"64",128,43090,64,"Gianna Mancha",174.1
"65",255,50110,65,"Blake Neleman",173
"66",68,2531,65,"Lizzy Avery",173
"67",649,25645,67,"Grace Glanzer",172.2
"68",244,70687,67,"Sierra Tufts",172.2
"69",129,40145,69,"Grace Lehto",171.3
"70",406,55058,70,"Hannah Pitts",170.3
"71",683,6247,71,"Dawn Bodrug",170.2
"72",587,72094,71,"Jaden Vickers",170.2
"73",112,11467,73,"Jada Cecil",169.3
"74",493,71643,74,"Paige Vargas",169
"75",719,55203,75,"Samantha Pochop",168.2
"76",365,36846,76,"Ali Kilponen",168.1
"77",497,54260,77,"Ashley Peters",167.2
"78",107,28236,77,"Sona Halajian",167.2
"79",115,3441,79,"Georgeanna Barefoot",166.2
"80",769,58093,79,"Savannah Rice",166.2
"81",101,34137,81,"Kenedee Jamerson",166
"82",346,60355,82,"Aaliyah Ruiz",165.3
"83",367,59108,83,"Taylor Roby",165.2
"84",504,52551,84,"Kailyn Packard",164.2
"85",725,19245,85,"Jolie Duong",163.2
"86",590,39741,85,"Sarah Lawton",163.2
"87",231,19134,87,"Kendahl Dunford",163.1
"88",463,21712,88,"Olivia Ferrell",162.3
"89",153,47692,89,"Bailey Misken",162.2
"90",149,4248,89,"Kaitlin Beasley-Polko",162.2
"91",371,53903,91,"Peyton Pepkowski",162
"92",692,1999,92,"Alyssa Arden",161.2
"93",1104,69329,92,"Ariel Thompson",161.2
"94",219,72054,94,"Izzy Vetter",161.1
"95",310,77256,94,"Kara Zazzaro",161.1
"96",355,36127,94,"Karlie Keeney",161.1
"97",635,65328,97,"Shelby Smith",161
"98",184,49513,98,"Liz Murphy",160.3
"99",414,72154,99,"Courtney Vierstra",160.2
"100",428,39842,100,"Emily Leavitt",160.1
