"","team_id","player_id","rank","player","ip"
"1",651,15309,1,"Georgina Corrick",270.1
"2",71,28645,2,"Payton Gottshall",249.2
"3",459,67782,3,"Morgan Scott",244.3
"4",509,81226,4,"Danielle Williams",238.1
"5",670,53232,5,"Jessica Mullins",231.2
"6",249,42299,6,"Sierra Lange",228.3
"7",388,54294,7,"Sydney Nester",226.2
"8",674,77599,8,"Alana Vawter",224
"9",363,2966,9,"Sydney Backstrom",222.3
"10",518,30980,10,"Lexie Handley",220.3
"11",514,10913,11,"Sydney Campbell",215
"12",366,59108,12,"Audrey Pickett",210.3
"13",465,8260,13,"Jenny Bressler",209
"14",796,67606,14,"Maddie Schwartz",208.3
"15",539,57418,15,"Bailey Parshall",208.2
"16",676,80948,16,"Kassidy Wilbur",207.1
"17",10411,35143,17,"Hannah Houge",205.3
"18",817,9484,18,"Elle Buffenbarger",200.2
"19",742,63867,19,"Keely Rochard",199.2
"20",609,80127,20,"Chloe Wendling",199.1
"21",703,19677,21,"Hailey Dolcini",199
"22",519,40743,22,"Mackensie Kohl",198.3
"23",315,11763,23,"Kat Carter",197.2
"24",664,43382,24,"Morgan Leinstock",196.1
"25",418,72724,25,"Alex Storako",195.3
"26",716,37696,26,"Leanna Johnson",194.3
"27",37,58201,27,"Maddie Penta",193.2
"28",1004,4642,28,"Kayla Beaver",192.1
"29",102,5629,29,"Marissa Bertuccio",192
"30",416,51021,30,"Ashley Miller",191.2
"31",454,36858,31,"Hannah James",191.1
"32",650,21382,32,"Clara Edwards",191
"33",774,25939,32,"Reily Galloway",191
"34",234,66182,34,"Kathryn Sandercock",189.3
"35",7,29208,35,"Bailey Greenlee",189.2
"36",669,19088,35,"Steffany Dickerson",189.2
"37",108,8901,37,"Kenedi Brown",187.3
"38",625,54393,38,"Mckenzie Newcomb",187.1
"39",30136,80379,39,"Amanda Weyh",186.1
"40",528,48267,40,"Mariah Mazon",184
"41",68,6658,41,"Allison Boaz",183.2
"42",8,24703,41,"Montana Fouts",183.2
"43",285,54187,43,"Kelly Nelson",182.3
"44",702,353,44,"Jessica Adams",182.2
"45",550,29350,44,"Olivia Grey",182.2
"46",626,3400,46,"Maggie Balint",182.1
"47",1157,5275,47,"Melanie Bennett",181.2
"48",659,31367,48,"Sarah Harness",180.1
"49",521,48104,49,"Kelly Maxwell",179.3
"50",110,22837,49,"Megan Faraimo",179.3
"51",305,5206,51,"Lexi Benko",179.1
"52",148,34753,51,"Melissa Holzopfel",179.1
"53",600,47121,51,"Rachel Marsden",179.1
"54",61,56307,54,"Hannah Ortega",178.1
"55",464,50667,54,"Kamryn Meyer",178.1
"56",2,34616,54,"Sidney Holman-mansell",178.1
"57",756,59512,57,"Gabbie Plain",177.2
"58",229,26361,57,"Lynn Gardner",177.2
"59",257,39512,57,"Madison Kerpics",177.2
"60",772,55253,60,"Shelby Nunn",177.1
"61",1092,45715,61,"Andrea Lyon",176.2
"62",654,64566,62,"Rachel Rook",175.2
"63",48,38382,63,"Annah Junge",175
"64",128,46541,64,"Gianna Mancha",174.1
"65",255,54121,65,"Blake Neleman",173
"66",68,2733,65,"Lizzy Avery",173
"67",649,27664,67,"Grace Glanzer",172.2
"68",244,76403,67,"Sierra Tufts",172.2
"69",129,43348,69,"Grace Lehto",171.3
"70",406,59468,70,"Hannah Pitts",170.3
"71",683,6727,71,"Dawn Bodrug",170.2
"72",587,77935,71,"Jaden Vickers",170.2
"73",112,12346,73,"Jada Cecil",169.3
"74",493,77449,74,"Paige Vargas",169
"75",719,59627,75,"Samantha Pochop",168.2
"76",365,39780,76,"Ali Kilponen",168.1
"77",497,58607,77,"Ashley Peters",167.2
"78",107,30477,77,"Sona Halajian",167.2
"79",115,3709,79,"Georgeanna Barefoot",166.2
"80",769,62752,79,"Savannah Rice",166.2
"81",101,36838,81,"Kenedee Jamerson",166
"82",346,65204,82,"Aaliyah Ruiz",165.3
"83",367,63843,83,"Taylor Roby",165.2
"84",504,56759,84,"Kailyn Packard",164.2
"85",725,20763,85,"Jolie Duong",163.2
"86",590,42910,85,"Sarah Lawton",163.2
"87",231,20646,87,"Kendahl Dunford",163.1
"88",463,23402,88,"Olivia Ferrell",162.3
"89",153,51526,89,"Bailey Misken",162.2
"90",149,4589,89,"Kaitlin Beasley-polko",162.2
"91",371,58220,91,"Peyton Pepkowski",162
"92",692,2151,92,"Alyssa Arden",161.2
"93",1104,74918,92,"Ariel Thompson",161.2
"94",219,77894,94,"Izzy Vetter",161.1
"95",310,83504,94,"Kara Zazzaro",161.1
"96",355,39005,94,"Karlie Keeney",161.1
"97",635,70573,97,"Shelby Smith",161
"98",184,53473,98,"Liz Murphy",160.3
"99",414,78002,99,"Courtney Vierstra",160.2
"100",428,43021,100,"Emily Leavitt",160.1
