"","team_id","player_id","rank","player","ip"
"1",651,15532,1,"Georgina Corrick",270.1
"2",71,29075,2,"Payton Gottshall",249.2
"3",459,68911,3,"Morgan Scott",244.3
"4",509,82583,4,"Danielle Williams",238.1
"5",670,54105,5,"Jessica Mullins",231.2
"6",249,42983,6,"Sierra Lange",228.3
"7",388,55187,7,"Sydney Nester",226.2
"8",674,78897,8,"Alana Vawter",224
"9",363,3008,9,"Sydney Backstrom",222.3
"10",518,31445,10,"Lexie Handley",220.3
"11",514,11066,11,"Sydney Campbell",215
"12",366,60092,12,"Audrey Pickett",210.3
"13",465,8380,13,"Jenny Bressler",209
"14",796,68729,14,"Maddie Schwartz",208.3
"15",539,58377,15,"Bailey Parshall",208.2
"16",676,82293,16,"Kassidy Wilbur",207.1
"17",10411,35686,17,"Hannah Houge",205.3
"18",817,9616,18,"Elle Buffenbarger",200.2
"19",742,64937,19,"Keely Rochard",199.2
"20",609,81461,20,"Chloe Wendling",199.1
"21",703,19972,21,"Hailey Dolcini",199
"22",519,41402,22,"Mackensie Kohl",198.3
"23",315,11930,23,"Kat Carter",197.2
"24",664,44085,24,"Morgan Leinstock",196.1
"25",418,73943,25,"Alex Storako",195.3
"26",716,38284,26,"Leanna Johnson",194.3
"27",37,59173,27,"Maddie Penta",193.2
"28",1004,4717,28,"Kayla Beaver",192.1
"29",102,5719,29,"Marissa Bertuccio",192
"30",416,51873,30,"Ashley Miller",191.2
"31",454,37434,31,"Hannah James",191.1
"32",650,21697,32,"Clara Edwards",191
"33",774,26332,32,"Reily Galloway",191
"34",234,67283,34,"Kathryn Sandercock",189.3
"35",7,29650,35,"Bailey Greenlee",189.2
"36",669,19372,35,"Steffany Dickerson",189.2
"37",108,9027,37,"Kenedi Brown",187.3
"38",625,55291,38,"Mckenzie Newcomb",187.1
"39",30136,81716,39,"Amanda Weyh",186.1
"40",528,49064,40,"Mariah Mazon",184
"41",68,6762,41,"Allison Boaz",183.2
"42",8,25079,41,"Montana Fouts",183.2
"43",285,55075,43,"Kelly Nelson",182.3
"44",702,354,44,"Jessica Adams",182.2
"45",550,29794,44,"Olivia Grey",182.2
"46",626,3449,46,"Maggie Balint",182.1
"47",1157,5359,47,"Melanie Bennett",181.2
"48",659,31841,48,"Sarah Harness",180.1
"49",521,48896,49,"Kelly Maxwell",179.3
"50",110,23176,49,"Megan Faraimo",179.3
"51",305,5290,51,"Lexi Benko",179.1
"52",148,35291,51,"Melissa Holzopfel",179.1
"53",600,47897,51,"Rachel Marsden",179.1
"54",61,57243,54,"Hannah Ortega",178.1
"55",464,51511,54,"Kamryn Meyer",178.1
"56",2,35152,54,"Sidney Holman-mansell",178.1
"57",756,60509,57,"Gabbie Plain",177.2
"58",229,26761,57,"Lynn Gardner",177.2
"59",257,40147,57,"Madison Kerpics",177.2
"60",772,56162,60,"Shelby Nunn",177.1
"61",1092,46464,61,"Andrea Lyon",176.2
"62",654,65647,62,"Rachel Rook",175.2
"63",48,38991,63,"Annah Junge",175
"64",128,47302,64,"Gianna Mancha",174.1
"65",255,55009,65,"Blake Neleman",173
"66",68,2771,65,"Lizzy Avery",173
"67",649,28083,67,"Grace Glanzer",172.2
"68",244,77680,67,"Sierra Tufts",172.2
"69",129,44050,69,"Grace Lehto",171.3
"70",406,60464,70,"Hannah Pitts",170.3
"71",683,6833,71,"Dawn Bodrug",170.2
"72",587,79238,71,"Jaden Vickers",170.2
"73",112,12529,73,"Jada Cecil",169.3
"74",493,78744,74,"Paige Vargas",169
"75",719,60625,75,"Samantha Pochop",168.2
"76",365,40424,76,"Ali Kilponen",168.1
"77",497,59586,77,"Ashley Peters",167.2
"78",107,30939,77,"Sona Halajian",167.2
"79",115,3762,79,"Georgeanna Barefoot",166.2
"80",769,63806,79,"Savannah Rice",166.2
"81",101,37413,81,"Kenedee Jamerson",166
"82",346,66292,82,"Aaliyah Ruiz",165.3
"83",367,64913,83,"Taylor Roby",165.2
"84",504,57705,84,"Kailyn Packard",164.2
"85",725,21069,85,"Jolie Duong",163.2
"86",590,43608,85,"Sarah Lawton",163.2
"87",231,20949,87,"Kendahl Dunford",163.1
"88",463,23752,88,"Olivia Ferrell",162.3
"89",153,52384,89,"Bailey Misken",162.2
"90",149,4662,89,"Kaitlin Beasley-polko",162.2
"91",371,59194,91,"Peyton Pepkowski",162
"92",692,2182,92,"Alyssa Arden",161.2
"93",1104,76172,92,"Ariel Thompson",161.2
"94",219,79196,94,"Izzy Vetter",161.1
"95",310,84886,94,"Kara Zazzaro",161.1
"96",355,39629,94,"Karlie Keeney",161.1
"97",635,71751,97,"Shelby Smith",161
"98",184,54352,98,"Liz Murphy",160.3
"99",414,79305,99,"Courtney Vierstra",160.2
"100",428,43719,100,"Emily Leavitt",160.1
