"","team_id","player_id","rank","player","ip"
"1",651,13299,1,"Georgina Corrick",270.1
"2",71,24875,2,"Payton Gottshall",249.2
"3",459,58837,3,"Morgan Scott",244.3
"4",509,70423,4,"Danielle Williams",238.1
"5",670,46187,5,"Jessica Mullins",231.2
"6",249,36728,6,"Sierra Lange",228.3
"7",388,47123,7,"Sydney Nester",226.2
"8",674,67278,8,"Alana Vawter",224
"9",363,2575,9,"Sydney Backstrom",222.3
"10",518,26876,10,"Lexie Handley",220.3
"11",514,9475,11,"Sydney Campbell",215
"12",366,51311,12,"Audrey Pickett",211
"13",465,7180,13,"Jenny Bressler",209
"14",796,58681,14,"Maddie Schwartz",208.3
"15",539,49843,15,"Bailey Parshall",208.2
"16",676,70186,16,"Kassidy Wilbur",207.1
"17",10411,30501,17,"Hannah Houge",205.3
"18",817,8246,18,"Elle Buffenbarger",200.2
"19",742,55427,19,"Keely Rochard",199.2
"20",609,69465,20,"Chloe Wendling",199.1
"21",703,17092,21,"Hailey Dolcini",199
"22",519,35374,22,"Mackensie Kohl",198.3
"23",315,10207,23,"Kat Carter",197.2
"24",664,37658,24,"Morgan Leinstock",196.1
"25",418,63099,25,"Alex Storako",195.3
"26",716,32706,26,"Leanna Johnson",194.3
"27",37,50525,27,"Maddie Penta",193.2
"28",1004,4032,28,"Kayla Beaver",192.1
"29",102,4882,29,"Marissa Bertuccio",192
"30",416,44267,30,"Ashley Miller",191.2
"31",454,32000,31,"Hannah James",191.1
"32",650,18556,32,"Clara Edwards",191
"33",774,22513,32,"Reily Galloway",191
"34",234,57433,34,"Kathryn Sandercock",189.3
"35",7,25367,35,"Bailey Greenlee",189.2
"36",669,16582,35,"Steffany Dickerson",189.2
"37",108,7734,37,"Kenedi Brown",187.3
"38",625,47209,38,"McKenzie Newcomb",187.1
"39",30136,69688,39,"Amanda Weyh",186.1
"40",528,41882,40,"Mariah Mazon",184
"41",68,5809,41,"Allison Boaz",183.2
"42",8,21453,41,"Montana Fouts",183.2
"43",285,47031,43,"Kelly Nelson",183
"44",702,308,44,"Jessica Adams",182.2
"45",550,25493,44,"Olivia Grey",182.2
"46",626,2950,46,"Maggie Balint",182.1
"47",1157,4576,47,"Melanie Bennett",181.2
"48",659,27214,48,"Sarah Harness",180.1
"49",110,19831,49,"Megan Faraimo",180
"50",521,41741,50,"Kelly Maxwell",179.3
"51",305,4514,51,"Lexi Benko",179.1
"52",148,30161,51,"Melissa HOLZOPFEL",179.1
"53",600,40877,51,"Rachel Marsden",179.1
"54",61,48869,54,"Hannah Ortega",178.1
"55",464,43957,54,"Kamryn Meyer",178.1
"56",2,30043,54,"Sidney Holman-Mansell",178.1
"57",756,51659,57,"Gabbie Plain",177.2
"58",229,22882,57,"Lynn Gardner",177.2
"59",257,34295,57,"Madison Kerpics",177.2
"60",772,47971,60,"Shelby Nunn",177.1
"61",1092,39685,61,"Andrea Lyon",176.2
"62",654,56032,62,"Rachel Rook",175.2
"63",48,33303,63,"Annah Junge",175
"64",128,40383,64,"Gianna Mancha",174.1
"65",255,46972,65,"Blake Neleman",173
"66",68,2379,65,"Lizzy Avery",173
"67",649,24018,67,"Grace Glanzer",172.2
"68",244,66247,67,"Sierra Tufts",172.2
"69",129,37629,69,"Grace Lehto",171.3
"70",406,51622,70,"Hannah Pitts",170.3
"71",683,5861,71,"Dawn Bodrug",170.2
"72",587,67570,71,"Jaden Vickers",170.2
"73",112,10727,73,"Jada Cecil",169.3
"74",493,67148,74,"Paige Vargas",169
"75",719,51754,75,"Samantha Pochop",168.2
"76",365,34524,76,"Ali Kilponen",168.1
"77",497,50873,77,"Ashley Peters",167.2
"78",107,26457,77,"Sona Halajian",167.2
"79",115,3218,79,"Georgeanna Barefoot",166.2
"80",769,54445,79,"Savannah Rice",166.2
"81",101,31982,81,"Kenedee Jamerson",166
"82",346,56573,82,"Aaliyah Ruiz",165.3
"83",367,55408,83,"Taylor Roby",165.2
"84",504,49265,84,"Kailyn Packard",164.2
"85",725,18023,85,"Jolie Duong",163.2
"86",590,37248,85,"Sarah Lawton",163.2
"87",231,17926,87,"Kendahl Dunford",163.1
"88",463,20317,88,"Olivia Ferrell",162.3
"89",153,44709,89,"Bailey Misken",162.2
"90",149,3986,89,"Kaitlin Beasley-Polko",162.2
"91",371,50541,91,"Peyton Pepkowski",162
"92",692,1884,92,"Alyssa Arden",161.2
"93",1104,64978,92,"Ariel Thompson",161.2
"94",219,67535,94,"Izzy Vetter",161.1
"95",310,72411,94,"Kara Zazzaro",161.1
"96",355,33844,94,"Karlie Keeney",161.1
"97",635,61261,97,"Shelby Smith",161
"98",184,46401,98,"Liz Murphy",160.3
"99",414,67623,99,"Courtney Vierstra",160.2
"100",428,37338,100,"Emily Leavitt",160.1
