"","team_id","player_id","rank","player","ip"
"1",651,15552,1,"Georgina Corrick",270.1
"2",71,29109,2,"Payton Gottshall",249.2
"3",459,68982,3,"Morgan Scott",244.3
"4",509,82666,4,"Danielle Williams",238.1
"5",670,54164,5,"Jessica Mullins",231.2
"6",249,43030,6,"Sierra Lange",228.3
"7",388,55247,7,"Sydney Nester",226.2
"8",674,78975,8,"Alana Vawter",224
"9",363,3011,9,"Sydney Backstrom",222.3
"10",518,31482,10,"Lexie Handley",220.3
"11",514,11079,11,"Sydney Campbell",215
"12",366,60157,12,"Audrey Pickett",210.3
"13",465,8392,13,"Jenny Bressler",209
"14",796,68799,14,"Maddie Schwartz",208.3
"15",539,58441,15,"Bailey Parshall",208.2
"16",676,82376,16,"Kassidy Wilbur",207.1
"17",10411,35727,17,"Hannah Houge",205.3
"18",817,9628,18,"Elle Buffenbarger",200.2
"19",742,65004,19,"Keely Rochard",199.2
"20",609,81543,20,"Chloe Wendling",199.1
"21",703,19997,21,"Hailey Dolcini",199
"22",519,41449,22,"Mackensie Kohl",198.3
"23",315,11945,23,"Kat Carter",197.2
"24",664,44134,24,"Morgan Leinstock",196.1
"25",418,74018,25,"Alex Storako",195.3
"26",716,38328,26,"Leanna Johnson",194.3
"27",37,59237,27,"Maddie Penta",193.2
"28",1004,4722,28,"Kayla Beaver",192.1
"29",102,5727,29,"Marissa Bertuccio",192
"30",416,51929,30,"Ashley Miller",191.2
"31",454,37477,31,"Hannah James",191.1
"32",650,21723,32,"Clara Edwards",191
"33",774,26362,32,"Reily Galloway",191
"34",234,67352,34,"Kathryn Sandercock",189.3
"35",7,29684,35,"Bailey Greenlee",189.2
"36",669,19396,35,"Steffany Dickerson",189.2
"37",108,9039,37,"Kenedi Brown",187.3
"38",625,55351,38,"Mckenzie Newcomb",187.1
"39",30136,81798,39,"Amanda Weyh",186.1
"40",528,49120,40,"Mariah Mazon",184
"41",68,6771,41,"Allison Boaz",183.2
"42",8,25108,41,"Montana Fouts",183.2
"43",285,55134,43,"Kelly Nelson",182.3
"44",702,354,44,"Jessica Adams",182.2
"45",550,29828,44,"Olivia Grey",182.2
"46",626,3452,46,"Maggie Balint",182.1
"47",1157,5366,47,"Melanie Bennett",181.2
"48",659,31880,48,"Sarah Harness",180.1
"49",521,48951,49,"Kelly Maxwell",179.3
"50",110,23204,49,"Megan Faraimo",179.3
"51",305,5297,51,"Lexi Benko",179.1
"52",148,35332,51,"Melissa Holzopfel",179.1
"53",600,47951,51,"Rachel Marsden",179.1
"54",61,57305,54,"Hannah Ortega",178.1
"55",464,51567,54,"Kamryn Meyer",178.1
"56",2,35193,54,"Sidney Holman-mansell",178.1
"57",756,60574,57,"Gabbie Plain",177.2
"58",229,26793,57,"Lynn Gardner",177.2
"59",257,40193,57,"Madison Kerpics",177.2
"60",772,56224,60,"Shelby Nunn",177.1
"61",1092,46518,61,"Andrea Lyon",176.2
"62",654,65714,62,"Rachel Rook",175.2
"63",48,39035,63,"Annah Junge",175
"64",128,47356,64,"Gianna Mancha",174.1
"65",255,55068,65,"Blake Neleman",173
"66",68,2774,65,"Lizzy Avery",173
"67",649,28116,67,"Grace Glanzer",172.2
"68",244,77757,67,"Sierra Tufts",172.2
"69",129,44099,69,"Grace Lehto",171.3
"70",406,60529,70,"Hannah Pitts",170.3
"71",683,6842,71,"Dawn Bodrug",170.2
"72",587,79318,71,"Jaden Vickers",170.2
"73",112,12546,73,"Jada Cecil",169.3
"74",493,78821,74,"Paige Vargas",169
"75",719,60690,75,"Samantha Pochop",168.2
"76",365,40470,76,"Ali Kilponen",168.1
"77",497,59651,77,"Ashley Peters",167.2
"78",107,30975,77,"Sona Halajian",167.2
"79",115,3765,79,"Georgeanna Barefoot",166.2
"80",769,63872,79,"Savannah Rice",166.2
"81",101,37456,81,"Kenedee Jamerson",166
"82",346,66361,82,"Aaliyah Ruiz",165.3
"83",367,64980,83,"Taylor Roby",165.2
"84",504,57767,84,"Kailyn Packard",164.2
"85",725,21095,85,"Jolie Duong",163.2
"86",590,43657,85,"Sarah Lawton",163.2
"87",231,20975,87,"Kendahl Dunford",163.1
"88",463,23781,88,"Olivia Ferrell",162.3
"89",153,52443,89,"Bailey Misken",162.2
"90",149,4667,89,"Kaitlin Beasley-polko",162.2
"91",371,59258,91,"Peyton Pepkowski",162
"92",692,2185,92,"Alyssa Arden",161.2
"93",1104,76249,92,"Ariel Thompson",161.2
"94",219,79276,94,"Izzy Vetter",161.1
"95",310,84969,94,"Kara Zazzaro",161.1
"96",355,39674,94,"Karlie Keeney",161.1
"97",635,71825,97,"Shelby Smith",161
"98",184,54411,98,"Liz Murphy",160.3
"99",414,79385,99,"Courtney Vierstra",160.2
"100",428,43768,100,"Emily Leavitt",160.1
