"","team_id","player_id","rank","player","ip"
"1",651,15242,1,"Georgina Corrick",270.1
"2",71,28517,2,"Payton Gottshall",249.2
"3",459,67441,3,"Morgan Scott",244.3
"4",509,80815,4,"Danielle Williams",238.1
"5",670,52971,5,"Jessica Mullins",231.2
"6",249,42092,6,"Sierra Lange",228.3
"7",388,54030,7,"Sydney Nester",226.2
"8",674,77201,8,"Alana Vawter",224
"9",363,2955,9,"Sydney Backstrom",222.3
"10",518,30837,10,"Lexie Handley",220.3
"11",514,10864,11,"Sydney Campbell",215
"12",366,58819,12,"Audrey Pickett",210.3
"13",465,8224,13,"Jenny Bressler",209
"14",796,67266,14,"Maddie Schwartz",208.3
"15",539,57133,15,"Bailey Parshall",208.2
"16",676,80539,16,"Kassidy Wilbur",207.1
"17",10411,34978,17,"Hannah Houge",205.3
"18",817,9439,18,"Elle Buffenbarger",200.2
"19",742,63549,19,"Keely Rochard",199.2
"20",609,79722,20,"Chloe Wendling",199.1
"21",703,19588,21,"Hailey Dolcini",199
"22",519,40554,22,"Mackensie Kohl",198.3
"23",315,11710,23,"Kat Carter",197.2
"24",664,43170,24,"Morgan Leinstock",196.1
"25",418,72349,25,"Alex Storako",195.3
"26",716,37519,26,"Leanna Johnson",194.3
"27",37,57914,27,"Maddie Penta",193.2
"28",1004,4623,28,"Kayla Beaver",192.1
"29",102,5606,29,"Marissa Bertuccio",192
"30",416,50766,30,"Ashley Miller",191.2
"31",454,36684,31,"Hannah James",191.1
"32",650,21288,32,"Clara Edwards",191
"33",774,25822,32,"Reily Galloway",191
"34",234,65853,34,"Kathryn Sandercock",189.3
"35",7,29079,35,"Bailey Greenlee",189.2
"36",669,19004,35,"Steffany Dickerson",189.2
"37",108,8857,37,"Kenedi Brown",187.3
"38",625,54128,38,"Mckenzie Newcomb",187.1
"39",30136,79974,39,"Amanda Weyh",186.1
"40",528,48027,40,"Mariah Mazon",184
"41",68,6631,41,"Allison Boaz",183.2
"42",8,24596,41,"Montana Fouts",183.2
"43",285,53923,43,"Kelly Nelson",182.3
"44",702,349,44,"Jessica Adams",182.2
"45",550,29219,44,"Olivia Grey",182.2
"46",626,3389,46,"Maggie Balint",182.1
"47",1157,5253,47,"Melanie Bennett",181.2
"48",659,31222,48,"Sarah Harness",180.1
"49",521,47864,49,"Kelly Maxwell",179.3
"50",110,22738,49,"Megan Faraimo",179.3
"51",305,5184,51,"Lexi Benko",179.1
"52",148,34588,51,"Melissa Holzopfel",179.1
"53",600,46887,51,"Rachel Marsden",179.1
"54",61,56027,54,"Hannah Ortega",178.1
"55",464,50415,54,"Kamryn Meyer",178.1
"56",2,34452,54,"Sidney Holman-mansell",178.1
"57",756,59221,57,"Gabbie Plain",177.2
"58",229,26241,57,"Lynn Gardner",177.2
"59",257,39329,57,"Madison Kerpics",177.2
"60",772,54980,60,"Shelby Nunn",177.1
"61",1092,45495,61,"Andrea Lyon",176.2
"62",654,64246,62,"Rachel Rook",175.2
"63",48,38202,63,"Annah Junge",175
"64",128,46309,64,"Gianna Mancha",174.1
"65",255,53857,65,"Blake Neleman",173
"66",68,2725,65,"Lizzy Avery",173
"67",649,27538,67,"Grace Glanzer",172.2
"68",244,76009,67,"Sierra Tufts",172.2
"69",129,43136,69,"Grace Lehto",171.3
"70",406,59178,70,"Hannah Pitts",170.3
"71",683,6697,71,"Dawn Bodrug",170.2
"72",587,77535,71,"Jaden Vickers",170.2
"73",112,12292,73,"Jada Cecil",169.3
"74",493,77052,74,"Paige Vargas",169
"75",719,59336,75,"Samantha Pochop",168.2
"76",365,39596,76,"Ali Kilponen",168.1
"77",497,58318,77,"Ashley Peters",167.2
"78",107,30338,77,"Sona Halajian",167.2
"79",115,3696,79,"Georgeanna Barefoot",166.2
"80",769,62439,79,"Savannah Rice",166.2
"81",101,36664,81,"Kenedee Jamerson",166
"82",346,64878,82,"Aaliyah Ruiz",165.3
"83",367,63525,83,"Taylor Roby",165.2
"84",504,56476,84,"Kailyn Packard",164.2
"85",725,20671,85,"Jolie Duong",163.2
"86",590,42700,85,"Sarah Lawton",163.2
"87",231,20554,87,"Kendahl Dunford",163.1
"88",463,23298,88,"Olivia Ferrell",162.3
"89",153,51270,89,"Bailey Misken",162.2
"90",149,4570,89,"Kaitlin Beasley-polko",162.2
"91",371,57933,91,"Peyton Pepkowski",162
"92",692,2144,92,"Alyssa Arden",161.2
"93",1104,74533,92,"Ariel Thompson",161.2
"94",219,77494,94,"Izzy Vetter",161.1
"95",310,83082,94,"Kara Zazzaro",161.1
"96",355,38824,94,"Karlie Keeney",161.1
"97",635,70212,97,"Shelby Smith",161
"98",184,53212,98,"Liz Murphy",160.3
"99",414,77601,99,"Courtney Vierstra",160.2
"100",428,42811,100,"Emily Leavitt",160.1
