"","team_id","player_id","rank","player","ip"
"1",651,14052,1,"Georgina Corrick",270.1
"2",71,26261,2,"Payton Gottshall",249.2
"3",459,62106,3,"Morgan Scott",244.3
"4",509,74377,4,"Danielle Williams",238.1
"5",670,48768,5,"Jessica Mullins",231.2
"6",249,38776,6,"Sierra Lange",228.3
"7",388,49748,7,"Sydney Nester",226.2
"8",674,71048,8,"Alana Vawter",224
"9",363,2717,9,"Sydney Backstrom",222.3
"10",518,28379,10,"Lexie Handley",220.3
"11",514,10014,11,"Sydney Campbell",215
"12",366,54167,12,"Audrey Pickett",211
"13",465,7587,13,"Jenny Bressler",209
"14",796,61947,14,"Maddie Schwartz",208.3
"15",539,52612,15,"Bailey Parshall",208.2
"16",676,74125,16,"Kassidy Wilbur",207.1
"17",10411,32221,17,"Hannah Houge",205.3
"18",817,8710,18,"Elle Buffenbarger",200.2
"19",742,58526,19,"Keely Rochard",199.2
"20",609,73366,20,"Chloe Wendling",199.1
"21",703,18042,21,"Hailey Dolcini",199
"22",519,37357,22,"Mackensie Kohl",198.3
"23",315,10793,23,"Kat Carter",197.2
"24",664,39754,24,"Morgan Leinstock",196.1
"25",418,66614,25,"Alex Storako",195.3
"26",716,34555,26,"Leanna Johnson",194.3
"27",37,53333,27,"Maddie Penta",193.2
"28",1004,4251,28,"Kayla Beaver",192.1
"29",102,5158,29,"Marissa Bertuccio",192
"30",416,46735,30,"Ashley Miller",191.2
"31",454,33801,31,"Hannah James",191.1
"32",650,19614,32,"Clara Edwards",191
"33",774,23785,32,"Reily Galloway",191
"34",234,60638,34,"Kathryn Sandercock",189.3
"35",7,26770,35,"Bailey Greenlee",189.2
"36",669,17504,35,"Steffany Dickerson",189.2
"37",108,8168,37,"Kenedi Brown",187.3
"38",625,49839,38,"McKenzie Newcomb",187.1
"39",30136,73596,39,"Amanda Weyh",186.1
"40",528,44221,40,"Mariah Mazon",184
"41",68,6126,41,"Allison Boaz",183.2
"42",8,22669,41,"Montana Fouts",183.2
"43",285,49650,43,"Kelly Nelson",183
"44",702,321,44,"Jessica Adams",182.2
"45",550,26906,44,"Olivia Grey",182.2
"46",626,3116,46,"Maggie Balint",182.1
"47",1157,4830,47,"Melanie Bennett",181.2
"48",659,28739,48,"Sarah Harness",180.1
"49",110,20958,49,"Megan Faraimo",180
"50",521,44073,50,"Kelly Maxwell",179.3
"51",305,4766,51,"Lexi Benko",179.1
"52",148,31862,51,"Melissa HOLZOPFEL",179.1
"53",600,43175,51,"Rachel Marsden",179.1
"54",61,51593,54,"Hannah Ortega",178.1
"55",464,46414,54,"Kamryn Meyer",178.1
"56",2,31737,54,"Sidney Holman-Mansell",178.1
"57",756,54533,57,"Gabbie Plain",177.2
"58",229,24167,57,"Lynn Gardner",177.2
"59",257,36220,57,"Madison Kerpics",177.2
"60",772,50639,60,"Shelby Nunn",177.1
"61",1092,41897,61,"Andrea Lyon",176.2
"62",654,59165,62,"Rachel Rook",175.2
"63",48,35185,63,"Annah Junge",175
"64",128,42648,64,"Gianna Mancha",174.1
"65",255,49590,65,"Blake Neleman",173
"66",68,2507,65,"Lizzy Avery",173
"67",649,25368,67,"Grace Glanzer",172.2
"68",244,69963,67,"Sierra Tufts",172.2
"69",129,39723,69,"Grace Lehto",171.3
"70",406,54495,70,"Hannah Pitts",170.3
"71",683,6183,71,"Dawn Bodrug",170.2
"72",587,71355,71,"Jaden Vickers",170.2
"73",112,11338,73,"Jada Cecil",169.3
"74",493,70911,74,"Paige Vargas",169
"75",719,54637,75,"Samantha Pochop",168.2
"76",365,36464,76,"Ali Kilponen",168.1
"77",497,53704,77,"Ashley Peters",167.2
"78",107,27933,77,"Sona Halajian",167.2
"79",115,3404,79,"Georgeanna Barefoot",166.2
"80",769,57495,79,"Savannah Rice",166.2
"81",101,33781,81,"Kenedee Jamerson",166
"82",346,59738,82,"Aaliyah Ruiz",165.3
"83",367,58504,83,"Taylor Roby",165.2
"84",504,52010,84,"Kailyn Packard",164.2
"85",725,19035,85,"Jolie Duong",163.2
"86",590,39323,85,"Sarah Lawton",163.2
"87",231,18926,87,"Kendahl Dunford",163.1
"88",463,21478,88,"Olivia Ferrell",162.3
"89",153,47199,89,"Bailey Misken",162.2
"90",149,4203,89,"Kaitlin Beasley-Polko",162.2
"91",371,53350,91,"Peyton Pepkowski",162
"92",692,1984,92,"Alyssa Arden",161.2
"93",1104,68617,92,"Ariel Thompson",161.2
"94",219,71316,94,"Izzy Vetter",161.1
"95",310,76480,94,"Kara Zazzaro",161.1
"96",355,35753,94,"Karlie Keeney",161.1
"97",635,64661,97,"Shelby Smith",161
"98",184,48999,98,"Liz Murphy",160.3
"99",414,71415,99,"Courtney Vierstra",160.2
"100",428,39422,100,"Emily Leavitt",160.1
