"","team_id","player_id","rank","player","ip"
"1",651,13406,1,"Georgina Corrick",270.1
"2",71,25065,2,"Payton Gottshall",249.2
"3",459,59264,3,"Morgan Scott",244.3
"4",509,70937,4,"Danielle Williams",238.1
"5",670,46527,5,"Jessica Mullins",231.2
"6",249,36992,6,"Sierra Lange",228.3
"7",388,47469,7,"Sydney Nester",226.2
"8",674,67770,8,"Alana Vawter",224
"9",363,2595,9,"Sydney Backstrom",222.3
"10",518,27083,10,"Lexie Handley",220.3
"11",514,9553,11,"Sydney Campbell",215
"12",366,51681,12,"Audrey Pickett",211
"13",465,7237,13,"Jenny Bressler",209
"14",796,59107,14,"Maddie Schwartz",208.3
"15",539,50202,15,"Bailey Parshall",208.2
"16",676,70698,16,"Kassidy Wilbur",207.1
"17",10411,30730,17,"Hannah Houge",205.3
"18",817,8310,18,"Elle Buffenbarger",200.2
"19",742,55828,19,"Keely Rochard",199.2
"20",609,69972,20,"Chloe Wendling",199.1
"21",703,17225,21,"Hailey Dolcini",199
"22",519,35633,22,"Mackensie Kohl",198.3
"23",315,10291,23,"Kat Carter",197.2
"24",664,37932,24,"Morgan Leinstock",196.1
"25",418,63558,25,"Alex Storako",195.3
"26",716,32953,26,"Leanna Johnson",194.3
"27",37,50889,27,"Maddie Penta",193.2
"28",1004,4066,28,"Kayla Beaver",192.1
"29",102,4924,29,"Marissa Bertuccio",192
"30",416,44591,30,"Ashley Miller",191.2
"31",454,32238,31,"Hannah James",191.1
"32",650,18699,32,"Clara Edwards",191
"33",774,22685,32,"Reily Galloway",191
"34",234,57852,34,"Kathryn Sandercock",189.3
"35",7,25560,35,"Bailey Greenlee",189.2
"36",669,16708,35,"Steffany Dickerson",189.2
"37",108,7792,37,"Kenedi Brown",187.3
"38",625,47556,38,"McKenzie Newcomb",187.1
"39",30136,70197,39,"Amanda Weyh",186.1
"40",528,42182,40,"Mariah Mazon",184
"41",68,5854,41,"Allison Boaz",183.2
"42",8,21617,41,"Montana Fouts",183.2
"43",285,47377,43,"Kelly Nelson",183
"44",702,309,44,"Jessica Adams",182.2
"45",550,25688,44,"Olivia Grey",182.2
"46",626,2976,46,"Maggie Balint",182.1
"47",1157,4614,47,"Melanie Bennett",181.2
"48",659,27422,48,"Sarah Harness",180.1
"49",110,19987,49,"Megan Faraimo",180
"50",521,42040,50,"Kelly Maxwell",179.3
"51",305,4552,51,"Lexi Benko",179.1
"52",148,30390,51,"Melissa HOLZOPFEL",179.1
"53",600,41173,51,"Rachel Marsden",179.1
"54",61,49225,54,"Hannah Ortega",178.1
"55",464,44279,54,"Kamryn Meyer",178.1
"56",2,30272,54,"Sidney Holman-Mansell",178.1
"57",756,52030,57,"Gabbie Plain",177.2
"58",229,23056,57,"Lynn Gardner",177.2
"59",257,34550,57,"Madison Kerpics",177.2
"60",772,48322,60,"Shelby Nunn",177.1
"61",1092,39975,61,"Andrea Lyon",176.2
"62",654,56440,62,"Rachel Rook",175.2
"63",48,33554,63,"Annah Junge",175
"64",128,40677,64,"Gianna Mancha",174.1
"65",255,47318,65,"Blake Neleman",173
"66",68,2397,65,"Lizzy Avery",173
"67",649,24199,67,"Grace Glanzer",172.2
"68",244,66731,67,"Sierra Tufts",172.2
"69",129,37902,69,"Grace Lehto",171.3
"70",406,51993,70,"Hannah Pitts",170.3
"71",683,5907,71,"Dawn Bodrug",170.2
"72",587,68065,71,"Jaden Vickers",170.2
"73",112,10817,73,"Jada Cecil",169.3
"74",493,67638,74,"Paige Vargas",169
"75",719,52126,75,"Samantha Pochop",168.2
"76",365,34780,76,"Ali Kilponen",168.1
"77",497,51238,77,"Ashley Peters",167.2
"78",107,26662,77,"Sona Halajian",167.2
"79",115,3250,79,"Georgeanna Barefoot",166.2
"80",769,54840,79,"Savannah Rice",166.2
"81",101,32220,81,"Kenedee Jamerson",166
"82",346,56984,82,"Aaliyah Ruiz",165.3
"83",367,55809,83,"Taylor Roby",165.2
"84",504,49621,84,"Kailyn Packard",164.2
"85",725,18162,85,"Jolie Duong",163.2
"86",590,37517,85,"Sarah Lawton",163.2
"87",231,18063,87,"Kendahl Dunford",163.1
"88",463,20479,88,"Olivia Ferrell",162.3
"89",153,45035,89,"Bailey Misken",162.2
"90",149,4020,89,"Kaitlin Beasley-Polko",162.2
"91",371,50905,91,"Peyton Pepkowski",162
"92",692,1902,92,"Alyssa Arden",161.2
"93",1104,65454,92,"Ariel Thompson",161.2
"94",219,68029,94,"Izzy Vetter",161.1
"95",310,72938,94,"Kara Zazzaro",161.1
"96",355,34096,94,"Karlie Keeney",161.1
"97",635,61703,97,"Shelby Smith",161
"98",184,46745,98,"Liz Murphy",160.3
"99",414,68120,99,"Courtney Vierstra",160.2
"100",428,37609,100,"Emily Leavitt",160.1
