"","team_id","player_id","rank","player","ip"
"1",651,15649,1,"Georgina Corrick",270.1
"2",71,29331,2,"Payton Gottshall",249.2
"3",459,69464,3,"Morgan Scott",244.3
"4",509,83250,4,"Danielle Williams",238.1
"5",670,54557,5,"Jessica Mullins",231.2
"6",249,43345,6,"Sierra Lange",228.3
"7",388,55643,7,"Sydney Nester",226.2
"8",674,79528,8,"Alana Vawter",224
"9",363,3031,9,"Sydney Backstrom",222.3
"10",518,31719,10,"Lexie Handley",220.3
"11",514,11155,11,"Sydney Campbell",215
"12",366,60581,12,"Audrey Pickett",210.3
"13",465,8447,13,"Jenny Bressler",209
"14",796,69281,14,"Maddie Schwartz",208.3
"15",539,58856,15,"Bailey Parshall",208.2
"16",676,82960,16,"Kassidy Wilbur",207.1
"17",10411,35991,17,"Hannah Houge",205.3
"18",817,9693,18,"Elle Buffenbarger",200.2
"19",742,65459,19,"Keely Rochard",199.2
"20",609,82121,20,"Chloe Wendling",199.1
"21",703,20145,21,"Hailey Dolcini",199
"22",519,41750,22,"Mackensie Kohl",198.3
"23",315,12026,23,"Kat Carter",197.2
"24",664,44456,24,"Morgan Leinstock",196.1
"25",418,74527,25,"Alex Storako",195.3
"26",716,38610,26,"Leanna Johnson",194.3
"27",37,59655,27,"Maddie Penta",193.2
"28",1004,4751,28,"Kayla Beaver",192.1
"29",102,5762,29,"Marissa Bertuccio",192
"30",416,52301,30,"Ashley Miller",191.2
"31",454,37753,31,"Hannah James",191.1
"32",650,21880,32,"Clara Edwards",191
"33",774,26564,32,"Reily Galloway",191
"34",234,67822,34,"Kathryn Sandercock",189.3
"35",7,29910,35,"Bailey Greenlee",189.2
"36",669,19540,35,"Steffany Dickerson",189.2
"37",108,9099,37,"Kenedi Brown",187.3
"38",625,55748,38,"Mckenzie Newcomb",187.1
"39",30136,82377,39,"Amanda Weyh",186.1
"40",528,49475,40,"Mariah Mazon",184
"41",68,6816,41,"Allison Boaz",183.2
"42",8,25300,41,"Montana Fouts",183.2
"43",285,55530,43,"Kelly Nelson",182.3
"44",702,356,44,"Jessica Adams",182.2
"45",550,30054,44,"Olivia Grey",182.2
"46",626,3473,46,"Maggie Balint",182.1
"47",1157,5399,47,"Melanie Bennett",181.2
"48",659,32119,48,"Sarah Harness",180.1
"49",521,49303,49,"Kelly Maxwell",179.3
"50",110,23375,49,"Megan Faraimo",179.3
"51",305,5330,51,"Lexi Benko",179.1
"52",148,35594,51,"Melissa Holzopfel",179.1
"53",600,48294,51,"Rachel Marsden",179.1
"54",61,57712,54,"Hannah Ortega",178.1
"55",464,51937,54,"Kamryn Meyer",178.1
"56",2,35455,54,"Sidney Holman-mansell",178.1
"57",756,60999,57,"Gabbie Plain",177.2
"58",229,27000,57,"Lynn Gardner",177.2
"59",257,40487,57,"Madison Kerpics",177.2
"60",772,56626,60,"Shelby Nunn",177.1
"61",1092,46851,61,"Andrea Lyon",176.2
"62",654,66172,62,"Rachel Rook",175.2
"63",48,39319,63,"Annah Junge",175
"64",128,47694,64,"Gianna Mancha",174.1
"65",255,55463,65,"Blake Neleman",173
"66",68,2791,65,"Lizzy Avery",173
"67",649,28329,67,"Grace Glanzer",172.2
"68",244,78298,67,"Sierra Tufts",172.2
"69",129,44421,69,"Grace Lehto",171.3
"70",406,60954,70,"Hannah Pitts",170.3
"71",683,6888,71,"Dawn Bodrug",170.2
"72",587,79874,71,"Jaden Vickers",170.2
"73",112,12628,73,"Jada Cecil",169.3
"74",493,79372,74,"Paige Vargas",169
"75",719,61115,75,"Samantha Pochop",168.2
"76",365,40764,76,"Ali Kilponen",168.1
"77",497,60074,77,"Ashley Peters",167.2
"78",107,31212,77,"Sona Halajian",167.2
"79",115,3787,79,"Georgeanna Barefoot",166.2
"80",769,64319,79,"Savannah Rice",166.2
"81",101,37732,81,"Kenedee Jamerson",166
"82",346,66824,82,"Aaliyah Ruiz",165.3
"83",367,65435,83,"Taylor Roby",165.2
"84",504,58176,84,"Kailyn Packard",164.2
"85",725,21248,85,"Jolie Duong",163.2
"86",590,43976,85,"Sarah Lawton",163.2
"87",231,21128,87,"Kendahl Dunford",163.1
"88",463,23957,88,"Olivia Ferrell",162.3
"89",153,52820,89,"Bailey Misken",162.2
"90",149,4696,89,"Kaitlin Beasley-polko",162.2
"91",371,59676,91,"Peyton Pepkowski",162
"92",692,2200,92,"Alyssa Arden",161.2
"93",1104,76773,92,"Ariel Thompson",161.2
"94",219,79831,94,"Izzy Vetter",161.1
"95",310,85567,94,"Kara Zazzaro",161.1
"96",355,39961,94,"Karlie Keeney",161.1
"97",635,72322,97,"Shelby Smith",161
"98",184,54806,98,"Liz Murphy",160.3
"99",414,79941,99,"Courtney Vierstra",160.2
"100",428,44087,100,"Emily Leavitt",160.1
