"","team_id","player_id","rank","player","ip"
"1",651,15371,1,"Georgina Corrick",270.1
"2",71,28750,2,"Payton Gottshall",249.2
"3",459,68071,3,"Morgan Scott",244.3
"4",509,81587,4,"Danielle Williams",238.1
"5",670,53460,5,"Jessica Mullins",231.2
"6",249,42471,6,"Sierra Lange",228.3
"7",388,54526,7,"Sydney Nester",226.2
"8",674,77944,8,"Alana Vawter",224
"9",363,2981,9,"Sydney Backstrom",222.3
"10",518,31100,10,"Lexie Handley",220.3
"11",514,10954,11,"Sydney Campbell",215
"12",366,59363,12,"Audrey Pickett",210.3
"13",465,8297,13,"Jenny Bressler",209
"14",796,67893,14,"Maddie Schwartz",208.3
"15",539,57666,15,"Bailey Parshall",208.2
"16",676,81306,16,"Kassidy Wilbur",207.1
"17",10411,35279,17,"Hannah Houge",205.3
"18",817,9522,18,"Elle Buffenbarger",200.2
"19",742,64143,19,"Keely Rochard",199.2
"20",609,80483,20,"Chloe Wendling",199.1
"21",703,19754,21,"Hailey Dolcini",199
"22",519,40908,22,"Mackensie Kohl",198.3
"23",315,11808,23,"Kat Carter",197.2
"24",664,43558,24,"Morgan Leinstock",196.1
"25",418,73039,25,"Alex Storako",195.3
"26",716,37842,26,"Leanna Johnson",194.3
"27",37,58453,27,"Maddie Penta",193.2
"28",1004,4664,28,"Kayla Beaver",192.1
"29",102,5656,29,"Marissa Bertuccio",192
"30",416,51241,30,"Ashley Miller",191.2
"31",454,37002,31,"Hannah James",191.1
"32",650,21462,32,"Clara Edwards",191
"33",774,26040,32,"Reily Galloway",191
"34",234,66466,34,"Kathryn Sandercock",189.3
"35",7,29316,35,"Bailey Greenlee",189.2
"36",669,19164,35,"Steffany Dickerson",189.2
"37",108,8938,37,"Kenedi Brown",187.3
"38",625,54625,38,"Mckenzie Newcomb",187.1
"39",30136,80736,39,"Amanda Weyh",186.1
"40",528,48468,40,"Mariah Mazon",184
"41",68,6689,41,"Allison Boaz",183.2
"42",8,24796,41,"Montana Fouts",183.2
"43",285,54418,43,"Kelly Nelson",182.3
"44",702,353,44,"Jessica Adams",182.2
"45",550,29460,44,"Olivia Grey",182.2
"46",626,3416,46,"Maggie Balint",182.1
"47",1157,5300,47,"Melanie Bennett",181.2
"48",659,31488,48,"Sarah Harness",180.1
"49",521,48302,49,"Kelly Maxwell",179.3
"50",110,22922,49,"Megan Faraimo",179.3
"51",305,5231,51,"Lexi Benko",179.1
"52",148,34886,51,"Melissa Holzopfel",179.1
"53",600,47312,51,"Rachel Marsden",179.1
"54",61,56551,54,"Hannah Ortega",178.1
"55",464,50884,54,"Kamryn Meyer",178.1
"56",2,34749,54,"Sidney Holman-mansell",178.1
"57",756,59770,57,"Gabbie Plain",177.2
"58",229,26463,57,"Lynn Gardner",177.2
"59",257,39668,57,"Madison Kerpics",177.2
"60",772,55488,60,"Shelby Nunn",177.1
"61",1092,45904,61,"Andrea Lyon",176.2
"62",654,64845,62,"Rachel Rook",175.2
"63",48,38531,63,"Annah Junge",175
"64",128,46730,64,"Gianna Mancha",174.1
"65",255,54352,65,"Blake Neleman",173
"66",68,2748,65,"Lizzy Avery",173
"67",649,27768,67,"Grace Glanzer",172.2
"68",244,76737,67,"Sierra Tufts",172.2
"69",129,43523,69,"Grace Lehto",171.3
"70",406,59726,70,"Hannah Pitts",170.3
"71",683,6759,71,"Dawn Bodrug",170.2
"72",587,78281,71,"Jaden Vickers",170.2
"73",112,12395,73,"Jada Cecil",169.3
"74",493,77794,74,"Paige Vargas",169
"75",719,59886,75,"Samantha Pochop",168.2
"76",365,39940,76,"Ali Kilponen",168.1
"77",497,58860,77,"Ashley Peters",167.2
"78",107,30596,77,"Sona Halajian",167.2
"79",115,3727,79,"Georgeanna Barefoot",166.2
"80",769,63022,79,"Savannah Rice",166.2
"81",101,36982,81,"Kenedee Jamerson",166
"82",346,65485,82,"Aaliyah Ruiz",165.3
"83",367,64119,83,"Taylor Roby",165.2
"84",504,57005,84,"Kailyn Packard",164.2
"85",725,20842,85,"Jolie Duong",163.2
"86",590,43085,85,"Sarah Lawton",163.2
"87",231,20724,87,"Kendahl Dunford",163.1
"88",463,23488,88,"Olivia Ferrell",162.3
"89",153,51749,89,"Bailey Misken",162.2
"90",149,4611,89,"Kaitlin Beasley-polko",162.2
"91",371,58473,91,"Peyton Pepkowski",162
"92",692,2164,92,"Alyssa Arden",161.2
"93",1104,75244,92,"Ariel Thompson",161.2
"94",219,78240,94,"Izzy Vetter",161.1
"95",310,83869,94,"Kara Zazzaro",161.1
"96",355,39158,94,"Karlie Keeney",161.1
"97",635,70877,97,"Shelby Smith",161
"98",184,53702,98,"Liz Murphy",160.3
"99",414,78348,99,"Courtney Vierstra",160.2
"100",428,43196,100,"Emily Leavitt",160.1
