"","team_id","player_id","rank","player","ip"
"1",651,14374,1,"Georgina Corrick",270.1
"2",71,26857,2,"Payton Gottshall",249.2
"3",459,63512,3,"Morgan Scott",244.3
"4",509,76050,4,"Danielle Williams",238.1
"5",670,49862,5,"Jessica Mullins",231.2
"6",249,39641,6,"Sierra Lange",228.3
"7",388,50862,7,"Sydney Nester",226.2
"8",674,72649,8,"Alana Vawter",224
"9",363,2776,9,"Sydney Backstrom",222.3
"10",518,29027,10,"Lexie Handley",220.3
"11",514,10235,11,"Sydney Campbell",215
"12",366,55387,12,"Audrey Pickett",211
"13",465,7750,13,"Jenny Bressler",209
"14",796,63349,14,"Maddie Schwartz",208.3
"15",539,53794,15,"Bailey Parshall",208.2
"16",676,75794,16,"Kassidy Wilbur",207.1
"17",10411,32946,17,"Hannah Houge",205.3
"18",817,8901,18,"Elle Buffenbarger",200.2
"19",742,59840,19,"Keely Rochard",199.2
"20",609,75015,20,"Chloe Wendling",199.1
"21",703,18452,21,"Hailey Dolcini",199
"22",519,38188,22,"Mackensie Kohl",198.3
"23",315,11034,23,"Kat Carter",197.2
"24",664,40652,24,"Morgan Leinstock",196.1
"25",418,68120,25,"Alex Storako",195.3
"26",716,35329,26,"Leanna Johnson",194.3
"27",37,54534,27,"Maddie Penta",193.2
"28",1004,4346,28,"Kayla Beaver",192.1
"29",102,5272,29,"Marissa Bertuccio",191.3
"30",416,47788,30,"Ashley Miller",191.2
"31",454,34556,31,"Hannah James",191.1
"32",650,20056,32,"Clara Edwards",191
"33",774,24326,32,"Reily Galloway",191
"34",234,62005,34,"Kathryn Sandercock",189.3
"35",7,27381,35,"Bailey Greenlee",189.2
"36",669,17905,35,"Steffany Dickerson",189.2
"37",108,8348,37,"Kenedi Brown",187.3
"38",625,50956,38,"McKenzie Newcomb",187.1
"39",30136,75254,39,"Amanda Weyh",186.1
"40",528,45212,40,"Mariah Mazon",183.3
"41",68,6251,41,"Allison Boaz",183.2
"42",8,23184,41,"Montana Fouts",183.2
"43",285,50764,43,"Kelly Nelson",182.3
"44",702,326,44,"Jessica Adams",182.2
"45",550,27518,44,"Olivia Grey",182.2
"46",626,3187,46,"Maggie Balint",182.1
"47",1157,4937,47,"Melanie Bennett",181.2
"48",659,29396,48,"Sarah Harness",180.1
"49",521,45058,49,"Kelly Maxwell",179.3
"50",110,21432,49,"Megan Faraimo",179.3
"51",305,4872,51,"Lexi Benko",179.1
"52",148,32580,51,"Melissa HOLZOPFEL",179.1
"53",600,44147,51,"Rachel Marsden",179.1
"54",61,52749,54,"Hannah Ortega",178.1
"55",464,47458,54,"Kamryn Meyer",178.1
"56",2,32450,54,"Sidney Holman-Mansell",178.1
"57",756,55763,57,"Gabbie Plain",177.2
"58",229,24717,57,"Lynn Gardner",177.2
"59",257,37022,57,"Madison Kerpics",177.2
"60",772,51765,60,"Shelby Nunn",177.1
"61",1092,42834,61,"Andrea Lyon",176.2
"62",654,60497,62,"Rachel Rook",175.2
"63",48,35968,63,"Annah Junge",175
"64",128,43603,64,"Gianna Mancha",174.1
"65",255,50703,65,"Blake Neleman",173
"66",68,2559,65,"Lizzy Avery",173
"67",649,25940,67,"Grace Glanzer",172.2
"68",244,71539,67,"Sierra Tufts",172.2
"69",129,40620,69,"Grace Lehto",171.3
"70",406,55722,70,"Hannah Pitts",170.3
"71",683,6313,71,"Dawn Bodrug",170.2
"72",587,72961,71,"Jaden Vickers",170.2
"73",112,11591,73,"Jada Cecil",169.3
"74",493,72506,74,"Paige Vargas",169
"75",719,55872,75,"Samantha Pochop",168.2
"76",365,37274,76,"Ali Kilponen",168.1
"77",497,54913,77,"Ashley Peters",167.2
"78",107,28568,77,"Sona Halajian",167.2
"79",115,3477,79,"Georgeanna Barefoot",166.2
"80",769,58793,79,"Savannah Rice",166.2
"81",346,61085,81,"Aaliyah Ruiz",165.3
"82",101,34536,81,"Kenedee Jamerson",165.3
"83",367,59818,83,"Taylor Roby",165.2
"84",504,53172,84,"Kailyn Packard",164.2
"85",725,19469,85,"Jolie Duong",163.2
"86",590,40210,85,"Sarah Lawton",163.2
"87",231,19357,87,"Kendahl Dunford",163.1
"88",463,21964,88,"Olivia Ferrell",162.3
"89",153,48258,89,"Bailey Misken",162.2
"90",149,4296,89,"Kaitlin Beasley-Polko",162.2
"91",371,54551,91,"Peyton Pepkowski",162
"92",692,2019,92,"Alyssa Arden",161.2
"93",1104,70165,92,"Ariel Thompson",161.2
"94",219,72921,94,"Izzy Vetter",161.1
"95",310,78190,94,"Kara Zazzaro",161.1
"96",355,36548,94,"Karlie Keeney",161.1
"97",635,66117,97,"Shelby Smith",161
"98",184,50094,98,"Liz Murphy",160.3
"99",414,73021,99,"Courtney Vierstra",160.2
"100",428,40312,100,"Emily Leavitt",160.1
