"","team_id","player_id","rank","player","ip"
"1",651,14017,1,"Georgina Corrick",270.1
"2",71,26198,2,"Payton Gottshall",249.2
"3",459,61973,3,"Morgan Scott",244.3
"4",509,74224,4,"Danielle Williams",238.1
"5",670,48658,5,"Jessica Mullins",231.2
"6",249,38693,6,"Sierra Lange",228.3
"7",388,49636,7,"Sydney Nester",226.2
"8",674,70899,8,"Alana Vawter",224
"9",363,2712,9,"Sydney Backstrom",222.3
"10",518,28314,10,"Lexie Handley",220.3
"11",514,9991,11,"Sydney Campbell",215
"12",366,54047,12,"Audrey Pickett",211
"13",465,7569,13,"Jenny Bressler",209
"14",796,61814,14,"Maddie Schwartz",208.3
"15",539,52493,15,"Bailey Parshall",208.2
"16",676,73972,16,"Kassidy Wilbur",207.1
"17",10411,32147,17,"Hannah Houge",205.3
"18",817,8690,18,"Elle Buffenbarger",200.2
"19",742,58398,19,"Keely Rochard",199.2
"20",609,73214,20,"Chloe Wendling",199.1
"21",703,17997,21,"Hailey Dolcini",199
"22",519,37275,22,"Mackensie Kohl",198.3
"23",315,10769,23,"Kat Carter",197.2
"24",664,39668,24,"Morgan Leinstock",196.1
"25",418,66470,25,"Alex Storako",195.3
"26",716,34475,26,"Leanna Johnson",194.3
"27",37,53213,27,"Maddie Penta",193.2
"28",1004,4242,28,"Kayla Beaver",192.1
"29",102,5144,29,"Marissa Bertuccio",192
"30",416,46631,30,"Ashley Miller",191.2
"31",454,33724,31,"Hannah James",191.1
"32",650,19565,32,"Clara Edwards",191
"33",774,23725,32,"Reily Galloway",191
"34",234,60507,34,"Kathryn Sandercock",189.3
"35",7,26706,35,"Bailey Greenlee",189.2
"36",669,17461,35,"Steffany Dickerson",189.2
"37",108,8148,37,"Kenedi Brown",187.3
"38",625,49727,38,"McKenzie Newcomb",187.1
"39",30136,73444,39,"Amanda Weyh",186.1
"40",528,44125,40,"Mariah Mazon",184
"41",68,6111,41,"Allison Boaz",183.2
"42",8,22611,41,"Montana Fouts",183.2
"43",285,49538,43,"Kelly Nelson",183
"44",702,320,44,"Jessica Adams",182.2
"45",550,26842,44,"Olivia Grey",182.2
"46",626,3110,46,"Maggie Balint",182.1
"47",1157,4818,47,"Melanie Bennett",181.2
"48",659,28674,48,"Sarah Harness",180.1
"49",110,20905,49,"Megan Faraimo",180
"50",521,43977,50,"Kelly Maxwell",179.3
"51",305,4754,51,"Lexi Benko",179.1
"52",148,31791,51,"Melissa HOLZOPFEL",179.1
"53",600,43082,51,"Rachel Marsden",179.1
"54",61,51476,54,"Hannah Ortega",178.1
"55",464,46311,54,"Kamryn Meyer",178.1
"56",2,31666,54,"Sidney Holman-Mansell",178.1
"57",756,54412,57,"Gabbie Plain",177.2
"58",229,24106,57,"Lynn Gardner",177.2
"59",257,36140,57,"Madison Kerpics",177.2
"60",772,50525,60,"Shelby Nunn",177.1
"61",1092,41807,61,"Andrea Lyon",176.2
"62",654,59037,62,"Rachel Rook",175.2
"63",48,35105,63,"Annah Junge",175
"64",128,42555,64,"Gianna Mancha",174.1
"65",255,49478,65,"Blake Neleman",173
"66",68,2502,65,"Lizzy Avery",173
"67",649,25306,67,"Grace Glanzer",172.2
"68",244,69814,67,"Sierra Tufts",172.2
"69",129,39637,69,"Grace Lehto",171.3
"70",406,54374,70,"Hannah Pitts",170.3
"71",683,6168,71,"Dawn Bodrug",170.2
"72",587,71205,71,"Jaden Vickers",170.2
"73",112,11313,73,"Jada Cecil",169.3
"74",493,70762,74,"Paige Vargas",169
"75",719,54516,75,"Samantha Pochop",168.2
"76",365,36383,76,"Ali Kilponen",168.1
"77",497,53584,77,"Ashley Peters",167.2
"78",107,27868,77,"Sona Halajian",167.2
"79",115,3396,79,"Georgeanna Barefoot",166.2
"80",769,57368,79,"Savannah Rice",166.2
"81",101,33704,81,"Kenedee Jamerson",166
"82",346,59608,82,"Aaliyah Ruiz",165.3
"83",367,58377,83,"Taylor Roby",165.2
"84",504,51892,84,"Kailyn Packard",164.2
"85",725,18989,85,"Jolie Duong",163.2
"86",590,39238,85,"Sarah Lawton",163.2
"87",231,18880,87,"Kendahl Dunford",163.1
"88",463,21423,88,"Olivia Ferrell",162.3
"89",153,47094,89,"Bailey Misken",162.2
"90",149,4194,89,"Kaitlin Beasley-Polko",162.2
"91",371,53230,91,"Peyton Pepkowski",162
"92",692,1982,92,"Alyssa Arden",161.2
"93",1104,68470,92,"Ariel Thompson",161.2
"94",219,71166,94,"Izzy Vetter",161.1
"95",310,76316,94,"Kara Zazzaro",161.1
"96",355,35673,94,"Karlie Keeney",161.1
"97",635,64521,97,"Shelby Smith",161
"98",184,48888,98,"Liz Murphy",160.3
"99",414,71265,99,"Courtney Vierstra",160.2
"100",428,39336,100,"Emily Leavitt",160.1
