"","team_id","player_id","rank","player","ip"
"1",651,15764,1,"Georgina Corrick",270.1
"2",71,29566,2,"Payton Gottshall",249.2
"3",459,70035,3,"Morgan Scott",244.3
"4",509,83924,4,"Danielle Williams",238.1
"5",670,54995,5,"Jessica Mullins",231.2
"6",249,43691,6,"Sierra Lange",228.3
"7",388,56096,7,"Sydney Nester",226.2
"8",674,80174,8,"Alana Vawter",224
"9",363,3047,9,"Sydney Backstrom",222.3
"10",518,31972,10,"Lexie Handley",220.3
"11",514,11238,11,"Sydney Campbell",215
"12",366,61078,12,"Audrey Pickett",210.3
"13",465,8505,13,"Jenny Bressler",209
"14",796,69851,14,"Maddie Schwartz",208.3
"15",539,59338,15,"Bailey Parshall",208.2
"16",676,83633,16,"Kassidy Wilbur",207.1
"17",10411,36280,17,"Hannah Houge",205.3
"18",817,9757,18,"Elle Buffenbarger",200.2
"19",742,65992,19,"Keely Rochard",199.2
"20",609,82790,20,"Chloe Wendling",199.1
"21",703,20301,21,"Hailey Dolcini",199
"22",519,42081,22,"Mackensie Kohl",198.3
"23",315,12116,23,"Kat Carter",197.2
"24",664,44808,24,"Morgan Leinstock",196.1
"25",418,75134,25,"Alex Storako",195.3
"26",716,38919,26,"Leanna Johnson",194.3
"27",37,60144,27,"Maddie Penta",193.2
"28",1004,4781,28,"Kayla Beaver",192.1
"29",102,5800,29,"Marissa Bertuccio",192
"30",416,52726,30,"Ashley Miller",191.2
"31",454,38060,31,"Hannah James",191.1
"32",650,22049,32,"Clara Edwards",191
"33",774,26776,32,"Reily Galloway",191
"34",234,68374,34,"Kathryn Sandercock",189.3
"35",7,30148,35,"Bailey Greenlee",189.2
"36",669,19691,35,"Steffany Dickerson",189.2
"37",108,9160,37,"Kenedi Brown",187.3
"38",625,56201,38,"Mckenzie Newcomb",187.1
"39",30136,83049,39,"Amanda Weyh",186.1
"40",528,49873,40,"Mariah Mazon",184
"41",68,6861,41,"Allison Boaz",183.2
"42",8,25499,41,"Montana Fouts",183.2
"43",285,55982,43,"Kelly Nelson",182.3
"44",702,358,44,"Jessica Adams",182.2
"45",550,30292,44,"Olivia Grey",182.2
"46",626,3493,46,"Maggie Balint",182.1
"47",1157,5434,47,"Melanie Bennett",181.2
"48",659,32377,48,"Sarah Harness",180.1
"49",521,49698,49,"Kelly Maxwell",179.3
"50",110,23556,49,"Megan Faraimo",179.3
"51",305,5364,51,"Lexi Benko",179.1
"52",148,35878,51,"Melissa Holzopfel",179.1
"53",600,48683,51,"Rachel Marsden",179.1
"54",61,58185,54,"Hannah Ortega",178.1
"55",464,52357,54,"Kamryn Meyer",178.1
"56",2,35738,54,"Sidney Holman-mansell",178.1
"57",756,61496,57,"Gabbie Plain",177.2
"58",229,27219,57,"Lynn Gardner",177.2
"59",257,40808,57,"Madison Kerpics",177.2
"60",772,57089,60,"Shelby Nunn",177.1
"61",1092,47227,61,"Andrea Lyon",176.2
"62",654,66712,62,"Rachel Rook",175.2
"63",48,39634,63,"Annah Junge",175
"64",128,48080,64,"Gianna Mancha",174.1
"65",255,55915,65,"Blake Neleman",173
"66",68,2805,65,"Lizzy Avery",173
"67",649,28553,67,"Grace Glanzer",172.2
"68",244,78933,67,"Sierra Tufts",172.2
"69",129,44773,69,"Grace Lehto",171.3
"70",406,61451,70,"Hannah Pitts",170.3
"71",683,6933,71,"Dawn Bodrug",170.2
"72",587,80524,71,"Jaden Vickers",170.2
"73",112,12725,73,"Jada Cecil",169.3
"74",493,80018,74,"Paige Vargas",169
"75",719,61613,75,"Samantha Pochop",168.2
"76",365,41088,76,"Ali Kilponen",168.1
"77",497,60568,77,"Ashley Peters",167.2
"78",107,31460,77,"Sona Halajian",167.2
"79",115,3810,79,"Georgeanna Barefoot",166.2
"80",769,64844,79,"Savannah Rice",166.2
"81",101,38038,81,"Kenedee Jamerson",166
"82",346,67370,82,"Aaliyah Ruiz",165.3
"83",367,65967,83,"Taylor Roby",165.2
"84",504,58653,84,"Kailyn Packard",164.2
"85",725,21415,85,"Jolie Duong",163.2
"86",590,44327,85,"Sarah Lawton",163.2
"87",231,21294,87,"Kendahl Dunford",163.1
"88",463,24145,88,"Olivia Ferrell",162.3
"89",153,53245,89,"Bailey Misken",162.2
"90",149,4726,89,"Kaitlin Beasley-polko",162.2
"91",371,60165,91,"Peyton Pepkowski",162
"92",692,2212,92,"Alyssa Arden",161.2
"93",1104,77400,92,"Ariel Thompson",161.2
"94",219,80480,94,"Izzy Vetter",161.1
"95",310,86251,94,"Kara Zazzaro",161.1
"96",355,40279,94,"Karlie Keeney",161.1
"97",635,72911,97,"Shelby Smith",161
"98",184,55248,98,"Liz Murphy",160.3
"99",414,80591,99,"Courtney Vierstra",160.2
"100",428,44438,100,"Emily Leavitt",160.1
