"","team_id","player_id","rank","player","ip"
"1",651,13997,1,"Georgina Corrick",270.1
"2",71,26161,2,"Payton Gottshall",249.2
"3",459,61905,3,"Morgan Scott",244.3
"4",509,74141,4,"Danielle Williams",238.1
"5",670,48603,5,"Jessica Mullins",231.2
"6",249,38646,6,"Sierra Lange",228.3
"7",388,49581,7,"Sydney Nester",226.2
"8",674,70821,8,"Alana Vawter",224
"9",363,2707,9,"Sydney Backstrom",222.3
"10",518,28275,10,"Lexie Handley",220.3
"11",514,9976,11,"Sydney Campbell",215
"12",366,53984,12,"Audrey Pickett",211
"13",465,7557,13,"Jenny Bressler",209
"14",796,61746,14,"Maddie Schwartz",208.3
"15",539,52435,15,"Bailey Parshall",208.2
"16",676,73889,16,"Kassidy Wilbur",207.1
"17",10411,32105,17,"Hannah Houge",205.3
"18",817,8676,18,"Elle Buffenbarger",200.2
"19",742,58334,19,"Keely Rochard",199.2
"20",609,73132,20,"Chloe Wendling",199.1
"21",703,17971,21,"Hailey Dolcini",199
"22",519,37229,22,"Mackensie Kohl",198.3
"23",315,10752,23,"Kat Carter",197.2
"24",664,39619,24,"Morgan Leinstock",196.1
"25",418,66398,25,"Alex Storako",195.3
"26",716,34430,26,"Leanna Johnson",194.3
"27",37,53153,27,"Maddie Penta",193.2
"28",1004,4234,28,"Kayla Beaver",192.1
"29",102,5135,29,"Marissa Bertuccio",192
"30",416,46579,30,"Ashley Miller",191.2
"31",454,33680,31,"Hannah James",191.1
"32",650,19535,32,"Clara Edwards",191
"33",774,23688,32,"Reily Galloway",191
"34",234,60439,34,"Kathryn Sandercock",189.3
"35",7,26669,35,"Bailey Greenlee",189.2
"36",669,17435,35,"Steffany Dickerson",189.2
"37",108,8134,37,"Kenedi Brown",187.3
"38",625,49672,38,"McKenzie Newcomb",187.1
"39",30136,73362,39,"Amanda Weyh",186.1
"40",528,44074,40,"Mariah Mazon",184
"41",68,6101,41,"Allison Boaz",183.2
"42",8,22578,41,"Montana Fouts",183.2
"43",285,49483,43,"Kelly Nelson",183
"44",702,320,44,"Jessica Adams",182.2
"45",550,26804,44,"Olivia Grey",182.2
"46",626,3104,46,"Maggie Balint",182.1
"47",1157,4809,47,"Melanie Bennett",181.2
"48",659,28634,48,"Sarah Harness",180.1
"49",110,20873,49,"Megan Faraimo",180
"50",521,43926,50,"Kelly Maxwell",179.3
"51",305,4745,51,"Lexi Benko",179.1
"52",148,31749,51,"Melissa HOLZOPFEL",179.1
"53",600,43031,51,"Rachel Marsden",179.1
"54",61,51418,54,"Hannah Ortega",178.1
"55",464,46259,54,"Kamryn Meyer",178.1
"56",2,31624,54,"Sidney Holman-Mansell",178.1
"57",756,54349,57,"Gabbie Plain",177.2
"58",229,24069,57,"Lynn Gardner",177.2
"59",257,36094,57,"Madison Kerpics",177.2
"60",772,50469,60,"Shelby Nunn",177.1
"61",1092,41758,61,"Andrea Lyon",176.2
"62",654,58971,62,"Rachel Rook",175.2
"63",48,35059,63,"Annah Junge",175
"64",128,42506,64,"Gianna Mancha",174.1
"65",255,49423,65,"Blake Neleman",173
"66",68,2499,65,"Lizzy Avery",173
"67",649,25269,67,"Grace Glanzer",172.2
"68",244,69736,67,"Sierra Tufts",172.2
"69",129,39588,69,"Grace Lehto",171.3
"70",406,54311,70,"Hannah Pitts",170.3
"71",683,6158,71,"Dawn Bodrug",170.2
"72",587,71126,71,"Jaden Vickers",170.2
"73",112,11294,73,"Jada Cecil",169.3
"74",493,70684,74,"Paige Vargas",169
"75",719,54453,75,"Samantha Pochop",168.2
"76",365,36337,76,"Ali Kilponen",168.1
"77",497,53522,77,"Ashley Peters",167.2
"78",107,27829,77,"Sona Halajian",167.2
"79",115,3389,79,"Georgeanna Barefoot",166.2
"80",769,57304,79,"Savannah Rice",166.2
"81",101,33660,81,"Kenedee Jamerson",166
"82",346,59542,82,"Aaliyah Ruiz",165.3
"83",367,58313,83,"Taylor Roby",165.2
"84",504,51834,84,"Kailyn Packard",164.2
"85",725,18961,85,"Jolie Duong",163.2
"86",590,39189,85,"Sarah Lawton",163.2
"87",231,18852,87,"Kendahl Dunford",163.1
"88",463,21391,88,"Olivia Ferrell",162.3
"89",153,47041,89,"Bailey Misken",162.2
"90",149,4186,89,"Kaitlin Beasley-Polko",162.2
"91",371,53170,91,"Peyton Pepkowski",162
"92",692,1980,92,"Alyssa Arden",161.2
"93",1104,68396,92,"Ariel Thompson",161.2
"94",219,71087,94,"Izzy Vetter",161.1
"95",310,76232,94,"Kara Zazzaro",161.1
"96",355,35627,94,"Karlie Keeney",161.1
"97",635,64449,97,"Shelby Smith",161
"98",184,48833,98,"Liz Murphy",160.3
"99",414,71186,99,"Courtney Vierstra",160.2
"100",428,39287,100,"Emily Leavitt",160.1
