"","team_id","player_id","rank","player","ip"
"1",651,14354,1,"Georgina Corrick",270.1
"2",71,26802,2,"Payton Gottshall",249.2
"3",459,63340,3,"Morgan Scott",244.3
"4",509,75850,4,"Danielle Williams",238.1
"5",670,49733,5,"Jessica Mullins",231.2
"6",249,39546,6,"Sierra Lange",228.3
"7",388,50732,7,"Sydney Nester",226.2
"8",674,72457,8,"Alana Vawter",224
"9",363,2771,9,"Sydney Backstrom",222.3
"10",518,28962,10,"Lexie Handley",220.3
"11",514,10220,11,"Sydney Campbell",215
"12",366,55243,12,"Audrey Pickett",211
"13",465,7737,13,"Jenny Bressler",209
"14",796,63179,14,"Maddie Schwartz",208.3
"15",539,53662,15,"Bailey Parshall",208.2
"16",676,75594,16,"Kassidy Wilbur",207.1
"17",10411,32866,17,"Hannah Houge",205.3
"18",817,8888,18,"Elle Buffenbarger",200.2
"19",742,59679,19,"Keely Rochard",199.2
"20",609,74818,20,"Chloe Wendling",199.1
"21",703,18423,21,"Hailey Dolcini",199
"22",519,38093,22,"Mackensie Kohl",198.3
"23",315,11018,23,"Kat Carter",197.2
"24",664,40550,24,"Morgan Leinstock",196.1
"25",418,67932,25,"Alex Storako",195.3
"26",716,35244,26,"Leanna Johnson",194.3
"27",37,54393,27,"Maddie Penta",193.2
"28",1004,4339,28,"Kayla Beaver",192.1
"29",102,5263,29,"Marissa Bertuccio",192
"30",416,47662,30,"Ashley Miller",191.2
"31",454,34473,31,"Hannah James",191.1
"32",650,20021,32,"Clara Edwards",191
"33",774,24275,32,"Reily Galloway",191
"34",234,61839,34,"Kathryn Sandercock",189.3
"35",7,27323,35,"Bailey Greenlee",189.2
"36",669,17877,35,"Steffany Dickerson",189.2
"37",108,8335,37,"Kenedi Brown",187.3
"38",625,50826,38,"McKenzie Newcomb",187.1
"39",30136,75055,39,"Amanda Weyh",186.1
"40",528,45094,40,"Mariah Mazon",184
"41",68,6240,41,"Allison Boaz",183.2
"42",8,23138,41,"Montana Fouts",183.2
"43",285,50634,43,"Kelly Nelson",183
"44",702,326,44,"Jessica Adams",182.2
"45",550,27460,44,"Olivia Grey",182.2
"46",626,3182,46,"Maggie Balint",182.1
"47",1157,4929,47,"Melanie Bennett",181.2
"48",659,29330,48,"Sarah Harness",180.1
"49",110,21389,49,"Megan Faraimo",180
"50",521,44941,50,"Kelly Maxwell",179.3
"51",305,4864,51,"Lexi Benko",179.1
"52",148,32500,51,"Melissa HOLZOPFEL",179.1
"53",600,44034,51,"Rachel Marsden",179.1
"54",61,52616,54,"Hannah Ortega",178.1
"55",464,47334,54,"Kamryn Meyer",178.1
"56",2,32372,54,"Sidney Holman-Mansell",178.1
"57",756,55618,57,"Gabbie Plain",177.2
"58",229,24666,57,"Lynn Gardner",177.2
"59",257,36931,57,"Madison Kerpics",177.2
"60",772,51634,60,"Shelby Nunn",177.1
"61",1092,42727,61,"Andrea Lyon",176.2
"62",654,60332,62,"Rachel Rook",175.2
"63",48,35880,63,"Annah Junge",175
"64",128,43492,64,"Gianna Mancha",174.1
"65",255,50573,65,"Blake Neleman",173
"66",68,2555,65,"Lizzy Avery",173
"67",649,25886,67,"Grace Glanzer",172.2
"68",244,71348,67,"Sierra Tufts",172.2
"69",129,40518,69,"Grace Lehto",171.3
"70",406,55577,70,"Hannah Pitts",170.3
"71",683,6301,71,"Dawn Bodrug",170.2
"72",587,72768,71,"Jaden Vickers",170.2
"73",112,11574,73,"Jada Cecil",169.3
"74",493,72314,74,"Paige Vargas",169
"75",719,55727,75,"Samantha Pochop",168.2
"76",365,37183,76,"Ali Kilponen",168.1
"77",497,54772,77,"Ashley Peters",167.2
"78",107,28505,77,"Sona Halajian",167.2
"79",115,3472,79,"Georgeanna Barefoot",166.2
"80",769,58637,79,"Savannah Rice",166.2
"81",101,34453,81,"Kenedee Jamerson",166
"82",346,60920,82,"Aaliyah Ruiz",165.3
"83",367,59657,83,"Taylor Roby",165.2
"84",504,53040,84,"Kailyn Packard",164.2
"85",725,19437,85,"Jolie Duong",163.2
"86",590,40109,85,"Sarah Lawton",163.2
"87",231,19325,87,"Kendahl Dunford",163.1
"88",463,21919,88,"Olivia Ferrell",162.3
"89",153,48131,89,"Bailey Misken",162.2
"90",149,4289,89,"Kaitlin Beasley-Polko",162.2
"91",371,54410,91,"Peyton Pepkowski",162
"92",692,2018,92,"Alyssa Arden",161.2
"93",1104,69976,92,"Ariel Thompson",161.2
"94",219,72728,94,"Izzy Vetter",161.1
"95",310,77988,94,"Kara Zazzaro",161.1
"96",355,36457,94,"Karlie Keeney",161.1
"97",635,65933,97,"Shelby Smith",161
"98",184,49965,98,"Liz Murphy",160.3
"99",414,72828,99,"Courtney Vierstra",160.2
"100",428,40211,100,"Emily Leavitt",160.1
