"","team_id","player_id","rank","player","ip"
"1",651,13182,1,"Georgina Corrick",270.1
"2",71,24661,2,"Payton Gottshall",249.2
"3",459,58373,3,"Morgan Scott",244.3
"4",509,69858,4,"Danielle Williams",238.1
"5",670,45819,5,"Jessica Mullins",231.2
"6",249,36435,6,"Sierra Lange",228.3
"7",388,46749,7,"Sydney Nester",226.2
"8",674,66741,8,"Alana Vawter",224
"9",363,2555,9,"Sydney Backstrom",222.3
"10",518,26652,10,"Lexie Handley",220.3
"11",514,9391,11,"Sydney Campbell",215
"12",366,50913,12,"Audrey Pickett",211
"13",465,7127,13,"Jenny Bressler",209
"14",796,58216,14,"Maddie Schwartz",208.3
"15",539,49461,15,"Bailey Parshall",208.2
"16",676,69625,16,"Kassidy Wilbur",207.1
"17",10411,30250,17,"Hannah Houge",205.3
"18",817,8171,18,"Elle Buffenbarger",200.2
"19",742,54987,19,"Keely Rochard",199.2
"20",609,68914,20,"Chloe Wendling",199.1
"21",703,16943,21,"Hailey Dolcini",199
"22",519,35087,22,"Mackensie Kohl",198.3
"23",315,10111,23,"Kat Carter",197.2
"24",664,37359,24,"Morgan Leinstock",196.1
"25",418,62603,25,"Alex Storako",195.3
"26",716,32426,26,"Leanna Johnson",194.3
"27",37,50141,27,"Maddie Penta",193.2
"28",1004,4011,28,"Kayla Beaver",192.1
"29",102,4851,29,"Marissa Bertuccio",192
"30",416,43911,30,"Ashley Miller",191.2
"31",454,31726,31,"Hannah James",191.1
"32",650,18400,32,"Clara Edwards",191
"33",774,22322,32,"Reily Galloway",191
"34",234,56970,34,"Kathryn Sandercock",189.3
"35",7,25158,35,"Bailey Greenlee",189.2
"36",669,16431,35,"Steffany Dickerson",189.2
"37",108,7674,37,"Kenedi Brown",187.3
"38",625,46838,38,"McKenzie Newcomb",187.1
"39",30136,69135,39,"Amanda Weyh",186.1
"40",528,41533,40,"Mariah Mazon",184
"41",8,21269,41,"Montana Fouts",183.2
"42",68,5765,41,"Allison Boaz",183.2
"43",285,46659,43,"Kelly Nelson",183
"44",550,25279,44,"Olivia Grey",182.2
"45",702,302,44,"Jessica Adams",182.2
"46",626,2923,46,"Maggie Balint",182.1
"47",1157,4548,47,"Melanie Bennett",181.2
"48",659,26992,48,"Sarah Harness",180.1
"49",110,19671,49,"Megan Faraimo",180
"50",521,41395,50,"Kelly Maxwell",179.3
"51",148,29916,51,"Melissa HOLZOPFEL",179.1
"52",305,4486,51,"Lexi Benko",179.1
"53",600,40535,51,"Rachel Marsden",179.1
"54",2,29795,54,"Sidney Holman-Mansell",178.1
"55",61,48483,54,"Hannah Ortega",178.1
"56",464,43601,54,"Kamryn Meyer",178.1
"57",229,22680,57,"Lynn Gardner",177.2
"58",257,34005,57,"Madison Kerpics",177.2
"59",756,51252,57,"Gabbie Plain",177.2
"60",772,47588,60,"Shelby Nunn",177.1
"61",1092,39363,61,"Andrea Lyon",176.2
"62",654,55584,62,"Rachel Rook",175.2
"63",48,33014,63,"Annah Junge",175
"64",128,40048,64,"Gianna Mancha",174.1
"65",68,2361,65,"Lizzy Avery",173
"66",255,46600,65,"Blake Neleman",173
"67",244,65734,67,"Sierra Tufts",172.2
"68",649,23814,67,"Grace Glanzer",172.2
"69",129,37331,69,"Grace Lehto",171.3
"70",406,51215,70,"Hannah Pitts",170.3
"71",587,67027,71,"Jaden Vickers",170.2
"72",683,5817,71,"Dawn Bodrug",170.2
"73",112,10627,73,"Jada Cecil",169.3
"74",493,66617,74,"Paige Vargas",169
"75",719,51346,75,"Samantha Pochop",168.2
"76",365,34241,76,"Ali Kilponen",168.1
"77",107,26235,77,"Sona Halajian",167.2
"78",497,50486,77,"Ashley Peters",167.2
"79",115,3197,79,"Georgeanna Barefoot",166.2
"80",769,54012,79,"Savannah Rice",166.2
"81",101,31710,81,"Kenedee Jamerson",166
"82",346,56127,82,"Aaliyah Ruiz",165.3
"83",367,54968,83,"Taylor Roby",165.2
"84",504,48876,84,"Kailyn Packard",164.2
"85",590,36951,85,"Sarah Lawton",163.2
"86",725,17875,85,"Jolie Duong",163.2
"87",231,17781,87,"Kendahl Dunford",163.1
"88",463,20154,88,"Olivia Ferrell",162.3
"89",149,3965,89,"Kaitlin Beasley-Polko",162.2
"90",153,44354,89,"Bailey Misken",162.2
"91",371,50156,91,"Peyton Pepkowski",162
"92",692,1862,92,"Alyssa Arden",161.2
"93",1104,64480,92,"Ariel Thompson",161.2
"94",219,66991,94,"Izzy Vetter",161.1
"95",310,71823,94,"Kara Zazzaro",161.1
"96",355,33554,94,"Karlie Keeney",161.1
"97",635,60776,97,"Shelby Smith",161
"98",184,46025,98,"Liz Murphy",160.3
"99",414,67078,99,"Courtney Vierstra",160.2
"100",428,37040,100,"Emily Leavitt",160.1
