"","team_id","player_id","rank","player","ip"
"1",651,15087,1,"Georgina Corrick",270.1
"2",71,28187,2,"Payton Gottshall",249.2
"3",459,66617,3,"Morgan Scott",244.3
"4",509,79809,4,"Danielle Williams",238.1
"5",670,52335,5,"Jessica Mullins",231.2
"6",249,41582,6,"Sierra Lange",228.3
"7",388,53379,7,"Sydney Nester",226.2
"8",674,76239,8,"Alana Vawter",224
"9",363,2922,9,"Sydney Backstrom",222.3
"10",518,30472,10,"Lexie Handley",220.3
"11",514,10745,11,"Sydney Campbell",215
"12",366,58114,12,"Audrey Pickett",210.3
"13",465,8133,13,"Jenny Bressler",209
"14",796,66443,14,"Maddie Schwartz",208.3
"15",539,56443,15,"Bailey Parshall",208.2
"16",676,79535,16,"Kassidy Wilbur",207.1
"17",10411,34564,17,"Hannah Houge",205.3
"18",817,9335,18,"Elle Buffenbarger",200.2
"19",742,62774,19,"Keely Rochard",199.2
"20",609,78728,20,"Chloe Wendling",199.1
"21",703,19378,21,"Hailey Dolcini",199
"22",519,40064,22,"Mackensie Kohl",198.3
"23",315,11583,23,"Kat Carter",197.2
"24",664,42652,24,"Morgan Leinstock",196.1
"25",418,71455,25,"Alex Storako",195.3
"26",716,37068,26,"Leanna Johnson",194.3
"27",37,57217,27,"Maddie Penta",193.2
"28",1004,4569,28,"Kayla Beaver",192.1
"29",102,5544,29,"Marissa Bertuccio",192
"30",416,50160,30,"Ashley Miller",191.2
"31",454,36247,31,"Hannah James",191.1
"32",650,21056,32,"Clara Edwards",191
"33",774,25523,32,"Reily Galloway",191
"34",234,65044,34,"Kathryn Sandercock",189.3
"35",7,28736,35,"Bailey Greenlee",189.2
"36",669,18796,35,"Steffany Dickerson",189.2
"37",108,8758,37,"Kenedi Brown",187.3
"38",625,53476,38,"Mckenzie Newcomb",187.1
"39",30136,78977,39,"Amanda Weyh",186.1
"40",528,47452,40,"Mariah Mazon",184
"41",68,6559,41,"Allison Boaz",183.2
"42",8,24319,41,"Montana Fouts",183.2
"43",285,53277,43,"Kelly Nelson",182.3
"44",702,344,44,"Jessica Adams",182.2
"45",550,28876,44,"Olivia Grey",182.2
"46",626,3351,46,"Maggie Balint",182.1
"47",1157,5196,47,"Melanie Bennett",181.2
"48",659,30855,48,"Sarah Harness",180.1
"49",521,47292,49,"Kelly Maxwell",179.3
"50",110,22487,49,"Megan Faraimo",179.3
"51",305,5127,51,"Lexi Benko",179.1
"52",148,34177,51,"Melissa Holzopfel",179.1
"53",600,46325,51,"Rachel Marsden",179.1
"54",61,55355,54,"Hannah Ortega",178.1
"55",464,49810,54,"Kamryn Meyer",178.1
"56",2,34043,54,"Sidney Holman-mansell",178.1
"57",756,58509,57,"Gabbie Plain",177.2
"58",229,25939,57,"Lynn Gardner",177.2
"59",257,38850,57,"Madison Kerpics",177.2
"60",772,54319,60,"Shelby Nunn",177.1
"61",1092,44950,61,"Andrea Lyon",176.2
"62",654,63462,62,"Rachel Rook",175.2
"63",48,37743,63,"Annah Junge",175
"64",128,45752,64,"Gianna Mancha",174.1
"65",255,53211,65,"Blake Neleman",173
"66",68,2692,65,"Lizzy Avery",173
"67",649,27220,67,"Grace Glanzer",172.2
"68",244,75060,67,"Sierra Tufts",172.2
"69",129,42619,69,"Grace Lehto",171.3
"70",406,58468,70,"Hannah Pitts",170.3
"71",683,6624,71,"Dawn Bodrug",170.2
"72",587,76570,71,"Jaden Vickers",170.2
"73",112,12163,73,"Jada Cecil",169.3
"74",493,76091,74,"Paige Vargas",169
"75",719,58621,75,"Samantha Pochop",168.2
"76",365,39115,76,"Ali Kilponen",168.1
"77",497,57614,77,"Ashley Peters",167.2
"78",107,29983,77,"Sona Halajian",167.2
"79",115,3654,79,"Georgeanna Barefoot",166.2
"80",769,61681,79,"Savannah Rice",166.2
"81",101,36227,81,"Kenedee Jamerson",166
"82",346,64083,82,"Aaliyah Ruiz",165.3
"83",367,62751,83,"Taylor Roby",165.2
"84",504,55796,84,"Kailyn Packard",164.2
"85",725,20444,85,"Jolie Duong",163.2
"86",590,42186,85,"Sarah Lawton",163.2
"87",231,20327,87,"Kendahl Dunford",163.1
"88",463,23041,88,"Olivia Ferrell",162.3
"89",153,50659,89,"Bailey Misken",162.2
"90",149,4517,89,"Kaitlin Beasley-polko",162.2
"91",371,57234,91,"Peyton Pepkowski",162
"92",692,2121,92,"Alyssa Arden",161.2
"93",1104,73606,92,"Ariel Thompson",161.2
"94",219,76529,94,"Izzy Vetter",161.1
"95",310,82047,94,"Kara Zazzaro",161.1
"96",355,38351,94,"Karlie Keeney",161.1
"97",635,69353,97,"Shelby Smith",161
"98",184,52575,98,"Liz Murphy",160.3
"99",414,76636,99,"Courtney Vierstra",160.2
"100",428,42294,100,"Emily Leavitt",160.1
