"","team_id","player_id","rank","player","ip"
"1",651,15592,1,"Georgina Corrick",270.1
"2",71,29204,2,"Payton Gottshall",249.2
"3",459,69180,3,"Morgan Scott",244.3
"4",509,82908,4,"Danielle Williams",238.1
"5",670,54328,5,"Jessica Mullins",231.2
"6",249,43166,6,"Sierra Lange",228.3
"7",388,55414,7,"Sydney Nester",226.2
"8",674,79202,8,"Alana Vawter",224
"9",363,3016,9,"Sydney Backstrom",222.3
"10",518,31585,10,"Lexie Handley",220.3
"11",514,11110,11,"Sydney Campbell",215
"12",366,60335,12,"Audrey Pickett",210.3
"13",465,8417,13,"Jenny Bressler",209
"14",796,68997,14,"Maddie Schwartz",208.3
"15",539,58618,15,"Bailey Parshall",208.2
"16",676,82618,16,"Kassidy Wilbur",207.1
"17",10411,35840,17,"Hannah Houge",205.3
"18",817,9655,18,"Elle Buffenbarger",200.2
"19",742,65193,19,"Keely Rochard",199.2
"20",609,81783,20,"Chloe Wendling",199.1
"21",703,20060,21,"Hailey Dolcini",199
"22",519,41580,22,"Mackensie Kohl",198.3
"23",315,11977,23,"Kat Carter",197.2
"24",664,44274,24,"Morgan Leinstock",196.1
"25",418,74232,25,"Alex Storako",195.3
"26",716,38451,26,"Leanna Johnson",194.3
"27",37,59415,27,"Maddie Penta",193.2
"28",1004,4734,28,"Kayla Beaver",192.1
"29",102,5741,29,"Marissa Bertuccio",192
"30",416,52088,30,"Ashley Miller",191.2
"31",454,37595,31,"Hannah James",191.1
"32",650,21791,32,"Clara Edwards",191
"33",774,26446,32,"Reily Galloway",191
"34",234,67544,34,"Kathryn Sandercock",189.3
"35",7,29782,35,"Bailey Greenlee",189.2
"36",669,19457,35,"Steffany Dickerson",189.2
"37",108,9066,37,"Kenedi Brown",187.3
"38",625,55519,38,"Mckenzie Newcomb",187.1
"39",30136,82038,39,"Amanda Weyh",186.1
"40",528,49273,40,"Mariah Mazon",184
"41",68,6791,41,"Allison Boaz",183.2
"42",8,25189,41,"Montana Fouts",183.2
"43",285,55301,43,"Kelly Nelson",182.3
"44",702,354,44,"Jessica Adams",182.2
"45",550,29926,44,"Olivia Grey",182.2
"46",626,3458,46,"Maggie Balint",182.1
"47",1157,5379,47,"Melanie Bennett",181.2
"48",659,31983,48,"Sarah Harness",180.1
"49",521,49102,49,"Kelly Maxwell",179.3
"50",110,23278,49,"Megan Faraimo",179.3
"51",305,5310,51,"Lexi Benko",179.1
"52",148,35444,51,"Melissa Holzopfel",179.1
"53",600,48099,51,"Rachel Marsden",179.1
"54",61,57479,54,"Hannah Ortega",178.1
"55",464,51725,54,"Kamryn Meyer",178.1
"56",2,35305,54,"Sidney Holman-mansell",178.1
"57",756,60752,57,"Gabbie Plain",177.2
"58",229,26880,57,"Lynn Gardner",177.2
"59",257,40322,57,"Madison Kerpics",177.2
"60",772,56396,60,"Shelby Nunn",177.1
"61",1092,46662,61,"Andrea Lyon",176.2
"62",654,65903,62,"Rachel Rook",175.2
"63",48,39159,63,"Annah Junge",175
"64",128,47501,64,"Gianna Mancha",174.1
"65",255,55234,65,"Blake Neleman",173
"66",68,2778,65,"Lizzy Avery",173
"67",649,28205,67,"Grace Glanzer",172.2
"68",244,77981,67,"Sierra Tufts",172.2
"69",129,44239,69,"Grace Lehto",171.3
"70",406,60707,70,"Hannah Pitts",170.3
"71",683,6863,71,"Dawn Bodrug",170.2
"72",587,79546,71,"Jaden Vickers",170.2
"73",112,12579,73,"Jada Cecil",169.3
"74",493,79047,74,"Paige Vargas",169
"75",719,60868,75,"Samantha Pochop",168.2
"76",365,40599,76,"Ali Kilponen",168.1
"77",497,59829,77,"Ashley Peters",167.2
"78",107,31078,77,"Sona Halajian",167.2
"79",115,3772,79,"Georgeanna Barefoot",166.2
"80",769,64059,79,"Savannah Rice",166.2
"81",101,37574,81,"Kenedee Jamerson",166
"82",346,66551,82,"Aaliyah Ruiz",165.3
"83",367,65169,83,"Taylor Roby",165.2
"84",504,57942,84,"Kailyn Packard",164.2
"85",725,21161,85,"Jolie Duong",163.2
"86",590,43795,85,"Sarah Lawton",163.2
"87",231,21041,87,"Kendahl Dunford",163.1
"88",463,23857,88,"Olivia Ferrell",162.3
"89",153,52602,89,"Bailey Misken",162.2
"90",149,4679,89,"Kaitlin Beasley-polko",162.2
"91",371,59436,91,"Peyton Pepkowski",162
"92",692,2187,92,"Alyssa Arden",161.2
"93",1104,76469,92,"Ariel Thompson",161.2
"94",219,79503,94,"Izzy Vetter",161.1
"95",310,85219,94,"Kara Zazzaro",161.1
"96",355,39800,94,"Karlie Keeney",161.1
"97",635,72032,97,"Shelby Smith",161
"98",184,54577,98,"Liz Murphy",160.3
"99",414,79613,99,"Courtney Vierstra",160.2
"100",428,43906,100,"Emily Leavitt",160.1
