"","team_id","player_id","rank","player","ip"
"1",651,15475,1,"Georgina Corrick",270.1
"2",71,28961,2,"Payton Gottshall",249.2
"3",459,68592,3,"Morgan Scott",244.3
"4",509,82206,4,"Danielle Williams",238.1
"5",670,53865,5,"Jessica Mullins",231.2
"6",249,42794,6,"Sierra Lange",228.3
"7",388,54942,7,"Sydney Nester",226.2
"8",674,78536,8,"Alana Vawter",224
"9",363,2994,9,"Sydney Backstrom",222.3
"10",518,31322,10,"Lexie Handley",220.3
"11",514,11025,11,"Sydney Campbell",215
"12",366,59809,12,"Audrey Pickett",210.3
"13",465,8345,13,"Jenny Bressler",209
"14",796,68412,14,"Maddie Schwartz",208.3
"15",539,58108,15,"Bailey Parshall",208.2
"16",676,81919,16,"Kassidy Wilbur",207.1
"17",10411,35535,17,"Hannah Houge",205.3
"18",817,9578,18,"Elle Buffenbarger",200.2
"19",742,64633,19,"Keely Rochard",199.2
"20",609,81092,20,"Chloe Wendling",199.1
"21",703,19899,21,"Hailey Dolcini",199
"22",519,41219,22,"Mackensie Kohl",198.3
"23",315,11887,23,"Kat Carter",197.2
"24",664,43890,24,"Morgan Leinstock",196.1
"25",418,73598,25,"Alex Storako",195.3
"26",716,38118,26,"Leanna Johnson",194.3
"27",37,58897,27,"Maddie Penta",193.2
"28",1004,4696,28,"Kayla Beaver",192.1
"29",102,5693,29,"Marissa Bertuccio",192
"30",416,51636,30,"Ashley Miller",191.2
"31",454,37273,31,"Hannah James",191.1
"32",650,21617,32,"Clara Edwards",191
"33",774,26228,32,"Reily Galloway",191
"34",234,66972,34,"Kathryn Sandercock",189.3
"35",7,29530,35,"Bailey Greenlee",189.2
"36",669,19303,35,"Steffany Dickerson",189.2
"37",108,8990,37,"Kenedi Brown",187.3
"38",625,55043,38,"Mckenzie Newcomb",187.1
"39",30136,81345,39,"Amanda Weyh",186.1
"40",528,48839,40,"Mariah Mazon",184
"41",68,6732,41,"Allison Boaz",183.2
"42",8,24979,41,"Montana Fouts",183.2
"43",285,54831,43,"Kelly Nelson",182.3
"44",702,354,44,"Jessica Adams",182.2
"45",550,29674,44,"Olivia Grey",182.2
"46",626,3433,46,"Maggie Balint",182.1
"47",1157,5335,47,"Melanie Bennett",181.2
"48",659,31715,48,"Sarah Harness",180.1
"49",521,48672,49,"Kelly Maxwell",179.3
"50",110,23090,49,"Megan Faraimo",179.3
"51",305,5266,51,"Lexi Benko",179.1
"52",148,35142,51,"Melissa Holzopfel",179.1
"53",600,47676,51,"Rachel Marsden",179.1
"54",61,56983,54,"Hannah Ortega",178.1
"55",464,51275,54,"Kamryn Meyer",178.1
"56",2,35003,54,"Sidney Holman-mansell",178.1
"57",756,60224,57,"Gabbie Plain",177.2
"58",229,26655,57,"Lynn Gardner",177.2
"59",257,39970,57,"Madison Kerpics",177.2
"60",772,55910,60,"Shelby Nunn",177.1
"61",1092,46258,61,"Andrea Lyon",176.2
"62",654,65339,62,"Rachel Rook",175.2
"63",48,38820,63,"Annah Junge",175
"64",128,47089,64,"Gianna Mancha",174.1
"65",255,54765,65,"Blake Neleman",173
"66",68,2760,65,"Lizzy Avery",173
"67",649,27971,67,"Grace Glanzer",172.2
"68",244,77322,67,"Sierra Tufts",172.2
"69",129,43855,69,"Grace Lehto",171.3
"70",406,60180,70,"Hannah Pitts",170.3
"71",683,6802,71,"Dawn Bodrug",170.2
"72",587,78876,71,"Jaden Vickers",170.2
"73",112,12482,73,"Jada Cecil",169.3
"74",493,78384,74,"Paige Vargas",169
"75",719,60340,75,"Samantha Pochop",168.2
"76",365,40245,76,"Ali Kilponen",168.1
"77",497,59305,77,"Ashley Peters",167.2
"78",107,30816,77,"Sona Halajian",167.2
"79",115,3746,79,"Georgeanna Barefoot",166.2
"80",769,63507,79,"Savannah Rice",166.2
"81",101,37253,81,"Kenedee Jamerson",166
"82",346,65983,82,"Aaliyah Ruiz",165.3
"83",367,64609,83,"Taylor Roby",165.2
"84",504,57443,84,"Kailyn Packard",164.2
"85",725,20993,85,"Jolie Duong",163.2
"86",590,43414,85,"Sarah Lawton",163.2
"87",231,20873,87,"Kendahl Dunford",163.1
"88",463,23663,88,"Olivia Ferrell",162.3
"89",153,52146,89,"Bailey Misken",162.2
"90",149,4641,89,"Kaitlin Beasley-polko",162.2
"91",371,58917,91,"Peyton Pepkowski",162
"92",692,2173,92,"Alyssa Arden",161.2
"93",1104,75819,92,"Ariel Thompson",161.2
"94",219,78835,94,"Izzy Vetter",161.1
"95",310,84503,94,"Kara Zazzaro",161.1
"96",355,39456,94,"Karlie Keeney",161.1
"97",635,71420,97,"Shelby Smith",161
"98",184,54111,98,"Liz Murphy",160.3
"99",414,78943,99,"Courtney Vierstra",160.2
"100",428,43525,100,"Emily Leavitt",160.1
