"","team_id","player_id","rank","player","ip"
"1",651,14399,1,"Georgina Corrick",270.1
"2",71,26895,2,"Payton Gottshall",249.2
"3",459,63590,3,"Morgan Scott",244.3
"4",509,76137,4,"Danielle Williams",238.1
"5",670,49924,5,"Jessica Mullins",231.2
"6",249,39689,6,"Sierra Lange",228.3
"7",388,50925,7,"Sydney Nester",226.2
"8",674,72734,8,"Alana Vawter",224
"9",363,2779,9,"Sydney Backstrom",222.3
"10",518,29066,10,"Lexie Handley",220.3
"11",514,10252,11,"Sydney Campbell",215
"12",366,55458,12,"Audrey Pickett",211
"13",465,7762,13,"Jenny Bressler",209
"14",796,63427,14,"Maddie Schwartz",208.3
"15",539,53862,15,"Bailey Parshall",208.2
"16",676,75880,16,"Kassidy Wilbur",207.1
"17",10411,32988,17,"Hannah Houge",205.3
"18",817,8915,18,"Elle Buffenbarger",200.2
"19",742,59915,19,"Keely Rochard",199.2
"20",609,75100,20,"Chloe Wendling",199.1
"21",703,18481,21,"Hailey Dolcini",199
"22",519,38235,22,"Mackensie Kohl",198.3
"23",315,11052,23,"Kat Carter",197.2
"24",664,40701,24,"Morgan Leinstock",196.1
"25",418,68200,25,"Alex Storako",195.3
"26",716,35373,26,"Leanna Johnson",194.3
"27",37,54604,27,"Maddie Penta",193.2
"28",1004,4351,28,"Kayla Beaver",192.1
"29",102,5278,29,"Marissa Bertuccio",191.3
"30",416,47848,30,"Ashley Miller",191.2
"31",454,34599,31,"Hannah James",191.1
"32",650,20085,32,"Clara Edwards",191
"33",774,24362,32,"Reily Galloway",191
"34",234,62081,34,"Kathryn Sandercock",189.3
"35",7,27419,35,"Bailey Greenlee",189.2
"36",669,17933,35,"Steffany Dickerson",189.2
"37",108,8361,37,"Kenedi Brown",187.3
"38",625,51019,38,"McKenzie Newcomb",187.1
"39",30136,75339,39,"Amanda Weyh",186.1
"40",528,45268,40,"Mariah Mazon",183.3
"41",68,6260,41,"Allison Boaz",183.2
"42",8,23218,41,"Montana Fouts",183.2
"43",285,50827,43,"Kelly Nelson",182.3
"44",702,326,44,"Jessica Adams",182.2
"45",550,27556,44,"Olivia Grey",182.2
"46",626,3191,46,"Maggie Balint",182.1
"47",1157,4943,47,"Melanie Bennett",181.2
"48",659,29435,48,"Sarah Harness",180.1
"49",521,45114,49,"Kelly Maxwell",179.3
"50",110,21463,49,"Megan Faraimo",179.3
"51",305,4878,51,"Lexi Benko",179.1
"52",148,32622,51,"Melissa HOLZOPFEL",179.1
"53",600,44201,51,"Rachel Marsden",179.1
"54",61,52816,54,"Hannah Ortega",178.1
"55",464,47518,54,"Kamryn Meyer",178.1
"56",2,32492,54,"Sidney Holman-Mansell",178.1
"57",756,55834,57,"Gabbie Plain",177.2
"58",229,24754,57,"Lynn Gardner",177.2
"59",257,37068,57,"Madison Kerpics",177.2
"60",772,51829,60,"Shelby Nunn",177.1
"61",1092,42887,61,"Andrea Lyon",176.2
"62",654,60573,62,"Rachel Rook",175.2
"63",48,36012,63,"Annah Junge",175
"64",128,43657,64,"Gianna Mancha",174.1
"65",255,50766,65,"Blake Neleman",173
"66",68,2562,65,"Lizzy Avery",173
"67",649,25978,67,"Grace Glanzer",172.2
"68",244,71623,67,"Sierra Tufts",172.2
"69",129,40669,69,"Grace Lehto",171.3
"70",406,55793,70,"Hannah Pitts",170.3
"71",683,6322,71,"Dawn Bodrug",170.2
"72",587,73046,71,"Jaden Vickers",170.2
"73",112,11612,73,"Jada Cecil",169.3
"74",493,72590,74,"Paige Vargas",169
"75",719,55943,75,"Samantha Pochop",168.2
"76",365,37321,76,"Ali Kilponen",168.1
"77",497,54983,77,"Ashley Peters",167.2
"78",107,28607,77,"Sona Halajian",167.2
"79",115,3481,79,"Georgeanna Barefoot",166.2
"80",769,58867,79,"Savannah Rice",166.2
"81",346,61161,81,"Aaliyah Ruiz",165.3
"82",101,34579,81,"Kenedee Jamerson",165.3
"83",367,59893,83,"Taylor Roby",165.2
"84",504,53239,84,"Kailyn Packard",164.2
"85",725,19498,85,"Jolie Duong",163.2
"86",590,40259,85,"Sarah Lawton",163.2
"87",231,19386,87,"Kendahl Dunford",163.1
"88",463,21997,88,"Olivia Ferrell",162.3
"89",153,48318,89,"Bailey Misken",162.2
"90",149,4301,89,"Kaitlin Beasley-Polko",162.2
"91",371,54621,91,"Peyton Pepkowski",162
"92",692,2021,92,"Alyssa Arden",161.2
"93",1104,70247,92,"Ariel Thompson",161.2
"94",219,73006,94,"Izzy Vetter",161.1
"95",310,78279,94,"Kara Zazzaro",161.1
"96",355,36593,94,"Karlie Keeney",161.1
"97",635,66197,97,"Shelby Smith",161
"98",184,50156,98,"Liz Murphy",160.3
"99",414,73106,99,"Courtney Vierstra",160.2
"100",428,40361,100,"Emily Leavitt",160.1
