"","team_id","player_id","rank","player","ip"
"1",651,15732,1,"Georgina Corrick",270.1
"2",71,29488,2,"Payton Gottshall",249.2
"3",459,69854,3,"Morgan Scott",244.3
"4",509,83714,4,"Danielle Williams",238.1
"5",670,54857,5,"Jessica Mullins",231.2
"6",249,43580,6,"Sierra Lange",228.3
"7",388,55955,7,"Sydney Nester",226.2
"8",674,79971,8,"Alana Vawter",224
"9",363,3044,9,"Sydney Backstrom",222.3
"10",518,31892,10,"Lexie Handley",220.3
"11",514,11212,11,"Sydney Campbell",215
"12",366,60923,12,"Audrey Pickett",210.3
"13",465,8490,13,"Jenny Bressler",209
"14",796,69671,14,"Maddie Schwartz",208.3
"15",539,59187,15,"Bailey Parshall",208.2
"16",676,83424,16,"Kassidy Wilbur",207.1
"17",10411,36186,17,"Hannah Houge",205.3
"18",817,9740,18,"Elle Buffenbarger",200.2
"19",742,65823,19,"Keely Rochard",199.2
"20",609,82581,20,"Chloe Wendling",199.1
"21",703,20253,21,"Hailey Dolcini",199
"22",519,41975,22,"Mackensie Kohl",198.3
"23",315,12090,23,"Kat Carter",197.2
"24",664,44696,24,"Morgan Leinstock",196.1
"25",418,74941,25,"Alex Storako",195.3
"26",716,38818,26,"Leanna Johnson",194.3
"27",37,59992,27,"Maddie Penta",193.2
"28",1004,4773,28,"Kayla Beaver",192.1
"29",102,5791,29,"Marissa Bertuccio",192
"30",416,52589,30,"Ashley Miller",191.2
"31",454,37959,31,"Hannah James",191.1
"32",650,21998,32,"Clara Edwards",191
"33",774,26708,32,"Reily Galloway",191
"34",234,68200,34,"Kathryn Sandercock",189.3
"35",7,30070,35,"Bailey Greenlee",189.2
"36",669,19646,35,"Steffany Dickerson",189.2
"37",108,9143,37,"Kenedi Brown",187.3
"38",625,56060,38,"Mckenzie Newcomb",187.1
"39",30136,82840,39,"Amanda Weyh",186.1
"40",528,49744,40,"Mariah Mazon",184
"41",68,6850,41,"Allison Boaz",183.2
"42",8,25435,41,"Montana Fouts",183.2
"43",285,55841,43,"Kelly Nelson",182.3
"44",702,358,44,"Jessica Adams",182.2
"45",550,30214,44,"Olivia Grey",182.2
"46",626,3487,46,"Maggie Balint",182.1
"47",1157,5425,47,"Melanie Bennett",181.2
"48",659,32294,48,"Sarah Harness",180.1
"49",521,49571,49,"Kelly Maxwell",179.3
"50",110,23499,49,"Megan Faraimo",179.3
"51",305,5355,51,"Lexi Benko",179.1
"52",148,35788,51,"Melissa Holzopfel",179.1
"53",600,48558,51,"Rachel Marsden",179.1
"54",61,58038,54,"Hannah Ortega",178.1
"55",464,52221,54,"Kamryn Meyer",178.1
"56",2,35648,54,"Sidney Holman-mansell",178.1
"57",756,61341,57,"Gabbie Plain",177.2
"58",229,27147,57,"Lynn Gardner",177.2
"59",257,40704,57,"Madison Kerpics",177.2
"60",772,56944,60,"Shelby Nunn",177.1
"61",1092,47107,61,"Andrea Lyon",176.2
"62",654,66543,62,"Rachel Rook",175.2
"63",48,39533,63,"Annah Junge",175
"64",128,47957,64,"Gianna Mancha",174.1
"65",255,55774,65,"Blake Neleman",173
"66",68,2803,65,"Lizzy Avery",173
"67",649,28479,67,"Grace Glanzer",172.2
"68",244,78731,67,"Sierra Tufts",172.2
"69",129,44661,69,"Grace Lehto",171.3
"70",406,61296,70,"Hannah Pitts",170.3
"71",683,6922,71,"Dawn Bodrug",170.2
"72",587,80320,71,"Jaden Vickers",170.2
"73",112,12698,73,"Jada Cecil",169.3
"74",493,79815,74,"Paige Vargas",169
"75",719,61458,75,"Samantha Pochop",168.2
"76",365,40983,76,"Ali Kilponen",168.1
"77",497,60414,77,"Ashley Peters",167.2
"78",107,31380,77,"Sona Halajian",167.2
"79",115,3802,79,"Georgeanna Barefoot",166.2
"80",769,64677,79,"Savannah Rice",166.2
"81",101,37937,81,"Kenedee Jamerson",166
"82",346,67197,82,"Aaliyah Ruiz",165.3
"83",367,65799,83,"Taylor Roby",165.2
"84",504,58505,84,"Kailyn Packard",164.2
"85",725,21365,85,"Jolie Duong",163.2
"86",590,44215,85,"Sarah Lawton",163.2
"87",231,21245,87,"Kendahl Dunford",163.1
"88",463,24087,88,"Olivia Ferrell",162.3
"89",153,53108,89,"Bailey Misken",162.2
"90",149,4718,89,"Kaitlin Beasley-polko",162.2
"91",371,60013,91,"Peyton Pepkowski",162
"92",692,2210,92,"Alyssa Arden",161.2
"93",1104,77201,92,"Ariel Thompson",161.2
"94",219,80276,94,"Izzy Vetter",161.1
"95",310,86035,94,"Kara Zazzaro",161.1
"96",355,40177,94,"Karlie Keeney",161.1
"97",635,72724,97,"Shelby Smith",161
"98",184,55110,98,"Liz Murphy",160.3
"99",414,80387,99,"Courtney Vierstra",160.2
"100",428,44326,100,"Emily Leavitt",160.1
