"","team_id","player_id","rank","player","ip"
"1",651,15758,1,"Georgina Corrick",270.1
"2",71,29556,2,"Payton Gottshall",249.2
"3",459,70008,3,"Morgan Scott",244.3
"4",509,83893,4,"Danielle Williams",238.1
"5",670,54971,5,"Jessica Mullins",231.2
"6",249,43673,6,"Sierra Lange",228.3
"7",388,56072,7,"Sydney Nester",226.2
"8",674,80144,8,"Alana Vawter",224
"9",363,3046,9,"Sydney Backstrom",222.3
"10",518,31961,10,"Lexie Handley",220.3
"11",514,11234,11,"Sydney Campbell",215
"12",366,61054,12,"Audrey Pickett",210.3
"13",465,8502,13,"Jenny Bressler",209
"14",796,69824,14,"Maddie Schwartz",208.3
"15",539,59314,15,"Bailey Parshall",208.2
"16",676,83602,16,"Kassidy Wilbur",207.1
"17",10411,36265,17,"Hannah Houge",205.3
"18",817,9754,18,"Elle Buffenbarger",200.2
"19",742,65967,19,"Keely Rochard",199.2
"20",609,82759,20,"Chloe Wendling",199.1
"21",703,20293,21,"Hailey Dolcini",199
"22",519,42064,22,"Mackensie Kohl",198.3
"23",315,12112,23,"Kat Carter",197.2
"24",664,44790,24,"Morgan Leinstock",196.1
"25",418,75106,25,"Alex Storako",195.3
"26",716,38903,26,"Leanna Johnson",194.3
"27",37,60120,27,"Maddie Penta",193.2
"28",1004,4780,28,"Kayla Beaver",192.1
"29",102,5799,29,"Marissa Bertuccio",192
"30",416,52702,30,"Ashley Miller",191.2
"31",454,38044,31,"Hannah James",191.1
"32",650,22041,32,"Clara Edwards",191
"33",774,26766,32,"Reily Galloway",191
"34",234,68348,34,"Kathryn Sandercock",189.3
"35",7,30138,35,"Bailey Greenlee",189.2
"36",669,19683,35,"Steffany Dickerson",189.2
"37",108,9157,37,"Kenedi Brown",187.3
"38",625,56177,38,"Mckenzie Newcomb",187.1
"39",30136,83018,39,"Amanda Weyh",186.1
"40",528,49851,40,"Mariah Mazon",184
"41",68,6858,41,"Allison Boaz",183.2
"42",8,25489,41,"Montana Fouts",183.2
"43",285,55958,43,"Kelly Nelson",182.3
"44",702,358,44,"Jessica Adams",182.2
"45",550,30282,44,"Olivia Grey",182.2
"46",626,3492,46,"Maggie Balint",182.1
"47",1157,5433,47,"Melanie Bennett",181.2
"48",659,32365,48,"Sarah Harness",180.1
"49",521,49677,49,"Kelly Maxwell",179.3
"50",110,23548,49,"Megan Faraimo",179.3
"51",305,5363,51,"Lexi Benko",179.1
"52",148,35864,51,"Melissa Holzopfel",179.1
"53",600,48663,51,"Rachel Marsden",179.1
"54",61,58161,54,"Hannah Ortega",178.1
"55",464,52333,54,"Kamryn Meyer",178.1
"56",2,35724,54,"Sidney Holman-mansell",178.1
"57",756,61472,57,"Gabbie Plain",177.2
"58",229,27209,57,"Lynn Gardner",177.2
"59",257,40791,57,"Madison Kerpics",177.2
"60",772,57065,60,"Shelby Nunn",177.1
"61",1092,47208,61,"Andrea Lyon",176.2
"62",654,66687,62,"Rachel Rook",175.2
"63",48,39618,63,"Annah Junge",175
"64",128,48061,64,"Gianna Mancha",174.1
"65",255,55891,65,"Blake Neleman",173
"66",68,2805,65,"Lizzy Avery",173
"67",649,28543,67,"Grace Glanzer",172.2
"68",244,78903,67,"Sierra Tufts",172.2
"69",129,44755,69,"Grace Lehto",171.3
"70",406,61427,70,"Hannah Pitts",170.3
"71",683,6930,71,"Dawn Bodrug",170.2
"72",587,80494,71,"Jaden Vickers",170.2
"73",112,12721,73,"Jada Cecil",169.3
"74",493,79988,74,"Paige Vargas",169
"75",719,61589,75,"Samantha Pochop",168.2
"76",365,41071,76,"Ali Kilponen",168.1
"77",497,60544,77,"Ashley Peters",167.2
"78",107,31449,77,"Sona Halajian",167.2
"79",115,3809,79,"Georgeanna Barefoot",166.2
"80",769,64819,79,"Savannah Rice",166.2
"81",101,38022,81,"Kenedee Jamerson",166
"82",346,67344,82,"Aaliyah Ruiz",165.3
"83",367,65942,83,"Taylor Roby",165.2
"84",504,58629,84,"Kailyn Packard",164.2
"85",725,21407,85,"Jolie Duong",163.2
"86",590,44309,85,"Sarah Lawton",163.2
"87",231,21286,87,"Kendahl Dunford",163.1
"88",463,24137,88,"Olivia Ferrell",162.3
"89",153,53221,89,"Bailey Misken",162.2
"90",149,4725,89,"Kaitlin Beasley-polko",162.2
"91",371,60141,91,"Peyton Pepkowski",162
"92",692,2212,92,"Alyssa Arden",161.2
"93",1104,77372,92,"Ariel Thompson",161.2
"94",219,80450,94,"Izzy Vetter",161.1
"95",310,86219,94,"Kara Zazzaro",161.1
"96",355,40262,94,"Karlie Keeney",161.1
"97",635,72883,97,"Shelby Smith",161
"98",184,55224,98,"Liz Murphy",160.3
"99",414,80561,99,"Courtney Vierstra",160.2
"100",428,44420,100,"Emily Leavitt",160.1
