"","team_id","player_id","rank","player","ip"
"1",651,14363,1,"Georgina Corrick",270.1
"2",71,26826,2,"Payton Gottshall",249.2
"3",459,63422,3,"Morgan Scott",244.3
"4",509,75945,4,"Danielle Williams",238.1
"5",670,49795,5,"Jessica Mullins",231.2
"6",249,39591,6,"Sierra Lange",228.3
"7",388,50795,7,"Sydney Nester",226.2
"8",674,72547,8,"Alana Vawter",224
"9",363,2774,9,"Sydney Backstrom",222.3
"10",518,28990,10,"Lexie Handley",220.3
"11",514,10227,11,"Sydney Campbell",215
"12",366,55313,12,"Audrey Pickett",211
"13",465,7742,13,"Jenny Bressler",209
"14",796,63261,14,"Maddie Schwartz",208.3
"15",539,53725,15,"Bailey Parshall",208.2
"16",676,75689,16,"Kassidy Wilbur",207.1
"17",10411,32900,17,"Hannah Houge",205.3
"18",817,8893,18,"Elle Buffenbarger",200.2
"19",742,59755,19,"Keely Rochard",199.2
"20",609,74912,20,"Chloe Wendling",199.1
"21",703,18437,21,"Hailey Dolcini",199
"22",519,38137,22,"Mackensie Kohl",198.3
"23",315,11027,23,"Kat Carter",197.2
"24",664,40599,24,"Morgan Leinstock",196.1
"25",418,68021,25,"Alex Storako",195.3
"26",716,35282,26,"Leanna Johnson",194.3
"27",37,54462,27,"Maddie Penta",193.2
"28",1004,4341,28,"Kayla Beaver",192.1
"29",102,5266,29,"Marissa Bertuccio",192
"30",416,47722,30,"Ashley Miller",191.2
"31",454,34508,31,"Hannah James",191.1
"32",650,20038,32,"Clara Edwards",191
"33",774,24298,32,"Reily Galloway",191
"34",234,61919,34,"Kathryn Sandercock",189.3
"35",7,27348,35,"Bailey Greenlee",189.2
"36",669,17889,35,"Steffany Dickerson",189.2
"37",108,8340,37,"Kenedi Brown",187.3
"38",625,50889,38,"McKenzie Newcomb",187.1
"39",30136,75150,39,"Amanda Weyh",186.1
"40",528,45151,40,"Mariah Mazon",184
"41",68,6244,41,"Allison Boaz",183.2
"42",8,23159,41,"Montana Fouts",183.2
"43",285,50697,43,"Kelly Nelson",183
"44",702,326,44,"Jessica Adams",182.2
"45",550,27485,44,"Olivia Grey",182.2
"46",626,3185,46,"Maggie Balint",182.1
"47",1157,4931,47,"Melanie Bennett",181.2
"48",659,29358,48,"Sarah Harness",180.1
"49",110,21409,49,"Megan Faraimo",180
"50",521,44997,50,"Kelly Maxwell",179.3
"51",305,4866,51,"Lexi Benko",179.1
"52",148,32534,51,"Melissa HOLZOPFEL",179.1
"53",600,44087,51,"Rachel Marsden",179.1
"54",61,52680,54,"Hannah Ortega",178.1
"55",464,47394,54,"Kamryn Meyer",178.1
"56",2,32405,54,"Sidney Holman-Mansell",178.1
"57",756,55689,57,"Gabbie Plain",177.2
"58",229,24688,57,"Lynn Gardner",177.2
"59",257,36973,57,"Madison Kerpics",177.2
"60",772,51697,60,"Shelby Nunn",177.1
"61",1092,42776,61,"Andrea Lyon",176.2
"62",654,60411,62,"Rachel Rook",175.2
"63",48,35919,63,"Annah Junge",175
"64",128,43544,64,"Gianna Mancha",174.1
"65",255,50636,65,"Blake Neleman",173
"66",68,2557,65,"Lizzy Avery",173
"67",649,25909,67,"Grace Glanzer",172.2
"68",244,71438,67,"Sierra Tufts",172.2
"69",129,40567,69,"Grace Lehto",171.3
"70",406,55648,70,"Hannah Pitts",170.3
"71",683,6305,71,"Dawn Bodrug",170.2
"72",587,72859,71,"Jaden Vickers",170.2
"73",112,11582,73,"Jada Cecil",169.3
"74",493,72404,74,"Paige Vargas",169
"75",719,55798,75,"Samantha Pochop",168.2
"76",365,37225,76,"Ali Kilponen",168.1
"77",497,54841,77,"Ashley Peters",167.2
"78",107,28532,77,"Sona Halajian",167.2
"79",115,3475,79,"Georgeanna Barefoot",166.2
"80",769,58711,79,"Savannah Rice",166.2
"81",101,34488,81,"Kenedee Jamerson",166
"82",346,60999,82,"Aaliyah Ruiz",165.3
"83",367,59733,83,"Taylor Roby",165.2
"84",504,53103,84,"Kailyn Packard",164.2
"85",725,19453,85,"Jolie Duong",163.2
"86",590,40157,85,"Sarah Lawton",163.2
"87",231,19341,87,"Kendahl Dunford",163.1
"88",463,21939,88,"Olivia Ferrell",162.3
"89",153,48192,89,"Bailey Misken",162.2
"90",149,4291,89,"Kaitlin Beasley-Polko",162.2
"91",371,54479,91,"Peyton Pepkowski",162
"92",692,2020,92,"Alyssa Arden",161.2
"93",1104,70065,92,"Ariel Thompson",161.2
"94",219,72819,94,"Izzy Vetter",161.1
"95",310,78083,94,"Kara Zazzaro",161.1
"96",355,36499,94,"Karlie Keeney",161.1
"97",635,66020,97,"Shelby Smith",161
"98",184,50027,98,"Liz Murphy",160.3
"99",414,72919,99,"Courtney Vierstra",160.2
"100",428,40259,100,"Emily Leavitt",160.1
