"","team_id","player_id","rank","player","ip"
"1",651,15654,1,"Georgina Corrick",270.1
"2",71,29341,2,"Payton Gottshall",249.2
"3",459,69497,3,"Morgan Scott",244.3
"4",509,83297,4,"Danielle Williams",238.1
"5",670,54581,5,"Jessica Mullins",231.2
"6",249,43362,6,"Sierra Lange",228.3
"7",388,55668,7,"Sydney Nester",226.2
"8",674,79569,8,"Alana Vawter",224
"9",363,3032,9,"Sydney Backstrom",222.3
"10",518,31731,10,"Lexie Handley",220.3
"11",514,11160,11,"Sydney Campbell",215
"12",366,60609,12,"Audrey Pickett",210.3
"13",465,8452,13,"Jenny Bressler",209
"14",796,69314,14,"Maddie Schwartz",208.3
"15",539,58884,15,"Bailey Parshall",208.2
"16",676,83007,16,"Kassidy Wilbur",207.1
"17",10411,36004,17,"Hannah Houge",205.3
"18",817,9698,18,"Elle Buffenbarger",200.2
"19",742,65489,19,"Keely Rochard",199.2
"20",609,82166,20,"Chloe Wendling",199.1
"21",703,20152,21,"Hailey Dolcini",199
"22",519,41767,22,"Mackensie Kohl",198.3
"23",315,12031,23,"Kat Carter",197.2
"24",664,44473,24,"Morgan Leinstock",196.1
"25",418,74562,25,"Alex Storako",195.3
"26",716,38624,26,"Leanna Johnson",194.3
"27",37,59683,27,"Maddie Penta",193.2
"28",1004,4753,28,"Kayla Beaver",192.1
"29",102,5765,29,"Marissa Bertuccio",192
"30",416,52324,30,"Ashley Miller",191.2
"31",454,37766,31,"Hannah James",191.1
"32",650,21887,32,"Clara Edwards",191
"33",774,26573,32,"Reily Galloway",191
"34",234,67853,34,"Kathryn Sandercock",189.3
"35",7,29920,35,"Bailey Greenlee",189.2
"36",669,19547,35,"Steffany Dickerson",189.2
"37",108,9104,37,"Kenedi Brown",187.3
"38",625,55773,38,"Mckenzie Newcomb",187.1
"39",30136,82424,39,"Amanda Weyh",186.1
"40",528,49496,40,"Mariah Mazon",184
"41",68,6819,41,"Allison Boaz",183.2
"42",8,25308,41,"Montana Fouts",183.2
"43",285,55555,43,"Kelly Nelson",182.3
"44",702,357,44,"Jessica Adams",182.2
"45",550,30064,44,"Olivia Grey",182.2
"46",626,3474,46,"Maggie Balint",182.1
"47",1157,5401,47,"Melanie Bennett",181.2
"48",659,32131,48,"Sarah Harness",180.1
"49",521,49324,49,"Kelly Maxwell",179.3
"50",110,23383,49,"Megan Faraimo",179.3
"51",305,5332,51,"Lexi Benko",179.1
"52",148,35607,51,"Melissa Holzopfel",179.1
"53",600,48314,51,"Rachel Marsden",179.1
"54",61,57739,54,"Hannah Ortega",178.1
"55",464,51959,54,"Kamryn Meyer",178.1
"56",2,35468,54,"Sidney Holman-mansell",178.1
"57",756,61027,57,"Gabbie Plain",177.2
"58",229,27009,57,"Lynn Gardner",177.2
"59",257,40503,57,"Madison Kerpics",177.2
"60",772,56652,60,"Shelby Nunn",177.1
"61",1092,46870,61,"Andrea Lyon",176.2
"62",654,66202,62,"Rachel Rook",175.2
"63",48,39334,63,"Annah Junge",175
"64",128,47714,64,"Gianna Mancha",174.1
"65",255,55488,65,"Blake Neleman",173
"66",68,2792,65,"Lizzy Avery",173
"67",649,28338,67,"Grace Glanzer",172.2
"68",244,78338,67,"Sierra Tufts",172.2
"69",129,44438,69,"Grace Lehto",171.3
"70",406,60982,70,"Hannah Pitts",170.3
"71",683,6891,71,"Dawn Bodrug",170.2
"72",587,79916,71,"Jaden Vickers",170.2
"73",112,12633,73,"Jada Cecil",169.3
"74",493,79413,74,"Paige Vargas",169
"75",719,61143,75,"Samantha Pochop",168.2
"76",365,40780,76,"Ali Kilponen",168.1
"77",497,60102,77,"Ashley Peters",167.2
"78",107,31224,77,"Sona Halajian",167.2
"79",115,3788,79,"Georgeanna Barefoot",166.2
"80",769,64347,79,"Savannah Rice",166.2
"81",101,37745,81,"Kenedee Jamerson",166
"82",346,66855,82,"Aaliyah Ruiz",165.3
"83",367,65465,83,"Taylor Roby",165.2
"84",504,58204,84,"Kailyn Packard",164.2
"85",725,21255,85,"Jolie Duong",163.2
"86",590,43993,85,"Sarah Lawton",163.2
"87",231,21135,87,"Kendahl Dunford",163.1
"88",463,23965,88,"Olivia Ferrell",162.3
"89",153,52843,89,"Bailey Misken",162.2
"90",149,4698,89,"Kaitlin Beasley-polko",162.2
"91",371,59704,91,"Peyton Pepkowski",162
"92",692,2201,92,"Alyssa Arden",161.2
"93",1104,76812,92,"Ariel Thompson",161.2
"94",219,79873,94,"Izzy Vetter",161.1
"95",310,85614,94,"Kara Zazzaro",161.1
"96",355,39977,94,"Karlie Keeney",161.1
"97",635,72356,97,"Shelby Smith",161
"98",184,54830,98,"Liz Murphy",160.3
"99",414,79983,99,"Courtney Vierstra",160.2
"100",428,44104,100,"Emily Leavitt",160.1
