"","team_id","player_id","rank","player","ip"
"1",651,14372,1,"Georgina Corrick",270.1
"2",71,26848,2,"Payton Gottshall",249.2
"3",459,63486,3,"Morgan Scott",244.3
"4",509,76024,4,"Danielle Williams",238.1
"5",670,49840,5,"Jessica Mullins",231.2
"6",249,39627,6,"Sierra Lange",228.3
"7",388,50840,7,"Sydney Nester",226.2
"8",674,72623,8,"Alana Vawter",224
"9",363,2776,9,"Sydney Backstrom",222.3
"10",518,29017,10,"Lexie Handley",220.3
"11",514,10233,11,"Sydney Campbell",215
"12",366,55364,12,"Audrey Pickett",211
"13",465,7748,13,"Jenny Bressler",209
"14",796,63323,14,"Maddie Schwartz",208.3
"15",539,53772,15,"Bailey Parshall",208.2
"16",676,75768,16,"Kassidy Wilbur",207.1
"17",10411,32933,17,"Hannah Houge",205.3
"18",817,8899,18,"Elle Buffenbarger",200.2
"19",742,59815,19,"Keely Rochard",199.2
"20",609,74989,20,"Chloe Wendling",199.1
"21",703,18446,21,"Hailey Dolcini",199
"22",519,38174,22,"Mackensie Kohl",198.3
"23",315,11032,23,"Kat Carter",197.2
"24",664,40638,24,"Morgan Leinstock",196.1
"25",418,68094,25,"Alex Storako",195.3
"26",716,35315,26,"Leanna Johnson",194.3
"27",37,54511,27,"Maddie Penta",193.2
"28",1004,4345,28,"Kayla Beaver",192.1
"29",102,5271,29,"Marissa Bertuccio",191.3
"30",416,47767,30,"Ashley Miller",191.2
"31",454,34542,31,"Hannah James",191.1
"32",650,20050,32,"Clara Edwards",191
"33",774,24319,32,"Reily Galloway",191
"34",234,61980,34,"Kathryn Sandercock",189.3
"35",7,27372,35,"Bailey Greenlee",189.2
"36",669,17899,35,"Steffany Dickerson",189.2
"37",108,8346,37,"Kenedi Brown",187.3
"38",625,50934,38,"McKenzie Newcomb",187.1
"39",30136,75228,39,"Amanda Weyh",186.1
"40",528,45194,40,"Mariah Mazon",183.3
"41",68,6250,41,"Allison Boaz",183.2
"42",8,23177,41,"Montana Fouts",183.2
"43",285,50742,43,"Kelly Nelson",182.3
"44",702,326,44,"Jessica Adams",182.2
"45",550,27509,44,"Olivia Grey",182.2
"46",626,3187,46,"Maggie Balint",182.1
"47",1157,4936,47,"Melanie Bennett",181.2
"48",659,29385,48,"Sarah Harness",180.1
"49",521,45040,49,"Kelly Maxwell",179.3
"50",110,21426,49,"Megan Faraimo",179.3
"51",305,4871,51,"Lexi Benko",179.1
"52",148,32567,51,"Melissa HOLZOPFEL",179.1
"53",600,44129,51,"Rachel Marsden",179.1
"54",61,52727,54,"Hannah Ortega",178.1
"55",464,47438,54,"Kamryn Meyer",178.1
"56",2,32437,54,"Sidney Holman-Mansell",178.1
"57",756,55740,57,"Gabbie Plain",177.2
"58",229,24709,57,"Lynn Gardner",177.2
"59",257,37008,57,"Madison Kerpics",177.2
"60",772,51743,60,"Shelby Nunn",177.1
"61",1092,42817,61,"Andrea Lyon",176.2
"62",654,60472,62,"Rachel Rook",175.2
"63",48,35954,63,"Annah Junge",175
"64",128,43586,64,"Gianna Mancha",174.1
"65",255,50681,65,"Blake Neleman",173
"66",68,2559,65,"Lizzy Avery",173
"67",649,25932,67,"Grace Glanzer",172.2
"68",244,71513,67,"Sierra Tufts",172.2
"69",129,40606,69,"Grace Lehto",171.3
"70",406,55699,70,"Hannah Pitts",170.3
"71",683,6311,71,"Dawn Bodrug",170.2
"72",587,72935,71,"Jaden Vickers",170.2
"73",112,11589,73,"Jada Cecil",169.3
"74",493,72480,74,"Paige Vargas",169
"75",719,55849,75,"Samantha Pochop",168.2
"76",365,37260,76,"Ali Kilponen",168.1
"77",497,54890,77,"Ashley Peters",167.2
"78",107,28558,77,"Sona Halajian",167.2
"79",115,3477,79,"Georgeanna Barefoot",166.2
"80",769,58769,79,"Savannah Rice",166.2
"81",346,61060,81,"Aaliyah Ruiz",165.3
"82",101,34522,81,"Kenedee Jamerson",165.3
"83",367,59793,83,"Taylor Roby",165.2
"84",504,53150,84,"Kailyn Packard",164.2
"85",725,19463,85,"Jolie Duong",163.2
"86",590,40196,85,"Sarah Lawton",163.2
"87",231,19351,87,"Kendahl Dunford",163.1
"88",463,21957,88,"Olivia Ferrell",162.3
"89",153,48237,89,"Bailey Misken",162.2
"90",149,4295,89,"Kaitlin Beasley-Polko",162.2
"91",371,54528,91,"Peyton Pepkowski",162
"92",692,2019,92,"Alyssa Arden",161.2
"93",1104,70139,92,"Ariel Thompson",161.2
"94",219,72895,94,"Izzy Vetter",161.1
"95",310,78163,94,"Kara Zazzaro",161.1
"96",355,36534,94,"Karlie Keeney",161.1
"97",635,66091,97,"Shelby Smith",161
"98",184,50072,98,"Liz Murphy",160.3
"99",414,72995,99,"Courtney Vierstra",160.2
"100",428,40298,100,"Emily Leavitt",160.1
